name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;5;6;6;6;1052.8;1148;941;1086 1059 1148 1030 941;416.4 416.4 416.4 416.4 1045.4 1045.4;568 568 568 568 1137 1137;363 363 363 363 936 936;76.83905257094207 76.83905257094207 76.83905257094207 76.83905257094207 66.73110219380465 66.73110219380465;68.15100879664219;"[[568,568,568,568,1081,1081],[394,394,394,394,1052,1052],[366,366,366,366,1137,1137],[391,391,391,391,1021,1021],[363,363,363,363,936,936]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;5;4;4;4;515.8;608;434;608 560 434 435 542;223 257.4 269 269;287 315 315 315;164 197 228 228;51.21327952787246 43.481490314845466 32.056200648236526 32.056200648236526;69.80085959356089;"[[193,228,228,228],[282,297,297,297],[189,197,255,255],[164,250,250,250],[287,315,315,315]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;413.6;459;369;455 459 403 382 369;124.6;147;91;18.618270596379247;37.08153179144573;"[[147],[132],[131],[91],[122]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;537.6;568;497;566 568 497 534 523;351.2 351.2 351.2 351.2 356.8 356.8 356.8 367.4 372.4 372.4 372.4 376 376.4 376.6;469 469 469 469 473 473 473 487 487 487 487 489 489 489;216 216 216 216 216 216 216 216 216 216 216 216 216 216;105.27943768846792 105.27943768846792 105.27943768846792 105.27943768846792 109.24541180296774 109.24541180296774 109.24541180296774 118.34289163274657 115.14964177104503 115.14964177104503 115.14964177104503 118.43816952317357 118.64333103887466 118.83198222700823;26.852187992787478;"[[412,412,412,412,433,433,433,472,472,472,472,488,488,489],[469,469,469,469,473,473,473,487,487,487,487,489,489,489],[216,216,216,216,216,216,216,216,216,216,216,216,216,216],[233,233,233,233,233,233,233,233,251,251,251,251,251,251],[426,426,426,426,429,429,429,429,436,436,436,436,438,438]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;5;8;8;8;862;931;837;837 848 839 931 855;393.2 393.2 393.2 393.2 398.6 398.6 398.6 398.6;472 472 472 472 477 477 477 477;332 332 332 332 339 339 339 339;51.26168159551538 51.26168159551538 51.26168159551538 51.26168159551538 51.31315620774072 51.31315620774072 51.31315620774072 51.31315620774072;35.09985754956849;"[[472,472,472,472,477,477,477,477],[332,332,332,332,339,339,339,339],[355,355,355,355,359,359,359,359],[431,431,431,431,438,438,438,438],[376,376,376,376,380,380,380,380]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;5;66;66;66;1005.8;1079;832;1046 832 1012 1079 1060;520.2 520.2 520.2 520.2 522 522 522 522 525 525 525 525 527.4 527.4 527.4 527.4 528.2 528.2 528.2 528.2 529.4 529.4 529.4 529.4 530.4 530.4 530.4 530.4 531.2 531.2 531.2 531.2 531.6 531.6 531.6 531.6 534.2 534.2 534.2 534.2 539.4 539.4 539.4 539.4 539.8 539.8 539.8 539.8 540.6 540.6 540.6 540.6 541.2 541.2 541.2 541.2 542.4 542.4 542.4 542.4 556.6 556.6 556.6 556.6 1005.8 1005.8;622 622 622 622 627 627 627 627 628 628 628 628 633 633 633 633 634 634 634 634 636 636 636 636 637 637 637 637 638 638 638 638 638 638 638 638 647 647 647 647 671 671 671 671 672 672 672 672 673 673 673 673 674 674 674 674 679 679 679 679 679 679 679 679 1079 1079;468 468 468 468 469 469 469 469 470 470 470 470 471 471 471 471 472 472 472 472 472 472 472 472 473 473 473 473 474 474 474 474 475 475 475 475 476 476 476 476 477 477 477 477 477 477 477 477 478 478 478 478 479 479 479 479 479 479 479 479 503 503 503 503 832 832;52.98830059550882 52.98830059550882 52.98830059550882 52.98830059550882 54.49403637096448 54.49403637096448 54.49403637096448 54.49403637096448 54.085118101008156 54.085118101008156 54.085118101008156 54.085118101008156 55.557537742416194 55.557537742416194 55.557537742416194 55.557537742416194 55.66471054447333 55.66471054447333 55.66471054447333 55.66471054447333 56.19822061240017 56.19822061240017 56.19822061240017 56.19822061240017 56.19822061240017 56.19822061240017 56.19822061240017 56.19822061240017 56.247311046840274 56.247311046840274 56.247311046840274 56.247311046840274 55.99499977676578 55.99499977676578 55.99499977676578 55.99499977676578 59.04371262039676 59.04371262039676 59.04371262039676 59.04371262039676 68.05468389464461 68.05468389464461 68.05468389464461 68.05468389464461 68.3327154443609 68.3327154443609 68.3327154443609 68.3327154443609 68.44150787351197 68.44150787351197 68.44150787351197 68.44150787351197 68.53728912059479 68.53728912059479 68.53728912059479 68.53728912059479 70.44032935754915 70.44032935754915 70.44032935754915 70.44032935754915 62.413460086747314 62.413460086747314 62.413460086747314 62.413460086747314 89.61785536376108 89.61785536376108;89.61785536376108;"[[505,505,505,505,505,505,505,505,517,517,517,517,522,522,522,522,523,523,523,523,524,524,524,524,525,525,525,525,526,526,526,526,526,526,526,526,527,527,527,527,528,528,528,528,528,528,528,528,529,529,529,529,529,529,529,529,530,530,530,530,530,530,530,530,1046,1046],[622,622,622,622,627,627,627,627,628,628,628,628,633,633,633,633,634,634,634,634,636,636,636,636,637,637,637,637,638,638,638,638,638,638,638,638,647,647,647,647,671,671,671,671,672,672,672,672,673,673,673,673,674,674,674,674,679,679,679,679,679,679,679,679,832,832],[511,511,511,511,512,512,512,512,513,513,513,513,513,513,513,513,514,514,514,514,516,516,516,516,517,517,517,517,517,517,517,517,518,518,518,518,519,519,519,519,519,519,519,519,519,519,519,519,520,520,520,520,520,520,520,520,520,520,520,520,539,539,539,539,1012,1012],[468,468,468,468,469,469,469,469,470,470,470,470,471,471,471,471,472,472,472,472,472,472,472,472,473,473,473,473,474,474,474,474,475,475,475,475,476,476,476,476,477,477,477,477,477,477,477,477,478,478,478,478,479,479,479,479,479,479,479,479,503,503,503,503,1079,1079],[495,495,495,495,497,497,497,497,497,497,497,497,498,498,498,498,498,498,498,498,499,499,499,499,500,500,500,500,501,501,501,501,501,501,501,501,502,502,502,502,502,502,502,502,503,503,503,503,503,503,503,503,504,504,504,504,504,504,504,504,532,532,532,532,1060,1060]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;504.2;563;446;530 512 446 563 470;185.6 254.6 254.8 255.2 462.4 462.4 462.4 462.4 462.8 462.8 462.8 500.4 501.2 501.4 501.4 501.6 501.8 501.8 501.8 501.8 502.6 502.6 502.6 502.6 503 503 503 503.2 503.2 503.2 503.2 503.2 503.6 503.6 503.6 503.6 503.8 503.8 503.8 504 504 504 504 504 504 504;225 309 309 309 559 559 559 559 560 560 560 560 560 561 561 561 561 561 561 561 562 562 562 562 562 562 562 562 562 562 562 562 562 562 562 562 563 563 563 563 563 563 563 563 563 563;143 223 224 224 321 321 321 321 321 321 321 442 444 444 444 444 444 444 444 444 446 446 446 446 446 446 446 446 446 446 446 446 446 446 446 446 446 446 446 446 446 446 446 446 446 446;33.51178897045039 30.571882506643256 30.367087446773688 30.524744061171095 81.77432359854774 81.77432359854774 81.77432359854774 81.77432359854774 82.15935734899585 82.15935734899585 82.15935734899585 41.73535671346299 41.13101019911862 41.41787053917668 41.41787053917668 41.456483208299275 41.571143838003785 41.571143838003785 41.571143838003785 41.571143838003785 41.14170633311166 41.14170633311166 41.14170633311166 41.14170633311166 41.095011862755314 41.095011862755314 41.095011862755314 41.13101019911862 41.13101019911862 41.13101019911862 41.13101019911862 41.13101019911862 41.36955402225168 41.36955402225168 41.36955402225168 41.36955402225168 41.6528510428758 41.6528510428758 41.6528510428758 41.689327171351664 41.689327171351664 41.689327171351664 41.689327171351664 41.689327171351664 41.689327171351664 41.689327171351664;41.811003336442425;"[[225,266,266,268,523,523,523,523,524,524,524,524,525,525,525,525,526,526,526,526,526,526,526,526,527,527,527,527,527,527,527,527,529,529,529,529,529,529,529,529,529,529,529,529,529,529],[143,309,309,309,321,321,321,321,321,321,321,509,509,509,509,510,510,510,510,510,510,510,510,510,510,510,510,511,511,511,511,511,511,511,511,511,511,511,511,512,512,512,512,512,512,512],[180,223,224,224,442,442,442,442,442,442,442,442,444,444,444,444,444,444,444,444,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446],[223,238,238,238,559,559,559,559,560,560,560,560,560,561,561,561,561,561,561,561,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,563,563,563,563,563,563,563,563,563,563],[157,237,237,237,467,467,467,467,467,467,467,467,468,468,468,468,468,468,468,468,469,469,469,469,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;482;528;447;472 471 492 528 447;145 291 384.4 478 478 478 478.4 478.8 478.8 479 479.4 479.6 479.6 479.8 480 480.4 480.4 480.4 480.8 481 481.2 481.2 481.4 481.4 481.4 481.4 481.6 481.6 481.8 481.8 481.8 481.8;160 523 525 525 525 525 526 526 526 526 527 527 527 527 527 527 527 527 527 527 527 527 527 527 527 527 528 528 528 528 528 528;135 201 225 443 443 443 444 444 444 444 445 445 445 445 445 445 445 445 446 446 446 446 446 446 446 446 446 446 446 446 446 446;8.318653737234168 117.72510352511907 119.01865400011881 27.07027890510181 27.07027890510181 27.07027890510181 27.163210414087654 27.271963625672427 27.271963625672427 27.202941017470888 27.295420861382592 27.353975945006606 27.353975945006606 27.286626761107723 27.202941017470888 27.332032489370416 27.332032489370416 27.332032489370416 26.9918506219933 27.062889720057612 27.13963890695674 27.13963890695674 27.059933481071234 27.059933481071234 27.059933481071234 27.059933481071234 27.397810131468535 27.397810131468535 27.323250172700906 27.323250172700906 27.323250172700906 27.323250172700906;27.062889720057612;"[[160,261,261,469,469,469,469,469,469,470,470,470,470,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,472,472,472,472],[141,245,468,468,468,468,468,468,468,468,468,468,468,468,469,469,469,469,470,470,470,470,471,471,471,471,471,471,471,471,471,471],[135,225,225,485,485,485,485,487,487,487,487,488,488,488,488,490,490,490,490,491,492,492,492,492,492,492,492,492,492,492,492,492],[143,523,525,525,525,525,526,526,526,526,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,528,528,528,528,528,528],[146,201,443,443,443,443,444,444,444,444,445,445,445,445,445,445,445,445,446,446,446,446,446,446,446,446,446,446,446,446,446,446]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;641.8;662;608;608 623 660 662 656;530.8 530.8 530.8 531 533.2 533.2 533.2 533.2 534.8 534.8 534.8 534.8 535.8 535.8 535.8 535.8 537.2 537.4 537.4 537.6 538.2 538.2 538.2 538.2 539 539 539 539 540 540 540.2 540.2 541 541 541 541 541.8 541.8 541.8 541.8 542.8 542.8 542.8 542.8 543.2 543.2 543.2 543.2 544 544 544 544 545.2 545.2 545.2 545.2 546 546 546 546 546 546 546 546 546.6 546.6 546.6 546.6 548 548 548 548 550.6 550.6 550.6 550.6 550.6 550.6 550.6 550.6 550.6 550.6 550.6 550.6 550.6 550.6 550.6 550.6 556 556 556 556 575.6 575.6 593.2 593.2 615.4 626 637.4 637.4 637.4 637.8 638 638 638 638.8 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.6 639.8 639.8 639.8 640 640.2 640.2 640.2 640.2 640.2 640.2 640.2 640.2 640.2 640.2 640.4 640.4 640.4 640.4 640.4 640.4 640.4 640.4 640.6 640.6 640.6 640.6 640.6 640.6 640.6 640.6 640.6 640.6 640.6 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.2 641.4 641.4 641.4 641.4 641.4 641.4 641.4 641.4 641.4 641.6 641.6 641.8;558 558 558 558 560 560 560 560 562 562 562 562 563 563 563 563 565 565 565 565 565 565 565 565 566 566 566 566 567 567 567 567 568 568 568 568 569 569 569 569 569 569 569 569 569 569 569 569 570 570 570 570 570 570 570 570 571 571 571 571 571 571 571 571 571 571 571 571 571 571 571 571 576 576 576 576 576 576 576 576 576 576 576 576 576 576 576 576 591 591 591 591 621 621 657 657 657 657 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 659 660 660 660 660 660 660 660 660 660 660 660 660 660 660 660 660 660 660 660 660 660 660 661 661 661 661 661 661 661 661 661 661 661 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662 662;487 487 487 487 489 489 489 489 490 490 490 490 491 491 491 491 493 493 493 493 494 494 494 494 495 495 495 495 496 496 496 496 497 497 497 497 498 498 498 498 499 499 499 499 499 499 499 499 500 500 500 500 503 503 503 503 504 504 504 504 504 504 504 504 505 505 505 505 508 508 508 508 508 508 508 508 508 508 508 508 508 508 508 508 508 508 508 508 508 508 508 508 523 523 523 523 563 563 602 602 602 603 603 603 603 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 605 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 606 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 607 608;26.392423155140566 26.392423155140566 26.392423155140566 26.55560204551951 26.362093998770277 26.362093998770277 26.362093998770277 26.362093998770277 26.611275805567836 26.611275805567836 26.611275805567836 26.611275805567836 26.611275805567836 26.611275805567836 26.611275805567836 26.611275805567836 26.483202223296182 26.642822673282947 26.642822673282947 26.52998303806469 26.16409753842085 26.16409753842085 26.16409753842085 26.16409753842085 26.27546383986399 26.27546383986399 26.27546383986399 26.27546383986399 26.084478143140988 26.084478143140988 26.16409753842085 26.16409753842085 26.27546383986399 26.27546383986399 26.27546383986399 26.27546383986399 26.11819289307742 26.11819289307742 26.11819289307742 26.11819289307742 26.00307674103201 26.00307674103201 26.00307674103201 26.00307674103201 26.255666055158454 26.255666055158454 26.255666055158454 26.255666055158454 26.099808428415717 26.099808428415717 26.099808428415717 26.099808428415717 25.230140705116963 25.230140705116963 25.230140705116963 25.230140705116963 25.353500744473138 25.353500744473138 25.353500744473138 25.353500744473138 25.353500744473138 25.353500744473138 25.353500744473138 25.353500744473138 25.000799987200413 25.000799987200413 25.000799987200413 25.000799987200413 23.97498696558561 23.97498696558561 23.97498696558561 23.97498696558561 26.257189491642094 26.257189491642094 26.257189491642094 26.257189491642094 26.257189491642094 26.257189491642094 26.257189491642094 26.257189491642094 26.257189491642094 26.257189491642094 26.257189491642094 26.257189491642094 26.257189491642094 26.257189491642094 26.257189491642094 26.257189491642094 31.60379724020517 31.60379724020517 31.60379724020517 31.60379724020517 35.8809141466602 35.8809141466602 54.97417575553089 54.97417575553089 39.174481489867865 37.63509000919222 23.72846391994223 23.72846391994223 23.72846391994223 23.557589010762538 23.375200533899168 23.375200533899168 23.375200533899168 23.051247254758252 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.339203208709126 22.51577224969199 22.51577224969199 22.51577224969199 22.68038800373574 22.37319825147938 22.37319825147938 22.37319825147938 22.37319825147938 22.37319825147938 22.37319825147938 22.37319825147938 22.37319825147938 22.37319825147938 22.37319825147938 22.204504047602597 22.204504047602597 22.204504047602597 22.204504047602597 22.204504047602597 22.204504047602597 22.204504047602597 22.204504047602597 22.38392280186831 22.38392280186831 22.38392280186831 22.38392280186831 22.38392280186831 22.38392280186831 22.38392280186831 22.38392280186831 22.38392280186831 22.38392280186831 22.38392280186831 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.39106964841117 22.55304857441672 22.55304857441672 22.55304857441672 22.55304857441672 22.55304857441672 22.55304857441672 22.55304857441672 22.55304857441672 22.55304857441672 22.38392280186831 22.38392280186831 22.076231562474604;22.076231562474604;"[[487,487,487,487,489,489,489,489,490,490,490,490,491,491,491,491,493,493,493,493,494,494,494,494,495,495,495,495,496,496,496,496,497,497,497,497,498,498,498,498,499,499,499,499,499,499,499,499,500,500,500,500,503,503,503,503,504,504,504,504,504,504,504,504,505,505,505,505,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,523,523,523,523,577,602,602,602,602,603,603,603,603,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,606,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,607,608],[515,515,515,515,518,518,518,518,520,520,520,520,521,521,521,521,522,522,522,523,524,524,524,524,524,524,524,524,526,526,526,526,526,526,526,526,527,527,527,527,528,528,528,528,528,528,528,528,529,529,529,529,530,530,530,530,530,530,530,530,530,530,530,530,531,531,531,531,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,548,548,548,548,563,563,616,616,616,616,617,617,617,617,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,621,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,622,623,623,623],[552,552,552,553,554,554,554,554,556,556,556,556,557,557,557,557,558,559,559,559,559,559,559,559,560,560,560,560,561,561,561,561,562,562,562,562,562,562,562,562,563,563,563,563,564,564,564,564,564,564,564,564,565,565,565,565,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,566,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,586,586,586,586,621,621,656,656,656,656,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,658,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,660,660,660,660,660,660,660,660,660,660,660,660],[558,558,558,558,560,560,560,560,562,562,562,562,563,563,563,563,565,565,565,565,565,565,565,565,566,566,566,566,567,567,567,567,568,568,568,568,569,569,569,569,569,569,569,569,569,569,569,569,570,570,570,570,570,570,570,570,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,591,591,591,591,604,604,657,657,657,657,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,661,661,661,661,661,661,661,661,661,661,661,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662],[542,542,542,542,545,545,545,545,546,546,546,546,547,547,547,547,548,548,548,548,549,549,549,549,550,550,550,550,550,550,551,551,552,552,552,552,553,553,553,553,555,555,555,555,556,556,556,556,557,557,557,557,558,558,558,558,559,559,559,559,559,559,559,559,560,560,560,560,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,582,582,582,582,624,652,652,652,652,653,653,653,653,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,655,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656,656]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;936.6;1024;873;1024 941 873 906 939;592.8 592.8 592.8 592.8 596.2 596.2 596.4 596.4 703.2 703.6 703.6 703.6 709.4 709.4 709.4 709.4 710.8 710.8 710.8 711 712.2 712.2 712.2 712.2 713.8 713.8 713.8 713.8 716 716 720.2 720.2 720.6 720.6 720.6 720.8 721.4 721.4 722.4 722.4 726.4 726.4 726.6 726.6 728.2 728.4 729 729 729.4 729.4 730 730 733.4 733.4 733.8 733.8 734.8 735 735.2 735.4 735.8 735.8 736.4 736.4 736.8 736.8 737 737 737.4 737.6 738 738 742 742 742.2 742.2 757.4 757.4 757.6 757.8 827.8 827.8 828.8 828.8 829 829 829 829 834.2 834.2 834.2 834.2 869.8 869.8 869.8 869.8 870.6 870.6;667 667 667 667 675 675 675 675 913 914 914 914 915 915 915 915 916 916 916 916 917 917 917 917 918 918 918 918 921 921 932 932 932 932 932 932 932 932 934 934 934 934 934 934 934 934 935 935 935 935 936 936 936 936 937 937 937 937 937 938 938 938 938 938 938 938 938 938 938 938 939 939 939 939 939 939 939 939 939 940 940 940 941 941 941 941 941 941 941 941 941 941 941 941 941 941 941 941;466 466 466 466 468 468 468 468 469 470 470 470 472 472 472 472 474 474 474 474 475 475 475 475 476 476 476 476 477 477 477 477 478 478 478 478 479 479 479 479 480 480 480 480 480 480 480 480 481 481 481 481 481 481 481 481 482 482 482 482 482 482 482 482 483 483 483 483 484 484 484 484 502 502 502 502 569 569 569 569 675 675 675 675 675 675 675 675 687 687 687 687 776 776 776 776 777 777;67.95704525654422 67.95704525654422 67.95704525654422 67.95704525654422 69.22831790531964 69.22831790531964 69.25200358112392 69.25200358112392 173.86017370289264 173.83279322383333 173.83279322383333 173.83279322383333 172.0193012426222 172.0193012426222 172.0193012426222 172.0193012426222 171.72932189931922 171.72932189931922 171.72932189931922 171.61118844644133 171.31888395620607 171.31888395620607 171.31888395620607 171.31888395620607 171.6967093452871 171.6967093452871 171.6967093452871 171.6967093452871 172.77268302599228 172.77268302599228 177.60337834624656 177.60337834624656 177.2654506665075 177.2654506665075 177.2654506665075 177.4873516620269 177.02722954393204 177.02722954393204 177.82530753523247 177.82530753523247 175.4144805881202 175.4144805881202 175.63553171269191 175.63553171269191 174.83180488686833 174.73019201042504 175.4069553923105 175.4069553923105 175.05267778585966 175.05267778585966 175.73047544464222 175.73047544464222 174.1270800306489 174.1270800306489 174.57995303012314 174.57995303012314 173.95102759110105 174.17118016480222 174.39197229230479 174.62370973037997 174.4619156148413 174.4619156148413 175.12578336727006 175.12578336727006 174.74827610022368 174.74827610022368 174.97085471586402 174.97085471586402 174.5939288749755 174.5183084951261 174.97085471586402 174.97085471586402 169.63136502427847 169.63136502427847 169.85688093215416 169.85688093215416 151.14311099087513 151.14311099087513 151.37714490635634 151.6171494257823 122.80944589077829 122.80944589077829 123.69704927766062 123.69704927766062 123.82568392704317 123.82568392704317 123.82568392704317 123.82568392704317 117.49791487511598 117.49791487511598 117.49791487511598 117.49791487511598 75.61322635624009 75.61322635624009 75.61322635624009 75.61322635624009 75.35940551782505 75.35940551782505;50.28956154113893;"[[466,466,466,466,468,468,468,468,469,470,470,470,472,472,472,472,474,474,474,474,475,475,475,475,476,476,476,476,477,477,477,477,478,478,478,478,479,479,479,479,480,480,480,480,480,480,480,480,481,481,481,481,481,481,481,481,482,482,482,482,482,482,482,482,483,483,483,483,484,484,484,484,502,502,502,502,569,569,569,569,908,908,908,908,909,909,909,909,909,909,909,909,913,913,913,913,915,915],[599,599,599,599,604,604,605,605,913,914,914,914,915,915,915,915,916,916,916,916,917,917,917,917,918,918,918,918,921,921,932,932,932,932,932,932,932,932,934,934,934,934,934,934,934,934,935,935,935,935,936,936,936,936,937,937,937,937,937,938,938,938,938,938,938,938,938,938,938,938,939,939,939,939,939,939,939,939,939,940,940,940,941,941,941,941,941,941,941,941,941,941,941,941,941,941,941,941],[630,630,630,630,631,631,631,631,632,632,632,632,652,652,652,652,655,655,655,655,659,659,659,659,661,661,661,661,663,663,663,663,664,664,664,664,665,665,665,665,666,666,666,666,667,667,667,667,668,668,668,668,669,669,669,669,670,670,670,670,671,671,671,671,671,671,671,671,671,672,672,672,672,672,672,672,681,681,681,681,681,681,681,681,681,681,681,681,695,695,695,695,780,780,780,780,781,781],[602,602,602,602,603,603,603,603,605,605,605,605,609,609,609,609,609,609,609,610,610,610,610,610,611,611,611,611,612,612,612,612,612,612,612,612,613,613,614,614,632,632,632,632,639,640,640,640,640,640,640,640,656,656,656,656,659,659,659,659,660,660,660,660,661,661,661,661,662,662,662,662,664,664,664,664,664,664,664,664,675,675,675,675,675,675,675,675,687,687,687,687,776,776,776,776,777,777],[667,667,667,667,675,675,675,675,897,897,897,897,899,899,899,899,900,900,900,900,900,900,900,900,903,903,903,903,907,907,917,917,917,917,917,918,918,918,920,920,920,920,921,921,921,921,923,923,923,923,925,925,925,925,926,926,926,927,928,928,928,928,931,931,931,931,932,932,932,932,933,933,933,933,934,934,934,934,935,935,935,935,939,939,939,939,939,939,939,939,939,939,939,939,939,939,939,939]]"
