Combination	dieff@full	dieff@full min	dieff@full max	Duration	Duration min	Duration max	First result	First result min	First result max	Last result	Last result min	Last result max	Queries	Results
file-per-date	364264.975	88274.000	1116005.500	119.553	67.527	223.381	89.091	35.475	202.363	168.796	112.161	389.681	38	812
file-per-location	388882.950	95434.500	1030504.000	228.503	55.521	462.208	141.686	73.144	317.254	260.156	207.959	531.635	38	811
file-per-resource	478481.700	233851.500	794156.000	170.761	95.048	281.030	29.935	22.725	39.756	193.362	158.564	309.812	38	802
mixed	742200.300	277891.500	1388679.500	336.982	119.458	769.657	171.479	25.015	494.945	351.572	226.954	748.582	38	813
single-file	606480.058	192542.500	1417215.000	315.585	109.532	625.389	192.800	48.432	433.660	342.614	127.034	693.412	38	813
