name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;18494;false;12580 12797 13091 14062 15123 18310;127
interactive-discover-1;1;4;7868;false;6654 6655 6655 7718;19
interactive-discover-1;2;1;7251;false;7171;16
interactive-discover-1;3;14;17080;false;10861 10911 10970 11026 11026 11622 11638 11669 11670 11707 12889 13408 14364 16925;223
interactive-discover-1;4;8;18311;false;13392 13750 14799 16329 16342 16362 16378 18155;122
interactive-discover-2;0;66;22712;false;10958 10990 11005 11061 11133 11655 11707 11720 11826 12205 12348 12748 12821 12833 12888 12943 13008 13027 13074 13099 13126 13169 14252 14359 14386 14441 14458 14466 14498 15096 16719 16953 16981 17383 18047 18135 18136 18136 18541 19524 19652 20132 20906 21480 21481 21481 21482 21482 21482 21483 21483 21484 21484 21484 21484 21485 21485 21485 21485 21486 21486 21486 21486 21486 21486 21486;128
interactive-discover-2;1;46;7734;false;7802 7815 7815 7850 7851 7856 7859 7887 7889 7903 7903 7903 7904 7906 7907 7907 7908 7911 7912 7912 7913 7918 7918 7919 7919 7920 7920 7921 7923 7924 7924 7924 7924 7925 7926 7926 7926 7927 7927 7928 7928 7928 7928 7929 7929 7929;20
interactive-discover-2;2;32;7188;false;7406 7406 7408 7409 7410 7420 7423 7424 7425 7425 7426 7426 7430 7431 7431 7431 7432 7432 7432 7432 7433 7433 7433 7433 7434 7434 7434 7434 7434 7435 7435 7435;17
interactive-discover-2;3;198;22782;false;9975 9975 9975 10332 10386 10386 10425 10573 10587 10587 11163 11283 11307 12629 12932 12993 13059 13070 13162 13274 13787 13787 13904 13904 14000 14000 14126 14164 14231 14324 14403 14576 14738 14755 14903 14903 14941 14978 15113 15278 15319 15388 15406 15439 15528 15609 15609 15632 15880 15927 15927 16026 16087 16112 16112 16158 16202 16221 16221 16257 16330 16340 16340 16383 16446 16460 16460 16548 16548 16559 16559 16689 16689 16689 16700 16808 16808 16808 16823 16902 17021 17021 17064 17249 17343 17346 17346 17473 17551 17726 17756 17787 17922 17977 19245 19281 19315 19994 20030 20115 20140 20217 20249 20423 20439 20439 20474 20652 20691 20757 20842 20842 20872 20923 20980 21046 21063 21131 21183 21183 21211 21260 21314 21314 21314 21399 21444 21444 21444 21517 21639 21652 21766 21766 21823 21960 22005 22023 22026 22141 22159 22183 22192 22192 22210 22210 22231 22231 22247 22247 22257 22258 22263 22264 22264 22270 22272 22273 22279 22279 22283 22290 22293 22294 22295 22297 22298 22300 22300 22302 22303 22304 22306 22306 22307 22307 22309 22311 22312 22312 22313 22313 22316 22316 22316 22316 22317 22317 22317 22318 22318 22318 22318 22318 22318 22318 22318 22319;224
interactive-discover-2;4;98;21339;false;12394 12411 12666 12924 12968 12972 12990 13046 13060 13077 13084 13120 13143 13151 13313 14018 14022 14043 14055 14113 14153 14251 14317 14320 14345 14403 14546 14559 14647 15469 15810 16498 16641 16983 17221 17237 17289 17393 17426 17445 17453 17471 17530 17530 17551 17993 18240 18910 18977 18982 18982 18997 19031 19041 19561 19561 19577 19627 19647 19659 19997 20010 20149 20149 20180 20180 20223 20786 20791 20806 20829 20864 21136 21137 21139 21190 21190 21190 21191 21192 21192 21193 21194 21195 21195 21195 21197 21198 21198 21198 21198 21199 21199 21199 21199 21199 21200 21201;123
