name;id;results;time;error;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-1;0;6;10382;false;10277 10307 10523 10525 10725 10726;10277 10307 10523 10525 10725 10726;10277 10307 10523 10525 10725 10726;127;1
interactive-discover-1;1;4;7791;false;7042 7049 7102 7900;7042 7049 7102 7900;7042 7049 7102 7900;19;1
interactive-discover-1;2;1;7942;false;7942;7942;7942;16;1
interactive-discover-1;3;14;19786;false;8359 8488 8717 8717 12064 12130 12246 12328 12392 12407 15986 16043 16087 19785;8359 8488 8717 8717 12064 12130 12246 12328 12392 12407 15986 16043 16087 19785;8359 8488 8717 8717 12064 12130 12246 12328 12392 12407 15986 16043 16087 19785;223;1
interactive-discover-1;4;8;10881;false;10033 10141 10292 10631 10662 10670 10697 11218;10033 10141 10292 10631 10662 10670 10697 11218;10033 10141 10292 10631 10662 10670 10697 11218;122;1
interactive-discover-2;0;66;10114;false;7849 8185 8215 8254 8302 8304 8371 8452 8559 8616 8635 8674 8740 8832 8839 8916 8984 9264 9298 9333 9397 9397 9446 9446 9484 9484 9651 9741 9762 9790 9828 9861 9954 10012 10077 10179 10219 10248 10291 10338 10424 10523 10543 10555 10593 10661 10701 10737 10753 10789 10837 10868 10893 10901 10927 10962 10982 10990 10995 10997 11000 15098 15099 21265 21571 21572;7849 8185 8215 8254 8302 8304 8371 8452 8559 8616 8635 8674 8740 8832 8839 8916 8984 9264 9298 9333 9397 9397 9446 9446 9484 9484 9651 9741 9762 9790 9828 9861 9954 10012 10077 10179 10219 10248 10291 10338 10424 10523 10543 10555 10593 10661 10701 10737 10753 10789 10837 10868 10893 10901 10927 10962 10982 10990 10995 10997 11000 15098 15099 21265 21571 21572;7849 8185 8215 8254 8302 8304 8371 8452 8559 8616 8635 8674 8740 8832 8839 8916 8984 9264 9298 9333 9397 9397 9446 9446 9484 9484 9651 9741 9762 9790 9828 9861 9954 10012 10077 10179 10219 10248 10291 10338 10424 10523 10543 10555 10593 10661 10701 10737 10753 10789 10837 10868 10893 10901 10927 10962 10982 10990 10995 10997 11000 15098 15099 21265 21571 21572;128;1
interactive-discover-2;1;46;7900;false;7636 7651 7661 7687 7721 7725 7761 7792 7802 7814 7821 7844 7851 7856 7858 7868 7879 7881 7908 7921 7927 7934 7940 7941 7944 7947 7947 7948 7948 7950 7951 7953 7956 7958 7962 7962 7964 7965 7965 7965 7966 7966 7967 7968 7969 7970;7636 7651 7661 7687 7721 7725 7761 7792 7802 7814 7821 7844 7851 7856 7858 7868 7879 7881 7908 7921 7927 7934 7940 7941 7944 7947 7947 7948 7948 7950 7951 7953 7956 7958 7962 7962 7964 7965 7965 7965 7966 7966 7967 7968 7969 7970;7636 7651 7661 7687 7721 7725 7761 7792 7802 7814 7821 7844 7851 7856 7858 7868 7879 7881 7908 7921 7927 7934 7940 7941 7944 7947 7947 7948 7948 7950 7951 7953 7956 7958 7962 7962 7964 7965 7965 7965 7966 7966 7967 7968 7969 7970;20;1
interactive-discover-2;2;32;7681;false;7563 7581 7613 7633 7672 7672 7683 7683 7702 7702 7711 7712 7719 7719 7721 7721 7722 7723 7724 7724 7726 7727 7728 7728 7729 7729 7729 7730 7730 7730 7730 7731;7563 7581 7613 7633 7672 7672 7683 7683 7702 7702 7711 7712 7719 7719 7721 7721 7722 7723 7724 7724 7726 7727 7728 7728 7729 7729 7729 7730 7730 7730 7730 7731;7563 7581 7613 7633 7672 7672 7683 7683 7702 7702 7711 7712 7719 7719 7721 7721 7722 7723 7724 7724 7726 7727 7728 7728 7729 7729 7729 7730 7730 7730 7730 7731;17;1
interactive-discover-2;3;198;21525;false;8628 8703 8803 8822 8927 9048 9125 9266 9323 9461 9590 9674 9758 9855 9894 10058 10206 10354 10489 10637 10691 10968 11116 11238 11317 11390 11457 11473 11576 11598 11657 11720 11799 11895 11946 11967 12034 12125 12197 12241 12281 12311 12376 12468 12523 12566 12604 12623 12673 12775 12830 12886 13806 13976 14016 14115 14183 14237 14297 14367 14382 14433 14475 14514 14552 14561 14598 14629 14652 14704 14727 14794 14857 14930 15000 15045 15062 15122 15159 15204 15232 15301 15318 15435 15468 15508 15534 15538 15588 15673 15700 15714 15720 15779 15883 15929 15967 16197 17831 17996 18132 18217 18313 18381 18402 18463 18521 18563 18606 18638 18648 18677 18697 18717 18737 18746 18750 18761 18767 18775 18781 18782 18789 18791 18794 18795 18796 18796 18797 18906 18923 18977 19022 19078 19126 19167 19180 19223 19262 19302 19329 19355 19361 19383 19405 19423 19436 19443 19448 19594 19628 19650 19717 20393 20416 20562 20646 21595 21595 21596 21596 21597 21597 21597 21597 21598 21598 21598 21598 21598 21598 21598 21599 21599 21599 21599 21599 21599 21599 21600 21600 21600 21600 21600 21600 21600 21600 21602 21602 21602 21602 21603 21603 21603 21603 21603 21604 21604;8628 8703 8803 8822 8927 9048 9125 9266 9323 9461 9590 9674 9758 9855 9894 10058 10206 10354 10489 10637 10691 10968 11116 11238 11317 11390 11457 11473 11576 11598 11657 11720 11799 11895 11946 11967 12034 12125 12197 12241 12281 12311 12376 12468 12523 12566 12604 12623 12673 12775 12830 12886 13806 13976 14016 14115 14183 14237 14297 14367 14382 14433 14475 14514 14552 14561 14598 14629 14652 14704 14727 14794 14857 14930 15000 15045 15062 15122 15159 15204 15232 15301 15318 15435 15468 15508 15534 15538 15588 15673 15700 15714 15720 15779 15883 15929 15967 16197 17831 17996 18132 18217 18313 18381 18402 18463 18521 18563 18606 18638 18648 18677 18697 18717 18737 18746 18750 18761 18767 18775 18781 18782 18789 18791 18794 18795 18796 18796 18797 18906 18923 18977 19022 19078 19126 19167 19180 19223 19262 19302 19329 19355 19361 19383 19405 19423 19436 19443 19448 19594 19628 19650 19717 20393 20416 20562 20646 21595 21595 21596 21596 21597 21597 21597 21597 21598 21598 21598 21598 21598 21598 21598 21599 21599 21599 21599 21599 21599 21599 21600 21600 21600 21600 21600 21600 21600 21600 21602 21602 21602 21602 21603 21603 21603 21603 21603 21604 21604;8628 8703 8803 8822 8927 9048 9125 9266 9323 9461 9590 9674 9758 9855 9894 10058 10206 10354 10489 10637 10691 10968 11116 11238 11317 11390 11457 11473 11576 11598 11657 11720 11799 11895 11946 11967 12034 12125 12197 12241 12281 12311 12376 12468 12523 12566 12604 12623 12673 12775 12830 12886 13806 13976 14016 14115 14183 14237 14297 14367 14382 14433 14475 14514 14552 14561 14598 14629 14652 14704 14727 14794 14857 14930 15000 15045 15062 15122 15159 15204 15232 15301 15318 15435 15468 15508 15534 15538 15588 15673 15700 15714 15720 15779 15883 15929 15967 16197 17831 17996 18132 18217 18313 18381 18402 18463 18521 18563 18606 18638 18648 18677 18697 18717 18737 18746 18750 18761 18767 18775 18781 18782 18789 18791 18794 18795 18796 18796 18797 18906 18923 18977 19022 19078 19126 19167 19180 19223 19262 19302 19329 19355 19361 19383 19405 19423 19436 19443 19448 19594 19628 19650 19717 20393 20416 20562 20646 21595 21595 21596 21596 21597 21597 21597 21597 21598 21598 21598 21598 21598 21598 21598 21599 21599 21599 21599 21599 21599 21599 21600 21600 21600 21600 21600 21600 21600 21600 21602 21602 21602 21602 21603 21603 21603 21603 21603 21604 21604;224;1
interactive-discover-2;4;98;11334;false;8351 8387 8430 8444 8473 8960 8990 9159 9230 9324 9433 9492 9514 9563 9595 9645 9667 9687 9695 9697 9703 9712 9723 9756 9779 9872 9920 10166 10264 10542 10576 10612 10645 10682 10720 10756 10797 10924 10967 11007 11046 11089 11135 11180 11186 11224 11252 11289 11362 11395 11438 11477 11524 11586 11646 11654 11728 11890 11965 11995 12046 12142 12181 12187 12200 12219 12239 12245 12256 12266 12270 12274 12279 12291 12339 12646 12648 15064 15093 15120 15148 15181 15692 15703 15706 15725 15739 15748 15755 15756 15765 15766 15767 15767 15768 15768 15768 21173;8351 8387 8430 8444 8473 8960 8990 9159 9230 9324 9433 9492 9514 9563 9595 9645 9667 9687 9695 9697 9703 9712 9723 9756 9779 9872 9920 10166 10264 10542 10576 10612 10645 10682 10720 10756 10797 10924 10967 11007 11046 11089 11135 11180 11186 11224 11252 11289 11362 11395 11438 11477 11524 11586 11646 11654 11728 11890 11965 11995 12046 12142 12181 12187 12200 12219 12239 12245 12256 12266 12270 12274 12279 12291 12339 12646 12648 15064 15093 15120 15148 15181 15692 15703 15706 15725 15739 15748 15755 15756 15765 15766 15767 15767 15768 15768 15768 21173;8351 8387 8430 8444 8473 8960 8990 9159 9230 9324 9433 9492 9514 9563 9595 9645 9667 9687 9695 9697 9703 9712 9723 9756 9779 9872 9920 10166 10264 10542 10576 10612 10645 10682 10720 10756 10797 10924 10967 11007 11046 11089 11135 11180 11186 11224 11252 11289 11362 11395 11438 11477 11524 11586 11646 11654 11728 11890 11965 11995 12046 12142 12181 12187 12200 12219 12239 12245 12256 12266 12270 12274 12279 12291 12339 12646 12648 15064 15093 15120 15148 15181 15692 15703 15706 15725 15739 15748 15755 15756 15765 15766 15767 15767 15768 15768 15768 21173;123;1
