name;id;error;time;timeMin;timeMax;timeout;results;resultsMin;resultsMax;timestamps;timestampsMin;timestampsMax;httpRequests;httpRequestsMin;httpRequestsMax;restarts;restartsMin;restartsMax
interactive-discover-1;0;false;9928;9668;10529;false;6;6;6;9850 9852 9852 9854 10526 10529;9850 9852 9852 9854 10526 10529;9850 9852 9852 9854 10526 10529;127;127;127;1;1;1
interactive-discover-1;1;false;7463;6704;8009;false;4;4;4;7047 7093 7093 8009;7047 7093 7093 8009;7047 7093 7093 8009;19;19;19;1;1;1
interactive-discover-1;2;false;6685;6502;6906;false;1;1;1;6725;6725;6725;16;16;16;1;1;1
interactive-discover-1;3;false;10125;9871;10805;false;14;14;14;8614 8618 8768 8768 8833 8833 9114 9115 9260 9261 9271 9272 9273 10805;8614 8618 8768 8768 8833 8833 9114 9115 9260 9261 9271 9272 9273 10805;8614 8618 8768 8768 8833 8833 9114 9115 9260 9261 9271 9272 9273 10805;223;223;223;1;1;1
interactive-discover-1;4;false;10624;10474;10690;false;8;8;8;10346 10367 10389 10635 10645 10645 10648 10690;10346 10367 10389 10635 10645 10645 10648 10690;10346 10367 10389 10635 10645 10645 10648 10690;122;122;122;1;1;1
interactive-discover-2;0;false;17581;11149;21327;false;66;66;66;9945 9954 9980 10010 10024 10037 10049 10054 10087 10153 10187 10233 10247 10272 10288 10303 10310 10316 10325 10363 10374 10381 10393 10399 10401 10409 10464 10478 10482 10498 10519 10527 10535 10538 10541 10546 10553 10555 10564 10606 10611 10612 10613 10617 10624 10625 10636 10639 10640 10641 10641 10642 10643 10643 10644 10646 10648 10656 10676 10676 10676 11441 15026 21324 21325 21326;9945 9954 9980 10010 10024 10037 10049 10054 10087 10153 10187 10233 10247 10272 10288 10303 10310 10316 10325 10363 10374 10381 10393 10399 10401 10409 10464 10478 10482 10498 10519 10527 10535 10538 10541 10546 10553 10555 10564 10606 10611 10612 10613 10617 10624 10625 10636 10639 10640 10641 10641 10642 10643 10643 10644 10646 10648 10656 10676 10676 10676 11441 15026 21324 21325 21326;9945 9954 9980 10010 10024 10037 10049 10054 10087 10153 10187 10233 10247 10272 10288 10303 10310 10316 10325 10363 10374 10381 10393 10399 10401 10409 10464 10478 10482 10498 10519 10527 10535 10538 10541 10546 10553 10555 10564 10606 10611 10612 10613 10617 10624 10625 10636 10639 10640 10641 10641 10642 10643 10643 10644 10646 10648 10656 10676 10676 10676 11441 15026 21324 21325 21326;128;128;128;1;1;1
interactive-discover-2;1;false;8428;7710;8823;false;46;46;46;8639 8640 8641 8642 8643 8644 8645 8646 8648 8649 8650 8651 8656 8656 8656 8656 8657 8658 8659 8660 8661 8662 8663 8665 8666 8666 8667 8667 8669 8670 8672 8672 8673 8674 8674 8675 8675 8676 8676 8677 8677 8679 8681 8681 8682 8822;8639 8640 8641 8642 8643 8644 8645 8646 8648 8649 8650 8651 8656 8656 8656 8656 8657 8658 8659 8660 8661 8662 8663 8665 8666 8666 8667 8667 8669 8670 8672 8672 8673 8674 8674 8675 8675 8676 8676 8677 8677 8679 8681 8681 8682 8822;8639 8640 8641 8642 8643 8644 8645 8646 8648 8649 8650 8651 8656 8656 8656 8656 8657 8658 8659 8660 8661 8662 8663 8665 8666 8666 8667 8667 8669 8670 8672 8672 8673 8674 8674 8675 8675 8676 8676 8677 8677 8679 8681 8681 8682 8822;20;20;20;1;1;1
interactive-discover-2;2;false;7410;7172;7727;false;32;32;32;7698 7699 7700 7701 7703 7707 7709 7710 7712 7713 7713 7714 7715 7716 7716 7717 7718 7719 7720 7721 7722 7723 7723 7724 7724 7725 7725 7725 7725 7726 7726 7726;7698 7699 7700 7701 7703 7707 7709 7710 7712 7713 7713 7714 7715 7716 7716 7717 7718 7719 7720 7721 7722 7723 7723 7724 7724 7725 7725 7725 7725 7726 7726 7726;7698 7699 7700 7701 7703 7707 7709 7710 7712 7713 7713 7714 7715 7716 7716 7717 7718 7719 7720 7721 7722 7723 7723 7724 7724 7725 7725 7725 7725 7726 7726 7726;17;17;17;1;1;1
interactive-discover-2;3;false;21752;21646;21949;false;198;198;198;11144 11253 11334 11408 11429 11510 11575 11624 11679 11740 11764 11815 11889 12101 12116 12162 12211 12273 12315 12353 12482 12482 12595 12595 12787 13006 13065 13132 13182 13314 13384 13447 13460 13526 13619 13694 13735 13821 13840 13952 13993 14036 14080 14123 14190 14481 14530 14579 14640 14717 14814 14841 14882 14925 14986 15076 15328 15389 15576 15597 15720 15759 15793 15852 16302 16389 16482 16576 16636 16654 16685 16740 16813 16890 16912 16949 17133 17193 17266 17329 17385 17454 17537 17587 17636 17651 17696 17768 17855 18154 18154 18278 18278 18370 18370 18480 18480 18517 18517 18617 18658 18904 18959 19016 19075 19145 19231 19258 19295 19326 19355 19423 19508 19553 19569 19796 19796 19923 19923 19974 19974 20430 20587 20620 20681 20746 20812 20871 20885 20934 20983 21019 21059 21120 21120 21503 21528 21566 21624 21658 21668 21697 21719 21737 21768 21786 21796 21808 21815 21846 21846 21866 21867 21885 21885 21896 21896 21898 21898 21899 21899 21915 21915 21922 21922 21930 21930 21931 21931 21932 21932 21933 21933 21934 21934 21938 21938 21940 21940 21941 21941 21942 21942 21942 21942 21942 21943 21943 21943 21943 21943 21944 21944 21944 21946 21946 21946 21946;11144 11253 11334 11408 11429 11510 11575 11624 11679 11740 11764 11815 11889 12101 12116 12162 12211 12273 12315 12353 12482 12482 12595 12595 12787 13006 13065 13132 13182 13314 13384 13447 13460 13526 13619 13694 13735 13821 13840 13952 13993 14036 14080 14123 14190 14481 14530 14579 14640 14717 14814 14841 14882 14925 14986 15076 15328 15389 15576 15597 15720 15759 15793 15852 16302 16389 16482 16576 16636 16654 16685 16740 16813 16890 16912 16949 17133 17193 17266 17329 17385 17454 17537 17587 17636 17651 17696 17768 17855 18154 18154 18278 18278 18370 18370 18480 18480 18517 18517 18617 18658 18904 18959 19016 19075 19145 19231 19258 19295 19326 19355 19423 19508 19553 19569 19796 19796 19923 19923 19974 19974 20430 20587 20620 20681 20746 20812 20871 20885 20934 20983 21019 21059 21120 21120 21503 21528 21566 21624 21658 21668 21697 21719 21737 21768 21786 21796 21808 21815 21846 21846 21866 21867 21885 21885 21896 21896 21898 21898 21899 21899 21915 21915 21922 21922 21930 21930 21931 21931 21932 21932 21933 21933 21934 21934 21938 21938 21940 21940 21941 21941 21942 21942 21942 21942 21942 21943 21943 21943 21943 21943 21944 21944 21944 21946 21946 21946 21946;11144 11253 11334 11408 11429 11510 11575 11624 11679 11740 11764 11815 11889 12101 12116 12162 12211 12273 12315 12353 12482 12482 12595 12595 12787 13006 13065 13132 13182 13314 13384 13447 13460 13526 13619 13694 13735 13821 13840 13952 13993 14036 14080 14123 14190 14481 14530 14579 14640 14717 14814 14841 14882 14925 14986 15076 15328 15389 15576 15597 15720 15759 15793 15852 16302 16389 16482 16576 16636 16654 16685 16740 16813 16890 16912 16949 17133 17193 17266 17329 17385 17454 17537 17587 17636 17651 17696 17768 17855 18154 18154 18278 18278 18370 18370 18480 18480 18517 18517 18617 18658 18904 18959 19016 19075 19145 19231 19258 19295 19326 19355 19423 19508 19553 19569 19796 19796 19923 19923 19974 19974 20430 20587 20620 20681 20746 20812 20871 20885 20934 20983 21019 21059 21120 21120 21503 21528 21566 21624 21658 21668 21697 21719 21737 21768 21786 21796 21808 21815 21846 21846 21866 21867 21885 21885 21896 21896 21898 21898 21899 21899 21915 21915 21922 21922 21930 21930 21931 21931 21932 21932 21933 21933 21934 21934 21938 21938 21940 21940 21941 21941 21942 21942 21942 21942 21942 21943 21943 21943 21943 21943 21944 21944 21944 21946 21946 21946 21946;224;224;224;1;1;1
interactive-discover-2;4;false;12633;11814;14919;false;98;98;98;9638 9727 9783 9977 9988 10036 10068 10090 10105 10120 10136 10181 10249 10285 10295 10319 10355 10383 10429 10459 10487 10544 10864 10897 10925 10957 10981 11003 11020 11054 11105 11132 11187 11222 11231 11270 11320 11362 11415 11451 11476 11483 11532 11621 11665 11701 11716 11728 11742 11767 11773 11783 11796 11813 11851 11858 11885 11888 11890 11894 11895 11898 11916 11934 11954 11957 11959 11960 11961 11962 11962 11962 11963 11963 11973 11974 11993 11998 12000 12003 12003 12004 12004 12005 12005 12005 12005 12009 12024 12025 12026 12026 12027 12027 12027 14918 14918 14919;9638 9727 9783 9977 9988 10036 10068 10090 10105 10120 10136 10181 10249 10285 10295 10319 10355 10383 10429 10459 10487 10544 10864 10897 10925 10957 10981 11003 11020 11054 11105 11132 11187 11222 11231 11270 11320 11362 11415 11451 11476 11483 11532 11621 11665 11701 11716 11728 11742 11767 11773 11783 11796 11813 11851 11858 11885 11888 11890 11894 11895 11898 11916 11934 11954 11957 11959 11960 11961 11962 11962 11962 11963 11963 11973 11974 11993 11998 12000 12003 12003 12004 12004 12005 12005 12005 12005 12009 12024 12025 12026 12026 12027 12027 12027 14918 14918 14919;9638 9727 9783 9977 9988 10036 10068 10090 10105 10120 10136 10181 10249 10285 10295 10319 10355 10383 10429 10459 10487 10544 10864 10897 10925 10957 10981 11003 11020 11054 11105 11132 11187 11222 11231 11270 11320 11362 11415 11451 11476 11483 11532 11621 11665 11701 11716 11728 11742 11767 11773 11783 11796 11813 11851 11858 11885 11888 11890 11894 11895 11898 11916 11934 11954 11957 11959 11960 11961 11962 11962 11962 11963 11963 11973 11974 11993 11998 12000 12003 12003 12004 12004 12005 12005 12005 12005 12009 12024 12025 12026 12026 12027 12027 12027 14918 14918 14919;123;123;123;1;1;1
