name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;10004;false;10245 10245 10246 10248 10249 10250;127
interactive-discover-1;1;4;6781;false;6906 6914 6942 7439;19
interactive-discover-1;2;1;6969;false;6692;16
interactive-discover-1;3;14;16919;false;9082 9140 9235 9271 9340 10484 11168 11222 11612 11663 11712 11790 11831 17071;223
interactive-discover-1;4;8;11305;false;10627 10632 10666 10693 10694 10696 10696 10702;122
interactive-discover-2;0;66;15267;false;10604 11081 11307 11343 11364 11407 11429 11447 11502 11569 11587 11627 11644 11654 11711 11807 11808 11834 11834 11866 11867 11891 11892 11903 11903 11928 11929 11973 11973 11987 11990 12014 12522 13820 14039 14053 14067 14191 15675 17703 17719 17720 17731 17731 17733 17734 17735 17735 17736 17736 17736 17736 17737 17737 17737 17738 17738 17738 17738 17739 17739 17739 17739 17739 17740 17740;128
interactive-discover-2;1;46;7978;false;8055 8056 8058 8059 8060 8062 8064 8064 8068 8068 8070 8071 8077 8077 8079 8080 8082 8084 8086 8087 8088 8088 8093 8093 8098 8100 8102 8102 8102 8103 8104 8104 8105 8106 8107 8107 8111 8112 8113 8113 8114 8114 8118 8118 8120 8120;20
interactive-discover-2;2;32;7447;false;7202 7447 7448 7449 7450 7451 7451 7452 7453 7454 7455 7456 7457 7457 7458 7459 7460 7460 7461 7461 7462 7462 7463 7464 7464 7465 7465 7465 7466 7466 7466 7467;17
interactive-discover-2;3;198;21508;false;10500 10576 10648 10736 10787 10844 10893 11022 11085 11150 12083 12164 12415 12455 12539 12583 12644 12921 12980 13065 13252 13359 13389 13484 13499 13637 13691 13818 13911 14141 14157 14290 14321 14433 14475 14552 14578 14690 14820 14990 15030 15140 15166 15277 15297 15402 15411 15512 15542 15638 15657 15742 15754 15819 15830 15891 15907 15991 16005 16065 16075 16115 16121 16177 16187 16215 16221 16251 16258 16418 16445 16608 16616 16651 16658 16897 16906 16987 16995 17136 17170 17900 17932 18017 18040 18133 18283 18824 19315 19373 19407 19629 19719 19787 19865 19927 20111 20173 20225 20257 20328 20384 20444 20509 20570 20613 20665 20735 20788 20847 20863 20933 20971 21025 21066 21101 21120 21164 21188 21214 21235 21245 21369 21377 21385 21399 21410 21448 21453 21456 21462 21468 21472 21480 21485 21490 21494 21496 21500 21502 21503 21505 21508 21510 21512 21515 21516 21521 21524 21525 21529 21531 21533 21535 21536 21538 21539 21541 21543 21544 21545 21546 21546 21547 21547 21548 21549 21549 21549 21549 21550 21550 21550 21551 21551 21551 21552 21552 21552 21552 21553 21553 21553 21553 21553 21554 21554 21554 21554 21554 21554 21555 21555 21555 21555 21555 21556 21557;224
interactive-discover-2;4;98;11763;false;12492 12524 12552 12585 13387 13655 13904 15284 15313 15360 15409 15434 15462 15636 16511 16537 16564 16580 16618 16634 16688 16699 16755 16759 16804 16813 16838 16933 17012 17173 17222 17242 17273 17300 17331 17352 17387 17443 17460 17486 17505 17520 17539 17589 17595 17624 17631 17651 17657 17701 17749 17784 17794 17814 17820 17868 17874 17958 17976 17997 18014 18037 18603 19070 19094 19149 19171 19209 19230 19249 19280 19319 19777 19788 19788 19789 19790 19790 19790 19790 19791 19791 19792 19792 19792 19793 19793 19793 19794 19794 19795 19795 19795 19795 19796 19796 19796 19798;123
