name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;10877;false;9822 9852 9885 10118 10372 10374;127
interactive-discover-1;1;4;7578;false;7163 7205 7216 8026;19
interactive-discover-1;2;1;7206;false;7007;16
interactive-discover-1;3;14;18206;false;7414 7480 7496 7503 7971 8690 9148 9184 10728 10808 10873 10947 10996 18296;223
interactive-discover-1;4;8;13095;false;8852 8879 9004 9084 9095 10376 10512 11015;122
interactive-discover-2;0;66;11538;false;7732 7864 8037 8058 8127 8176 8229 8242 8286 8312 8366 8397 8441 8490 8532 8555 8602 8626 8699 8712 9005 9047 9079 9093 9112 9129 9269 9307 9411 9446 9520 9545 9624 9634 9698 9715 9784 9800 9846 9853 9882 9891 9930 9944 9976 9982 10023 10028 10061 10063 10087 10090 10110 10235 10249 10250 10264 10265 10274 10284 10706 10706 11708 13400 15550 16074;128
interactive-discover-2;1;46;7801;false;7380 7406 7435 7466 7477 7506 7531 7549 7565 7612 7631 7676 7687 7699 7705 7716 7724 7736 7744 7760 7766 7780 7789 7797 7803 7807 7809 7812 7813 7814 7817 7818 7819 7819 7820 7821 7822 7822 7823 7823 7824 7826 7828 7828 7829 7967;20
interactive-discover-2;2;32;7508;false;7715 7748 7763 7777 7798 7810 7841 7856 7865 7872 7876 7885 7890 7892 7894 7895 7896 7898 7899 7899 7900 7900 7901 7901 7902 7902 7902 7903 7903 7903 7903 7904;17
interactive-discover-2;3;198;21396;false;7846 8001 8065 8154 8193 8259 9007 9087 9134 9226 9337 9409 9482 9678 9706 9806 9848 9965 10021 10258 10354 10493 10736 11030 11208 11320 11354 11412 11440 11507 11531 11633 11659 11717 11749 11812 11845 11911 11934 12002 12030 12077 12099 12181 12212 12289 12325 12378 12406 12495 12522 12617 12648 12725 12747 12801 12818 13497 13531 13640 13692 13854 13908 14018 14035 14111 14143 14216 14351 14371 14420 14467 14520 14564 14624 14658 14684 14713 14756 14797 14891 14923 15052 15073 15120 15178 15234 15278 15323 15354 15397 15479 15568 15671 15689 15777 15793 15872 15891 15965 15983 16035 16051 16140 16156 16960 17016 17103 17169 17267 17295 17362 17386 17450 17470 17566 17583 17657 17665 17839 17870 17993 18085 18151 18453 18516 18552 18593 18634 18694 18726 18777 18823 18867 18918 18968 18986 19028 19061 19102 19159 19219 19257 19279 19319 19368 19438 19502 19546 19590 19655 19674 19744 19816 19914 19957 20008 20040 20090 20138 20197 20228 20256 20288 20344 20385 20428 20455 20977 20999 21061 21112 21164 21182 21217 21238 21286 21325 21365 21383 21402 21412 21440 21476 21508 21574 21580 21587 21588 21589 21589 21589 21590 21590 21590 21590 21591 21591;224
interactive-discover-2;4;98;12033;false;7336 7817 7892 7968 8019 8089 8156 8182 8212 8269 8317 8337 8371 8418 8573 8601 8619 8649 8729 8757 8785 8820 8885 8912 8996 9151 9171 9206 9230 9284 9301 9359 9380 9420 9449 9489 9500 9566 9591 9680 9705 9763 9782 9844 9865 9899 9922 9958 9974 10011 10030 10071 10098 10127 10151 10188 10266 10293 10325 10352 10368 10399 10443 10473 10495 10523 10543 10566 10589 10620 10638 10662 10839 10872 10902 11382 11426 11455 11496 11518 11539 11554 11602 11614 11626 11637 11651 11662 11677 11683 11688 11691 11696 11698 12060 13821 13822 14556;123
interactive-discover-3;0;71;15379;false;15347 15347 15347 15348 15348 15348 15348 15348 15348 15348 15348 15348 15348 15348 15348 15348 15348 15348 15348 15349 15349 15349 15349 15349 15349 15349 15349 15349 15349 15349 15349 15349 15349 15349 15349 15349 15349 15349 15350 15350 15350 15350 15350 15350 15350 15350 15350 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351 15351;254
interactive-discover-3;1;0;60064;true;;148
interactive-discover-3;2;55;28687;false;28640 28640 28640 28640 28640 28640 28640 28640 28640 28640 28640 28641 28641 28641 28641 28641 28641 28641 28641 28641 28641 28641 28641 28641 28641 28641 28641 28641 28641 28642 28642 28642 28642 28642 28642 28642 28642 28642 28642 28642 28642 28642 28642 28642 28642 28642 28642 28642 28642 28642 28643 28643 28643 28643 28643;101
interactive-discover-3;3;0;60100;true;;430
interactive-discover-3;4;142;21245;false;15941 15941 15941 15941 15941 15941 15941 15941 15941 15941 15942 15942 15942 15942 15942 15942 15942 15942 15942 15942 15942 15942 15942 15942 15942 15942 15942 15943 15943 15943 15944 15944 15944 15944 15944 15944 15944 15944 15944 15944 15944 15944 15944 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15945 15946 15946 15946 15946 15946 15946 15946 15946 15946 15946 15946 15946 15947 15947 15947 15947 15947 15947 15947 15947 15947 15947 15947 15947 15948 15948 15948 15948 15948 15948 15948 15948 15948 15948 15948 15948 15948 15948 15949 15949 15949 15949 15949 15949 15949 15949 15949 15949 15949 15949 15949 15949 15949 15949 15949 15949 15949 15950 15950 15950 15950 15950 15950 15950 15950 15950 15950 15950 15950 15950 15950 15950 15950 15950 15950;274
interactive-discover-4;0;5;23200;false;20348 20348 20348 20348 20349;144
interactive-discover-4;1;3;8499;false;8043 8043 8043;24
interactive-discover-4;2;3;7181;false;7385 7385 7385;21
interactive-discover-4;3;3;20003;false;18338 18338 18338;229
interactive-discover-4;4;7;21989;true;20724 20724 20724 20724 20724 20724 20724;143
interactive-discover-5;0;15;21812;false;8327 8827 8858 8902 9248 9486 9545 9571 10103 10103 11342 11372 11749 11809 13043;128
interactive-discover-5;1;3;7989;false;6891 6891 7296;20
interactive-discover-5;2;3;7202;false;6839 7127 7128;17
interactive-discover-5;3;4;11660;false;8842 9668 9881 11220;224
interactive-discover-5;4;20;10571;false;8062 8071 8071 8875 8945 9032 9179 9257 9618 9728 9750 10236 10287 10335 10389 10569 10651 10715 10793 10794;123
interactive-discover-6;0;1;60123;true;60122;923
interactive-discover-6;1;1;7973;false;7570;20
interactive-discover-6;2;1;6854;false;6981;17
interactive-discover-6;3;1;60115;true;22885;986
interactive-discover-6;4;27;14789;false;12870 12883 12883 12884 12884 12895 12895 13834 13838 13839 13852 13860 13871 13872 13879 13879 13880 13912 13912 13913 13978 13978 14344 14418 14419 14419 14445;123
interactive-discover-7;1;1;7939;false;6947;20
interactive-discover-7;0;1;60114;true;60127;1108
interactive-discover-7;2;1;7465;false;7071;17
interactive-short-5;0;1;8079;false;8478;40
interactive-discover-7;3;1;60144;true;60162;1769
interactive-discover-7;4;1;13473;false;14314;123
interactive-short-2;1;0;60308;true;;1502
interactive-discover-8;0;10;57207;false;26296 28694 30108 31140 35567 38218 41858 48898 55197 56881;423
interactive-short-2;0;0;60183;true;;1263
interactive-short-1;4;1;6967;false;6886;10
interactive-short-1;3;1;6928;true;6803;7
interactive-discover-8;1;7;60182;true;24048 26489 26489 30008 30008 33044 60211;328
interactive-short-1;2;0;6507;true;;11
interactive-short-1;1;0;6684;true;;11
interactive-discover-8;2;10;38687;false;18911 20198 21312 22245 24091 26360 27494 31963 34537 36899;273
interactive-short-1;0;1;7092;false;7015;10
interactive-discover-8;4;5;60246;true;30941 33620 35025 37017 60218;434
interactive-discover-8;3;6;60254;true;28792 30093 31791 33095 33095 60213;461
interactive-short-3;1;0;11220;true;;205
interactive-short-2;2;0;60165;true;;1005
interactive-short-2;3;1;60176;true;60175;1392
interactive-short-3;0;0;12409;true;;286
interactive-short-2;4;0;60285;true;;2107
interactive-short-3;2;0;60200;true;;1754
interactive-short-3;3;0;14404;true;;263
interactive-short-3;4;0;13077;true;;311
interactive-short-4;0;1;7088;false;6826;1
interactive-short-4;1;1;7348;false;6865;1
interactive-short-4;2;1;6388;false;6331;2
interactive-short-4;3;1;6730;false;6649;2
interactive-short-4;4;1;7047;false;7005;1
interactive-short-5;1;1;7614;false;8117;39
interactive-short-5;2;1;10369;false;10113;103
interactive-short-5;4;1;9385;false;8092;53
interactive-short-5;3;1;8268;false;7843;38
interactive-short-6;0;0;60198;true;;4328
interactive-short-6;1;1;60284;true;60217;5005
interactive-short-6;2;0;60187;true;;6104
interactive-short-6;3;0;60214;true;;6490
interactive-short-7;4;0;60246;true;;991
interactive-short-7;3;0;60124;true;;1252
interactive-short-6;4;0;60218;true;;5923
interactive-short-7;2;0;60213;true;;827
interactive-short-7;1;0;60207;true;;1395
interactive-short-7;0;0;60207;true;;914
