name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;10242;false;10290 10309 10310 10314 10325 10328;127
interactive-discover-1;1;4;7826;false;7266 7269 7275 7938;19
interactive-discover-1;2;1;6657;false;6550;16
interactive-discover-1;3;14;9754;false;7395 7662 7684 7707 7714 7801 9047 9256 9259 9262 9264 9265 9378 9938;223
interactive-discover-1;4;8;10256;false;10180 10195 10210 10224 10227 10237 10249 10364;122
interactive-discover-2;0;66;21000;false;7729 8795 8816 8888 8963 8979 9014 9034 9053 9072 9083 9095 9132 9146 9185 9206 9279 9307 9356 9508 9569 9603 9643 9687 9757 9801 9933 9939 9946 9957 9961 9964 9984 9987 9996 10003 10024 10032 10046 10101 10114 10119 10133 10143 10147 10151 10153 10154 10156 10157 10158 10160 10162 10164 10166 10166 10168 10169 10171 10172 10174 10396 11397 13116 13944 13946;128
interactive-discover-2;1;46;7789;false;7809 7810 7811 7812 7813 7814 7817 7819 7821 7822 7823 7824 7826 7828 7829 7830 7831 7832 7833 7834 7835 7837 7839 7841 7843 7848 7848 7850 7853 7854 7854 7855 7856 7856 7857 7857 7861 7862 7864 7864 7866 7867 7868 7869 7871 8025;20
interactive-discover-2;2;32;7638;false;7471 7564 7565 7566 7567 7568 7569 7570 7571 7572 7573 7575 7576 7577 7579 7580 7580 7581 7581 7582 7582 7583 7583 7584 7584 7585 7585 7585 7586 7586 7586 7587;17
interactive-discover-2;3;198;21537;false;10656 10724 10900 10939 11044 11110 11327 11366 11506 11530 11650 11685 11755 11793 11857 11876 11951 12007 12040 12100 12134 12183 12207 12397 12492 12558 12691 12800 12867 12892 12934 13068 13127 13182 13237 13277 13361 13430 13473 13511 13558 13640 13701 13766 13800 13881 13929 14022 14072 14115 14216 14326 14393 14472 14525 14601 14680 14743 14795 14872 15180 15255 15315 15382 15443 15543 15592 15659 15699 15751 15801 15867 15910 16002 16006 16085 16107 16194 16271 16342 16409 16491 16525 16640 16689 16816 16841 16960 16992 17113 17234 17303 17337 17403 17439 17548 17673 17748 17915 17994 18022 18147 18162 18229 18435 18478 18520 18643 18670 18777 18819 19010 19037 19165 19182 19248 19263 19376 19509 19737 20004 20084 20098 20159 20235 20288 20339 20385 20409 20478 20512 20565 20596 20645 20815 20880 20976 21022 21056 21091 21167 21209 21284 21311 21339 21355 21390 21425 21436 21486 21495 21501 21511 21516 21561 21564 21567 21568 21569 21572 21578 21580 21582 21583 21586 21587 21590 21591 21593 21593 21596 21596 21601 21601 21604 21605 21606 21606 21610 21610 21611 21612 21613 21614 21614 21615 21615 21615 21616 21616 21617 21617 21617 21617 21617 21617 21618 21619;224
interactive-discover-2;4;98;12321;false;8726 8888 8935 8973 9002 9018 9048 9065 9088 9092 9116 9134 9153 9167 9187 9192 9462 9531 9611 9624 9688 9694 9730 9754 9827 10133 10250 10283 10305 10332 10361 10391 10530 10563 10686 10711 10717 10741 10779 10799 10815 10832 10847 10863 10872 10884 10918 10925 10954 10976 10989 10997 11006 11010 11019 11026 11030 11039 11044 11049 11058 11061 11064 11070 11080 11087 11092 11097 11101 11116 11118 11126 11127 11132 11135 11139 11140 11146 11362 11368 11368 12291 12292 12297 12298 12299 12300 12408 12415 12416 12855 12855 12855 12857 13174 14835 14836 15611;123
interactive-discover-3;0;71;16021;false;15292 15292 15292 15293 15293 15293 15293 15293 15293 15293 15293 15293 15293 15293 15293 15293 15293 15293 15293 15294 15294 15294 15294 15294 15294 15294 15294 15294 15294 15294 15294 15294 15294 15294 15294 15294 15294 15294 15295 15295 15295 15295 15295 15295 15295 15295 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15296 15297 15297;254
interactive-discover-3;1;0;60061;true;;148
interactive-discover-3;2;55;27899;false;28590 28590 28590 28590 28590 28591 28591 28591 28591 28591 28591 28591 28591 28591 28591 28591 28591 28591 28591 28591 28591 28592 28592 28592 28592 28592 28592 28592 28592 28592 28592 28592 28592 28592 28592 28592 28592 28592 28592 28592 28592 28593 28593 28593 28593 28593 28593 28593 28593 28593 28593 28593 28593 28593 28593;101
interactive-discover-3;3;203;27293;false;28797 28797 28797 28797 28797 28797 28797 28798 28798 28798 28798 28798 28798 28798 28798 28798 28798 28798 28798 28798 28798 28798 28798 28798 28798 28798 28799 28799 28799 28799 28799 28799 28799 28799 28799 28799 28799 28799 28799 28799 28799 28799 28799 28799 28799 28799 28800 28800 28800 28800 28800 28800 28800 28800 28800 28800 28800 28800 28800 28800 28800 28800 28800 28801 28801 28801 28801 28801 28801 28801 28801 28801 28801 28801 28801 28801 28801 28801 28801 28801 28802 28802 28802 28802 28802 28802 28802 28802 28802 28802 28802 28802 28802 28802 28802 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28803 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28804 28805 28805 28805 28805 28805 28805 28805 28805 28805 28805 28806 28806 28806 28806 28806 28806 28806 28806 28806 28806 28806 28806 28806 28806 28807 28807 28807 28807 28807 28807 28807 28807 28807 28807 28807 28808 28808 28808 28808 28808 28808 28808 28808 28808 28808 28808 28808 28809 28809 28809 28809 28809 28809 28809 28809 28809 28809 28809 28810 28810 28810 28810 28810 28810 28810 28810 28810 28810 28810 28810 28810 28811 28811 28811 28811 28811;430
interactive-discover-3;4;142;15106;false;15106 15106 15106 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15107 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15108 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15109 15110 15110 15110 15110 15110 15110 15110 15110 15110 15110 15110 15110 15110 15111 15111 15111 15111 15111 15111 15111 15111 15111 15111 15111 15111 15111 15111 15111 15111 15111 15111 15111 15112 15112 15112 15112 15112 15112 15112 15112 15112 15112 15112 15112 15112 15112 15113 15113 15113 15113 15113 15113 15113 15113 15113 15113 15113 15113 15114 15114 15114 15114 15114 15114 15114 15114 15114 15114 15114 15114 15115 15115 15115 15115 15115 15115 15115 15115 15115 15115 15115 15115 15116 15116 15116 15116 15116 15116 15116 15116 15116 15116;274
