name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;10094;false;10481 10790 10791 10791 10793 10796;127
interactive-discover-1;1;4;7471;false;6641 6660 6708 6820;19
interactive-discover-1;2;1;7142;false;6892;16
interactive-discover-1;3;14;10688;false;9025 9077 9110 9157 9204 9286 9322 9538 9539 9549 9551 9553 9554 10158;223
interactive-discover-1;4;8;12306;false;11700 11737 11825 11835 11857 11871 11900 12123;122
interactive-discover-2;0;66;14464;false;10591 10694 10698 10706 10709 10718 10721 10727 10729 10735 10741 10754 10760 10767 10773 10784 10787 10793 10794 10800 10801 10803 10803 10806 10807 10811 10811 10812 10813 10813 11181 11309 11310 11722 14036 14045 14050 14051 14055 14055 14056 14057 14058 14058 14059 14059 14060 14060 14060 14060 14060 14061 14061 14061 14061 14061 14062 14062 14062 14062 14062 14062 14062 14063 14063 14064;128
interactive-discover-2;1;46;7817;false;8037 8039 8040 8042 8042 8043 8045 8045 8046 8047 8048 8049 8051 8052 8055 8055 8056 8058 8059 8063 8066 8070 8071 8073 8075 8077 8078 8082 8083 8084 8085 8086 8087 8088 8088 8090 8090 8093 8093 8094 8094 8098 8098 8098 8098 8099;20
interactive-discover-2;2;32;7954;false;7492 7493 7494 7495 7496 7497 7498 7499 7500 7501 7502 7503 7504 7506 7506 7507 7508 7508 7509 7509 7510 7511 7511 7512 7513 7513 7514 7514 7514 7515 7515 7515;17
interactive-discover-2;3;172;60032;true;13372 13372 13396 13480 15198 17822 18000 18030 18164 18250 18283 22248 24713 24779 24955 24973 25028 25076 25150 25226 25357 25407 25462 25527 25669 25669 25827 25827 25943 25943 26158 26158 26360 26382 26453 26552 26634 26700 26749 26772 26832 26899 26956 27010 27053 27090 27129 27140 27217 27321 27379 27439 27453 27499 27562 27657 27688 30386 30559 30778 31161 31232 31301 34133 36207 36352 36372 36481 36614 36614 36692 36692 36764 36764 36865 36865 36925 36925 37129 37129 37208 37209 37287 37287 37383 37383 37469 37469 38269 38320 38375 38453 38515 38537 38587 38624 38662 38712 38876 38876 38950 38950 39061 39061 39181 39181 39226 39260 39415 39438 39463 42054 42186 42253 42273 42323 42378 45849 45864 45958 46006 46149 53065 53102 53206 55638 55695 55806 55849 55900 55956 55969 56138 56138 56335 56335 56466 56466 56754 56754 56871 56871 57172 57172 57554 57614 57668 57688 57753 57807 57860 57897 57938 57981 58022 58031 58227 58281 58329 58342 58379 58443 58535 58590 58609 58637 58661 58693 58788 58788 58884 60031;224
interactive-discover-2;4;98;15235;false;12082 12232 12273 12295 12662 12683 12775 12797 12853 12878 12923 12940 12975 12999 13027 13039 13057 13069 13084 13094 13114 13131 13143 13164 13175 13190 13194 13209 13215 13226 13231 13243 13246 13267 13275 13292 13307 13343 13354 13392 13413 13424 13429 13440 13444 13449 13454 13457 13460 13464 13465 13472 13474 13476 13477 13478 13479 13481 13483 13484 13931 13935 14208 14210 14211 14212 14212 14212 14213 14213 14213 14214 14214 14214 14214 14215 14215 14215 14216 14216 14216 14216 14216 14217 14217 14217 14217 14218 14218 14218 14315 14315 14316 14316 14316 14316 14317 14318;123
