query	config	requests	first	last	termination	diefficiency	restarts
interactive discover 1.0	baseline	127	12.867	18.575	18.494	32.203	0
interactive discover 1.0	cardinality once void simple	127	10.277	10.726	10.382	6.636	1
interactive discover 1.0	cardinality once void	127	9.85	10.529	9.837	7.976	1
interactive discover 1.0	cardinality once	127	10.929	10.933	10.004	5.481	1
interactive discover 1.0	cardinality unlimited void simple	127	10.444	10.937	10.877	6.814	1
interactive discover 1.0	cardinality unlimited void	127	10.393	10.418	10.242	5.281	1
interactive discover 1.0	cardinality unlimited	127	10.733	11.226	10.094	6.125	5
interactive discover 1.0	overhead simple	127	16.296	20.964	20.423	30.504	0
interactive discover 1.0	overhead	127	14.058	20.468	19.319	31.932	0
interactive discover 1.0	timeout 100 void simple	127	10.227	10.807	10.73	7.694	1
interactive discover 1.0	timeout 100 void	127	14.793	21.25	10.328	34.818	1
interactive discover 1.0	timeout 100	127	13.989	20.304	20.304	35.494	1
interactive discover 1.0	timeout 1000 void simple	127	10.592	11.288	10.412	8.311	1
interactive discover 1.0	timeout 1000 void	127	10.459	10.822	10.136	5.801	1
interactive discover 1.0	timeout 1000	127	10.055	10.349	9.87	6.071	1
interactive discover 1.0	timeout 10000 void simple	127	13.699	19.184	18.978	29.515	1
interactive discover 1.0	timeout 10000 void	127	14.089	19.014	18.814	28.189	1
interactive discover 1.0	timeout 10000	127	14.263	28.132	27.239	64.099	1
interactive discover 1.0	timeout 2000 void simple	127	9.887	11.202	11.034	11.93	1
interactive discover 1.0	timeout 2000 void	127	11.207	11.564	10.812	7.36	1
interactive discover 1.0	timeout 2000	127	12.832	19.731	19.138	32.619	1
interactive discover 1.0	timeout 20000 void simple	127	13.514	21.525	21.528	43.866	0
interactive discover 1.0	timeout 20000 void	127	14.457	19.732	18.749	29.176	0
interactive discover 1.0	timeout 20000	127	14.646	19.112	18.322	23.846	0
interactive discover 1.0	timeout 5000 void simple	127	11.833	13.803	13.585	14.289	1
interactive discover 1.0	timeout 5000 void	127	11.914	13.767	13.665	9.898	1
interactive discover 1.0	timeout 5000	127	11.46	22.032	21.485	37.563	1
interactive discover 1.1	baseline	19	6.688	7.867	7.868	7.471	0
interactive discover 1.1	cardinality once void simple	19	7.042	7.9	7.791	6.457	1
interactive discover 1.1	cardinality once void	19	7.047	8.009	7.524	6.799	1
interactive discover 1.1	cardinality once	19	7.073	7.869	6.781	6.319	1
interactive discover 1.1	cardinality unlimited void simple	19	7.429	8.324	7.578	6.743	1
interactive discover 1.1	cardinality unlimited void	19	7.782	8.079	7.826	4.921	1
interactive discover 1.1	cardinality unlimited	19	7.03	7.47	7.471	5.053	1
interactive discover 1.1	overhead simple	19	6.994	8.06	7.695	7.228	0
interactive discover 1.1	overhead	19	6.914	8.256	7.715	8.154	0
interactive discover 1.1	timeout 100 void simple	19	7.099	7.905	7.605	5.046	1
interactive discover 1.1	timeout 100 void	19	7.124	8.127	7.809	6.073	1
interactive discover 1.1	timeout 100	19	7.42	8.061	6.915	5.928	1
interactive discover 1.1	timeout 1000 void simple	19	6.717	7.897	7.608	5.614	1
interactive discover 1.1	timeout 1000 void	19	7.414	7.932	7.933	5.036	1
interactive discover 1.1	timeout 1000	19	7.002	8.32	7.732	6.19	1
interactive discover 1.1	timeout 10000 void simple	19	7.298	8.468	8.469	5.406	0
interactive discover 1.1	timeout 10000 void	19	7.764	8.224	7.474	4.578	0
