query	config	requests	first	last	termination	diefficiency
interactive discover 1.0	baseline	127	12.58	18.31	18.494	33.052
interactive discover 1.0	cardinality once void simple	127	9.823	10.179	10.382	6.125
interactive discover 1.0	cardinality once void	127	9.737	9.928	9.837	5.702
interactive discover 1.0	cardinality once	127	10.245	10.25	10.004	5.142
interactive discover 1.0	cardinality unlimited void simple	127	9.822	10.374	10.877	7.008
interactive discover 1.0	cardinality unlimited void	127	10.29	10.328	10.242	5.256
interactive discover 1.0	cardinality unlimited	127	10.481	10.796	10.094	5.732
interactive discover 1.0	overhead simple	127	13.502	20.391	20.423	41.199
interactive discover 1.0	overhead	127	13.706	20.019	19.319	34.204
interactive discover 1.0	timeout 100 void simple	127	9.926	10.282	10.73	6.534
interactive discover 1.0	timeout 100 void	127	11.37	13.002	10.328	12.59
interactive discover 1.0	timeout 100	127	13.101	19.049	20.304	32.272
interactive discover 1.0	timeout 1000 void simple	127	9.43	10.7	10.412	11.039
interactive discover 1.0	timeout 1000 void	127	10.298	10.517	10.136	5.658
interactive discover 1.0	timeout 1000	127	9.856	10.188	9.87	6.138
interactive discover 1.0	timeout 2000 void simple	127	9.719	11.07	11.034	12.014
interactive discover 1.0	timeout 2000 void	127	10.446	10.814	10.812	7.027
interactive discover 1.0	timeout 2000	127	12.539	19.009	19.138	30.706
interactive discover 1.0	timeout 5000 void simple	127	11.559	13.677	13.585	14.314
interactive discover 1.0	timeout 5000 void	127	11.74	13.689	13.665	10.258
interactive discover 1.0	timeout 5000	127	11.368	21.758	21.485	36.622
interactive discover 1.0	timeout 10000 void simple	127	13.476	18.997	18.978	30.297
interactive discover 1.0	timeout 10000 void	127	13.235	18.441	18.814	30.012
interactive discover 1.0	timeout 10000	127	12.305	27.702	27.239	77.408
interactive discover 1.0	timeout 20000 void simple	127	13.128	20.682	21.528	42.357
interactive discover 1.0	timeout 20000 void	127	13.726	19.174	18.749	29.867
interactive discover 1.0	timeout 20000	127	13.189	18.783	18.322	29.942
interactive discover 1.1	baseline	19	6.654	7.718	7.868	7.049
interactive discover 1.1	cardinality once void simple	19	6.911	7.682	7.791	6.027
interactive discover 1.1	cardinality once void	19	6.858	7.463	7.524	5.484
interactive discover 1.1	cardinality once	19	6.906	7.439	6.781	5.275
interactive discover 1.1	cardinality unlimited void simple	19	7.163	8.026	7.578	6.507
interactive discover 1.1	cardinality unlimited void	19	7.266	7.938	7.826	5.973
interactive discover 1.1	cardinality unlimited	19	6.641	6.82	7.471	3.861
interactive discover 1.1	overhead simple	19	6.845	7.837	7.695	6.894
interactive discover 1.1	overhead	19	6.869	7.981	7.715	7.322
interactive discover 1.1	timeout 100 void simple	19	6.983	7.63	7.605	4.84
interactive discover 1.1	timeout 100 void	19	7.005	7.856	7.809	5.972
interactive discover 1.1	timeout 100	19	7.031	7.762	6.915	6.064
interactive discover 1.1	timeout 1000 void simple	19	6.555	7.752	7.608	5.586
interactive discover 1.1	timeout 1000 void	19	6.823	7.769	7.933	5.458
interactive discover 1.1	timeout 1000	19	6.624	7.231	7.732	4.426
interactive discover 1.1	timeout 2000 void simple	19	6.761	7.584	7.471	4.617
interactive discover 1.1	timeout 2000 void	19	6.973	7.778	7.609	4.739
interactive discover 1.1	timeout 2000	19	6.784	7.93	7.739	5.306
interactive discover 1.1	timeout 5000 void simple	19	6.526	7.566	7.541	5.037
interactive discover 1.1	timeout 5000 void	19	6.721	7.783	8.348	4.957
interactive discover 1.1	timeout 5000	19	6.731	7.397	8.156	4.393
interactive discover 1.1	timeout 10000 void simple	19	6.742	7.653	8.469	4.994
interactive discover 1.1	timeout 10000 void	19	7.22	7.993	7.474	4.901
interactive discover 1.1	timeout 10000	19	6.819	7.884	7.533	5.037
interactive discover 1.1	timeout 20000 void simple	19	6.689	7.273	7.595	5.249
interactive discover 1.1	timeout 20000 void	19	7.117	7.796	7.533	5.394
interactive discover 1.1	timeout 20000	19	6.625	7.667	8.216	5.059
interactive discover 1.2	baseline	16	7.171	7.171	7.251	3.586
interactive discover 1.2	cardinality once void simple	16	7.192	7.192	7.942	3.596
