name;id;results;time;error;timestamps;httpRequests
interactive-discover-1;0;6;20423;false;13502 13606 14113 14530 15200 20391;127
interactive-discover-1;1;4;7695;false;6845 6845 6845 7837;19
interactive-discover-1;2;1;7286;false;7389;16
interactive-discover-1;3;14;19201;false;7507 7517 7523 8941 8982 9031 9969 10894 10993 11030 13000 13038 13061 19206;223
interactive-discover-1;4;8;19171;false;13426 13905 14372 15867 15878 16028 16351 19494;122
interactive-discover-2;0;66;24161;false;11051 11094 11130 11173 11211 11227 11301 11317 11970 12032 12048 13742 13811 14108 14122 14310 14561 14719 14771 14794 14823 14885 14925 14984 15035 15074 15114 15436 15987 16391 16794 16888 16934 16964 16997 17213 17569 18620 19079 21795 22987 23136 23208 23523 23598 23606 23636 23685 23686 23759 23760 23785 23828 23853 23881 23902 23989 23995 24044 24044 24075 24084 24096 24096 24097 24103;128
interactive-discover-2;1;46;8302;false;7077 7111 7112 7336 7336 7391 7456 7466 7466 7475 7500 7506 7534 7534 7574 7579 7600 7616 7616 7622 7646 7673 7679 7695 7717 7717 7720 7741 7748 7763 7765 7766 7770 7791 7796 7796 7809 7809 7813 7813 7816 7816 7817 7817 7817 7852;20
interactive-discover-2;2;32;7874;false;7196 7196 7207 7207 7247 7247 7343 7357 7378 7382 7388 7406 7410 7415 7424 7430 7434 7448 7465 7484 7493 7494 7506 7512 7520 7528 7528 7530 7538 7539 7539 7541;17
interactive-discover-2;3;198;22735;false;7340 7352 7352 7625 7638 8585 9016 9221 9228 9315 9316 9493 9543 9684 9685 9862 9863 10063 10140 10368 10617 10641 10837 10859 10881 11060 11145 11145 11210 11326 11407 11421 11544 11585 11627 11696 11732 11823 11823 11942 11949 12269 12304 12365 12422 12473 12550 12651 12681 12785 12818 12935 12955 13067 13067 13224 13253 13308 13352 13434 13474 13496 13567 13669 13779 13795 13893 13902 14011 14038 14117 14139 14214 14276 14357 14381 14428 14485 14511 14757 14805 14921 14993 15021 15103 15187 15378 15456 15546 15572 15633 15657 15706 15778 15840 15896 16040 16110 16159 16199 16238 16262 16363 16402 16493 16526 16597 16655 16709 16833 16883 16910 16926 17215 17254 17270 17316 17380 17405 17686 17797 17840 17954 18000 18156 18219 18292 18320 18390 18397 18517 18517 18568 18614 18701 18775 18793 18837 18886 18948 18984 19017 19085 19310 19431 19459 19536 19536 19669 19669 19862 19880 19908 19967 19981 20100 20191 20283 20326 20366 20449 20488 20616 20656 20734 20783 20856 20893 20909 21036 21054 21162 21180 21348 21389 21479 21539 21609 21631 21670 21731 21761 21824 21915 22082 22122 22189 22215 22318 22333 22348 22360 22367 22373 22380 22393 22393 22428;224
interactive-discover-2;4;98;23549;false;11652 11705 11746 11786 11853 11887 11898 11912 12009 12016 12082 12116 12171 12199 12213 12240 12269 12360 12366 12420 12437 12492 12508 12508 12686 12690 12954 12975 13061 13088 13140 13231 13818 13859 13876 13931 13936 14000 14023 14065 14086 14108 14220 14230 14285 14327 14369 14422 14440 14553 14580 14638 14655 14752 14984 15166 15208 15240 15779 15793 15797 15842 15928 15966 15976 16037 17565 18067 18896 20938 20972 21028 21789 22114 22759 22786 22859 22927 22943 22954 23019 23019 23019 23120 23120 23150 23172 23210 23285 23299 23340 23343 23361 23361 23361 23376 23378 23383;123
interactive-discover-3;0;0;60099;true;;254
interactive-discover-3;1;0;60062;true;;148
interactive-discover-3;2;55;26584;false;27113 27114 27114 27114 27114 27114 27114 27114 27114 27114 27114 27114 27115 27115 27115 27115 27115 27115 27115 27115 27115 27115 27115 27115 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27116 27117;101
interactive-discover-3;3;0;60120;true;;430
interactive-discover-3;4;0;60108;true;;274
interactive-discover-4;0;0;60061;true;;144
interactive-discover-4;1;3;8641;false;8407 8407 8407;24
interactive-discover-4;2;3;8468;false;7974 7974 7974;21
interactive-discover-4;3;3;38124;false;37821 37821 37822;229
interactive-discover-4;4;0;60060;true;;143
interactive-discover-5;0;15;14929;false;9266 9444 9750 9836 10439 10783 10868 10982 11159 11444 11719 11759 11799 12386 12616;128
interactive-discover-5;1;3;7898;false;6987 7016 7263;20
interactive-discover-5;2;3;7352;false;7095 7149 7233;17
interactive-discover-5;3;4;11262;false;7715 9348 9768 11441;224
interactive-discover-5;4;20;21497;false;8068 8151 8261 8715 8849 9021 9182 9359 9416 9488 9671 9791 9942 10237 10480 10598 11071 11120 11240 12046;123
interactive-discover-6;0;0;60173;true;;1658
interactive-discover-6;1;1;7713;false;7578;20
interactive-discover-6;2;1;6866;false;7079;17
interactive-discover-6;3;0;60125;true;;2556
interactive-discover-6;4;27;19937;false;10376 10404 10522 10699 11183 11778 12256 13275 13556 13753 13892 14133 15937 16286 16646 16848 17082 17261 17493 17597 17817 17906 18214 18363 19906 20050 20116;123
interactive-discover-7;0;1;60143;true;60178;1468
interactive-discover-7;1;1;7580;false;7954;20
interactive-discover-7;2;1;7085;false;7315;17
interactive-discover-7;3;1;60217;true;60143;2259
interactive-discover-7;4;1;25652;false;26419;123
interactive-short-3;1;1;60231;true;60181;553
interactive-short-2;1;0;60206;true;;1408
interactive-short-2;0;0;60247;true;;1176
interactive-short-1;4;1;8840;false;12420;124
interactive-discover-8;0;0;60193;true;;212
interactive-short-1;3;1;9277;false;12749;225
interactive-discover-8;1;0;60241;true;;92
interactive-short-1;2;1;7133;false;6857;18
interactive-short-1;1;1;8581;false;7470;21
interactive-short-1;0;1;21524;false;14281;129
interactive-discover-8;2;0;60195;true;;100
interactive-discover-8;4;0;60310;true;;211
interactive-discover-8;3;0;60229;true;;194
interactive-short-2;2;0;60161;true;;1473
interactive-short-2;3;0;60156;true;;1112
interactive-short-3;0;1;60182;true;60178;1049
interactive-short-2;4;0;60232;true;;2021
interactive-short-3;2;0;60153;true;;3433
interactive-short-3;3;1;60193;true;60198;907
interactive-short-3;4;1;60198;true;60169;791
