name;id;results;time;error;timestamps;timestampsMin;timestampsMax;httpRequests;restarts
interactive-discover-1;0;6;19319;false;14058 14314 16397 16696 19177 20468;14058 14314 16397 16696 19177 20468;14058 14314 16397 16696 19177 20468;127;0
interactive-discover-1;1;4;7715;false;6914 6914 6914 8256;6914 6914 6914 8256;6914 6914 6914 8256;19;0
interactive-discover-1;2;1;7005;false;7785;7785;7785;16;0
interactive-discover-1;3;14;17951;false;9704 9704 9704 12049 12049 12049 12049 12130 12130 12130 13736 13737 14608 17950;9704 9704 9704 12049 12049 12049 12049 12130 12130 12130 13736 13737 14608 17950;9704 9704 9704 12049 12049 12049 12049 12130 12130 12130 13736 13737 14608 17950;223;0
interactive-discover-1;4;8;19130;false;14433 14863 15990 18720 18747 18839 18839 19129;14433 14863 15990 18720 18747 18839 18839 19129;14433 14863 15990 18720 18747 18839 18839 19129;122;0
interactive-discover-2;0;66;22754;false;12661 12774 12774 12965 13118 13782 13782 14466 14466 16984 16985 18219 19135 19239 19239 19239 19425 19440 19440 19512 19512 19512 19512 19665 19665 19874 19934 19934 19934 19983 20891 22282 22282 22282 22441 22441 22441 22441 22650 22650 23192 23192 23195 23195 23195 23195 23196 23196 23196 23198 23198 23199 23199 23199 23199 23199 23200 23200 23200 23200 23200 23200 23200 23200 23200 23201;12661 12774 12774 12965 13118 13782 13782 14466 14466 16984 16985 18219 19135 19239 19239 19239 19425 19440 19440 19512 19512 19512 19512 19665 19665 19874 19934 19934 19934 19983 20891 22282 22282 22282 22441 22441 22441 22441 22650 22650 23192 23192 23195 23195 23195 23195 23196 23196 23196 23198 23198 23199 23199 23199 23199 23199 23200 23200 23200 23200 23200 23200 23200 23200 23200 23201;12661 12774 12774 12965 13118 13782 13782 14466 14466 16984 16985 18219 19135 19239 19239 19239 19425 19440 19440 19512 19512 19512 19512 19665 19665 19874 19934 19934 19934 19983 20891 22282 22282 22282 22441 22441 22441 22441 22650 22650 23192 23192 23195 23195 23195 23195 23196 23196 23196 23198 23198 23199 23199 23199 23199 23199 23200 23200 23200 23200 23200 23200 23200 23200 23200 23201;128;0
interactive-discover-2;1;46;7895;false;7707 7707 7708 7726 7726 7771 7771 7771 7771 7772 7783 7783 7783 7783 7785 7785 7791 7791 7791 7791 7794 7794 7794 7796 7796 7796 7800 7801 7802 7806 7807 7811 7811 7811 7815 7815 7815 7816 7817 7817 7817 7818 7818 7818 7819 8110;7707 7707 7708 7726 7726 7771 7771 7771 7771 7772 7783 7783 7783 7783 7785 7785 7791 7791 7791 7791 7794 7794 7794 7796 7796 7796 7800 7801 7802 7806 7807 7811 7811 7811 7815 7815 7815 7816 7817 7817 7817 7818 7818 7818 7819 8110;7707 7707 7708 7726 7726 7771 7771 7771 7771 7772 7783 7783 7783 7783 7785 7785 7791 7791 7791 7791 7794 7794 7794 7796 7796 7796 7800 7801 7802 7806 7807 7811 7811 7811 7815 7815 7815 7816 7817 7817 7817 7818 7818 7818 7819 8110;20;0
interactive-discover-2;2;32;7110;false;7893 7893 7897 7897 7898 7898 7904 7904 7904 7905 7905 7905 7906 7907 7908 7908 7909 7910 7911 7911 7911 7912 7912 7912 7913 7914 7916 7916 7917 7917 7917 7918;7893 7893 7897 7897 7898 7898 7904 7904 7904 7905 7905 7905 7906 7907 7908 7908 7909 7910 7911 7911 7911 7912 7912 7912 7913 7914 7916 7916 7917 7917 7917 7918;7893 7893 7897 7897 7898 7898 7904 7904 7904 7905 7905 7905 7906 7907 7908 7908 7909 7910 7911 7911 7911 7912 7912 7912 7913 7914 7916 7916 7917 7917 7917 7918;17;0
interactive-discover-2;3;198;22384;false;10265 10265 10265 10654 10654 10654 12020 12086 12151 12415 12415 12415 12416 12527 12527 12527 12527 12649 12649 12839 12839 12839 12919 12919 12920 12920 13024 13210 13425 13425 13425 13425 13512 13512 13512 14100 14100 14100 14100 14171 14171 14171 14171 14384 14820 14820 14820 14820 14884 14884 14885 14885 15054 15054 15564 16024 16024 16150 16150 16150 16150 16277 16339 16339 16339 16339 16669 16815 16815 16946 16946 17063 17063 17063 17211 17211 17211 17398 17399 17399 17702 17702 17702 17702 17828 17828 17933 17933 17933 18060 18060 18060 18060 18204 18205 18205 18205 18339 18789 18789 18789 18789 18884 18884 18884 18884 19021 19021 19139 19523 19523 19523 19523 19663 19663 19663 19663 19753 19753 20338 20476 20545 20545 20677 20677 20677 20890 20951 21008 21008 21008 21272 21272 21450 21450 21450 21450 21618 21618 21768 21774 21971 21971 22032 22032 22032 22121 22274 22274 22465 22465 22465 22465 22549 22549 22549 22806 22852 22852 22871 22871 22871 22871 22894 22902 22902 22902 22902 22926 22926 22926 22926 22957 22957 22957 22994 22994 22994 22994 22995 22995 22995 22995 22996 22999 23000 23000 23000 23000 23000 23000 23000 23001 23001 23001 23002 23002 23002;10265 10265 10265 10654 10654 10654 12020 12086 12151 12415 12415 12415 12416 12527 12527 12527 12527 12649 12649 12839 12839 12839 12919 12919 12920 12920 13024 13210 13425 13425 13425 13425 13512 13512 13512 14100 14100 14100 14100 14171 14171 14171 14171 14384 14820 14820 14820 14820 14884 14884 14885 14885 15054 15054 15564 16024 16024 16150 16150 16150 16150 16277 16339 16339 16339 16339 16669 16815 16815 16946 16946 17063 17063 17063 17211 17211 17211 17398 17399 17399 17702 17702 17702 17702 17828 17828 17933 17933 17933 18060 18060 18060 18060 18204 18205 18205 18205 18339 18789 18789 18789 18789 18884 18884 18884 18884 19021 19021 19139 19523 19523 19523 19523 19663 19663 19663 19663 19753 19753 20338 20476 20545 20545 20677 20677 20677 20890 20951 21008 21008 21008 21272 21272 21450 21450 21450 21450 21618 21618 21768 21774 21971 21971 22032 22032 22032 22121 22274 22274 22465 22465 22465 22465 22549 22549 22549 22806 22852 22852 22871 22871 22871 22871 22894 22902 22902 22902 22902 22926 22926 22926 22926 22957 22957 22957 22994 22994 22994 22994 22995 22995 22995 22995 22996 22999 23000 23000 23000 23000 23000 23000 23000 23001 23001 23001 23002 23002 23002;10265 10265 10265 10654 10654 10654 12020 12086 12151 12415 12415 12415 12416 12527 12527 12527 12527 12649 12649 12839 12839 12839 12919 12919 12920 12920 13024 13210 13425 13425 13425 13425 13512 13512 13512 14100 14100 14100 14100 14171 14171 14171 14171 14384 14820 14820 14820 14820 14884 14884 14885 14885 15054 15054 15564 16024 16024 16150 16150 16150 16150 16277 16339 16339 16339 16339 16669 16815 16815 16946 16946 17063 17063 17063 17211 17211 17211 17398 17399 17399 17702 17702 17702 17702 17828 17828 17933 17933 17933 18060 18060 18060 18060 18204 18205 18205 18205 18339 18789 18789 18789 18789 18884 18884 18884 18884 19021 19021 19139 19523 19523 19523 19523 19663 19663 19663 19663 19753 19753 20338 20476 20545 20545 20677 20677 20677 20890 20951 21008 21008 21008 21272 21272 21450 21450 21450 21450 21618 21618 21768 21774 21971 21971 22032 22032 22032 22121 22274 22274 22465 22465 22465 22465 22549 22549 22549 22806 22852 22852 22871 22871 22871 22871 22894 22902 22902 22902 22902 22926 22926 22926 22926 22957 22957 22957 22994 22994 22994 22994 22995 22995 22995 22995 22996 22999 23000 23000 23000 23000 23000 23000 23000 23001 23001 23001 23002 23002 23002;224;0
interactive-discover-2;4;98;22511;false;12999 12999 13073 15558 16450 16850 17079 17089 17089 17162 17162 17162 17162 17231 17260 17421 17438 17439 17439 17439 17517 17517 17578 17578 17609 17646 17679 17731 17731 17731 17731 17920 17920 17920 18028 18079 18226 18226 18343 18343 18343 18343 18517 18517 18585 18585 18650 18650 21393 21869 21869 21869 21916 21916 22126 22275 22280 22281 22281 22393 22393 22393 22393 22468 22469 22683 22683 22700 22700 22701 22701 22706 22899 23493 23502 23502 23503 23506 23507 23507 23507 23517 23519 23520 23520 23520 23523 23523 23524 23525 23525 23525 23525 23527 23532 23532 23532 23534;12999 12999 13073 15558 16450 16850 17079 17089 17089 17162 17162 17162 17162 17231 17260 17421 17438 17439 17439 17439 17517 17517 17578 17578 17609 17646 17679 17731 17731 17731 17731 17920 17920 17920 18028 18079 18226 18226 18343 18343 18343 18343 18517 18517 18585 18585 18650 18650 21393 21869 21869 21869 21916 21916 22126 22275 22280 22281 22281 22393 22393 22393 22393 22468 22469 22683 22683 22700 22700 22701 22701 22706 22899 23493 23502 23502 23503 23506 23507 23507 23507 23517 23519 23520 23520 23520 23523 23523 23524 23525 23525 23525 23525 23527 23532 23532 23532 23534;12999 12999 13073 15558 16450 16850 17079 17089 17089 17162 17162 17162 17162 17231 17260 17421 17438 17439 17439 17439 17517 17517 17578 17578 17609 17646 17679 17731 17731 17731 17731 17920 17920 17920 18028 18079 18226 18226 18343 18343 18343 18343 18517 18517 18585 18585 18650 18650 21393 21869 21869 21869 21916 21916 22126 22275 22280 22281 22281 22393 22393 22393 22393 22468 22469 22683 22683 22700 22700 22701 22701 22706 22899 23493 23502 23502 23503 23506 23507 23507 23507 23517 23519 23520 23520 23520 23523 23523 23524 23525 23525 23525 23525 23527 23532 23532 23532 23534;123;0
