name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;50;50;50;0;5;6;6;6;727.6;1074;596;1074 699 642 627 596;374.8 379 379 379 724.2 724.4;804 824 824 824 1064 1064;220 220 220 220 596 596;216.19010153103682 224.04106766394415 224.04106766394415 224.04106766394415 173.20092378506533 173.08217701427262;176.395691557362;"[[804,824,824,824,1064,1064],[275,276,276,276,698,698],[300,300,300,300,642,642],[275,275,275,275,621,622],[220,220,220,220,596,596]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;49;49;49;0;5;4;4;4;358.8;470;309;376 327 470 312 309;150.2 157.2 158.2 168.8;170 171 174 202;132 133 133 134;14.400000000000002 14.2464030548065 15.091719583930786 21.81192334481304;60.568638749768844;"[[150,150,150,202],[170,170,174,174],[162,162,163,163],[132,133,133,134],[137,171,171,171]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;42;42;42;0;5;1;1;1;290.4;377;216;377 302 268 216 289;117.2;148;93;18.08203528367313;52.29378548164208;"[[122],[93],[148],[114],[109]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;29;29;29;0;5;14;14;14;342.6;478;232;478 332 313 232 358;212.4 270.8 270.8 270.8 272.8 272.8 273 273 276.8 277 277 277.2 278.2 280.6;369 369 369 369 371 371 371 371 377 377 377 377 380 380;120 180 180 180 183 183 183 183 189 189 189 189 191 191;95.621336531132 59.98133042872591 59.98133042872591 59.98133042872591 59.76085675423337 59.76085675423337 59.76286472384 59.76286472384 60.074620265133596 60.06662967072483 60.06662967072483 60.06130201718907 60.48272480634449 60.048646945622345;79.7385728490296;"[[369,369,369,369,371,371,371,371,377,377,377,377,380,380],[271,271,271,271,276,276,276,276,283,283,283,283,283,283],[122,273,273,273,273,273,274,274,274,275,275,276,276,279],[180,180,180,180,183,183,183,183,189,189,189,189,191,191],[120,261,261,261,261,261,261,261,261,261,261,261,261,270]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;44;44;44;0;5;8;8;8;579.2;616;522;552 616 522 594 612;259 259 259.2 259.2 261.8 262 262 262;300 300 300 300 300 300 300 300;209 209 210 210 215 215 215 215;32.17452408350433 32.17452408350433 31.864714026647093 31.864714026647093 30.91536834650365 31.086974764360715 31.086974764360715 31.086974764360715;36.49876710246525;"[[209,209,210,210,215,215,215,215],[284,284,284,284,288,289,289,289],[240,240,240,240,241,241,241,241],[262,262,262,262,265,265,265,265],[300,300,300,300,300,300,300,300]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;50;50;50;0;5;66;66;66;717.2;898;598;619 598 718 898 753;294.2 294.2 294.2 294.2 517.4 517.6 517.6 517.6 520 520 520.2 520.2 521 521 521 521 522 522.4 522.4 522.4 522.8 522.8 522.8 522.8 523 523 523.2 523.2 524 524 524.2 524.2 524.2 524.4 524.4 524.4 524.6 524.6 525 525 525.2 525.2 525.2 525.2 525.4 525.4 525.6 525.8 526 526 526.2 526.2 526.2 526.2 526.4 526.6 531.2 531.2 531.2 531.4 537.8 537.8 537.8 537.8 717 717;404 404 404 404 891 892 892 892 892 892 892 892 893 893 893 893 893 893 893 893 894 894 894 894 894 894 894 894 895 895 896 896 896 896 896 896 896 896 897 897 897 897 897 897 897 897 897 897 897 897 897 897 897 897 898 898 898 898 898 898 898 898 898 898 898 898;250 250 250 250 252 252 252 252 252 252 252 252 253 253 253 253 255 255 255 255 255 255 255 255 255 255 255 255 256 256 256 256 256 256 256 256 256 256 256 256 257 257 257 257 257 257 257 257 258 258 258 258 258 258 258 258 266 266 266 266 276 276 276 276 598 598;57.23076095947004 57.23076095947004 57.23076095947004 57.23076095947004 254.61233277278617 254.90594343796695 254.90594343796695 254.90594343796695 253.78494833224448 253.78494833224448 253.96251691932807 253.96251691932807 253.87949897539974 253.87949897539974 253.87949897539974 253.87949897539974 253.11657393382995 253.11625787372887 253.11625787372887 253.11625787372887 253.32777186877874 253.32777186877874 253.32777186877874 253.32777186877874 253.50502953590487 253.50502953590487 253.6827940558839 253.6827940558839 253.60205046489668 253.60205046489668 253.8947813563721 253.8947813563721 253.8947813563721 253.71685005139096 253.71685005139096 253.71685005139096 253.63643271422976 253.63643271422976 254.10627697874762 254.10627697874762 253.8947813563721 253.8947813563721 253.8947813563721 253.8947813563721 253.71685005139096 253.71685005139096 253.8941511732793 253.81363241559743 253.60205046489668 253.60205046489668 253.77974702485616 253.77974702485616 253.77974702485616 253.77974702485616 254.07211574669108 253.8941511732793 249.571152179093 249.571152179093 249.571152179093 249.74835334792502 244.61185580425163 244.61185580425163 244.61185580425163 244.61185580425163 107.72186407596185 107.72186407596185;107.53864421685816;"[[404,404,404,404,404,404,404,404,415,415,415,415,417,417,417,417,419,419,419,419,420,420,420,420,420,420,420,420,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,423,423,423,423,424,424,424,424,424,424,424,424,424,424,424,424,424,433,433,433,433,618,618],[252,252,252,252,252,252,252,252,252,252,252,252,253,253,253,253,255,255,255,255,255,255,255,255,255,255,255,255,256,256,256,256,256,256,256,256,256,256,256,256,257,257,257,257,257,257,257,257,258,258,258,258,258,258,258,258,266,266,266,266,276,276,276,276,598,598],[295,295,295,295,295,295,295,295,296,296,296,296,296,296,296,296,297,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,299,299,299,299,299,299,299,299,299,299,299,300,300,300,300,300,300,300,300,300,300,300,301,316,316,316,316,329,329,329,329,718,718],[250,250,250,250,891,892,892,892,892,892,892,892,893,893,893,893,893,893,893,893,894,894,894,894,894,894,894,894,895,895,896,896,896,896,896,896,896,896,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,897,898,898,898,898,898,898,898,898,898,898,898,898],[270,270,270,270,745,745,745,745,745,745,746,746,746,746,746,746,746,747,747,747,747,747,747,747,748,748,749,749,749,749,749,749,749,749,749,749,749,749,750,750,750,750,750,750,750,750,751,751,751,751,752,752,752,752,752,752,752,752,752,753,753,753,753,753,753,753]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;49;49;49;0;5;46;46;46;315.6;395;252;270 252 279 382 395;116.2 118.4 118.8 118.8 312 312 312.2 312.2 312.4 312.4 312.4 312.4 313 313.2 313.2 313.2 313.2 313.2 313.2 313.4 314 314 314 314 314.2 314.2 314.2 314.2 314.6 314.6 314.6 314.6 315 315 315 315 315 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2 315.2;131 132 133 133 392 392 392 392 392 392 392 392 392 393 393 393 393 393 393 393 393 393 393 393 393 393 393 393 394 394 394 394 394 394 394 394 394 394 394 394 394 394 394 394 394 394;97 97 98 98 249 249 249 249 249 249 249 249 250 250 250 250 250 250 250 250 251 251 251 251 251 251 251 251 251 251 251 251 252 252 252 252 252 252 252 252 252 252 252 252 252 252;11.923086848631105 11.943198901466893 11.822013364905319 11.822013364905319 60.382116557802114 60.382116557802114 60.2275684383821 60.2275684383821 60.10856844078055 60.10856844078055 60.10856844078055 60.10856844078055 59.96332212277768 60.2275684383821 60.2275684383821 60.2275684383821 60.2275684383821 60.2275684383821 60.2275684383821 60.447001579896416 59.96332212277768 59.96332212277768 59.96332212277768 59.96332212277768 59.81103577100132 59.81103577100132 59.81103577100132 59.81103577100132 59.9553166950188 59.9553166950188 59.9553166950188 59.9553166950188 59.96332212277768 59.96332212277768 59.96332212277768 59.96332212277768 59.96332212277768 59.81103577100132 59.81103577100132 59.81103577100132 59.81103577100132 59.81103577100132 59.81103577100132 59.81103577100132 59.81103577100132 59.81103577100132;60.29461004103103;"[[97,97,98,98,265,265,266,266,266,266,266,266,267,267,267,267,267,267,267,267,268,268,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,270,270,270,270,270,270,270,270,270],[116,116,116,116,249,249,249,249,249,249,249,249,250,250,250,250,250,250,250,250,251,251,251,251,251,251,251,251,251,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252],[126,126,126,126,276,276,276,276,277,277,277,277,277,277,277,277,277,277,277,277,278,278,278,278,278,278,278,278,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279],[131,132,133,133,378,378,378,378,378,378,378,378,379,379,379,379,379,379,379,380,380,380,380,380,380,380,380,380,380,380,380,380,381,381,381,381,381,381,381,381,381,381,381,381,381,381],[111,121,121,121,392,392,392,392,392,392,392,392,392,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;42;42;42;0;5;32;32;32;322;378;253;332 286 253 361 378;114.8 319.8 320.6 320.6 320.6 320.6 320.6 320.6 320.6 320.8 321.2 321.2 321.2 321.2 321.2 321.2 321.2 321.6 321.6 321.6 321.6 321.6 321.6 321.6 321.8 321.8 321.8 321.8 321.8 321.8 321.8 321.8;155 374 377 377 377 377 377 377 377 377 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378 378;82 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 252 253 253 253 253 253 253 253 253 253 253 253 253 253 253 253;30.261526729495987 45.8624029025955 46.62016730986709 46.62016730986709 46.62016730986709 46.62016730986709 46.62016730986709 46.62016730986709 46.62016730986709 46.46461018883081 46.74783417442995 46.74783417442995 46.74783417442995 46.74783417442995 46.74783417442995 46.74783417442995 46.74783417442995 46.62016730986709 46.62016730986709 46.62016730986709 46.62016730986709 46.62016730986709 46.62016730986709 46.62016730986709 46.66219026149544 46.66219026149544 46.66219026149544 46.66219026149544 46.66219026149544 46.66219026149544 46.66219026149544 46.66219026149544;46.505913602465654;"[[83,329,330,330,330,330,330,330,330,330,331,331,331,331,331,331,331,331,331,331,331,331,331,331,332,332,332,332,332,332,332,332],[82,284,284,284,284,284,284,284,284,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285],[110,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253],[144,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361],[155,374,377,377,377,377,377,377,377,377,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;29;29;29;0;5;198;198;198;403.8;481;360;396 386 396 481 360;233.6 297.8 297.8 297.8 300 300.4 300.4 300.4 300.6 301 301.2 301.2 301.2 301.8 301.8 302 302.4 302.8 302.8 302.8 302.8 303 303.4 303.4 303.6 304.8 304.8 304.8 304.8 311 311 311 311.2 311.8 311.8 311.8 312 312.4 312.4 312.4 312.4 314.6 314.6 314.6 314.8 315.2 315.2 315.2 315.4 316 316 316 316 316.4 316.6 316.6 316.8 316.8 316.8 316.8 318 318.4 318.4 318.4 319.8 320.2 320.2 320.2 322 322.2 322.2 322.2 322.4 325.8 325.8 325.8 325.8 360.2 360.2 360.2 369.6 371.4 371.6 371.6 382.8 393.4 393.4 393.4 393.8 393.8 393.8 393.8 394 394.2 394.2 394.4 399.2 399.2 399.4 399.4 399.4 399.4 399.4 399.4 400 400 400 400 400 400 400 400.2 400.4 400.4 400.4 400.4 400.4 400.4 400.4 400.4 400.8 400.8 400.8 401 401.2 401.2 401.2 401.2 401.4 401.4 401.4 401.4 401.6 401.8 401.8 401.8 401.8 401.8 401.8 401.8 401.8 401.8 401.8 401.8 401.8 402 402.2 402.2 402.2 402.2 402.2 402.2 402.2 402.2 402.2 402.2 402.2 402.2 402.2 402.2 402.4 402.4 402.4 402.4 402.4 402.4 402.4 402.4 402.4 402.6 402.6 402.6 402.6 402.6 402.6 402.8 402.8 402.8 402.8 402.8 402.8 403 403 403 403 403 403 403 403 403 403 403 403.2 403.2 403.2 403.2 403.4 403.4;282 314 314 314 314 314 314 314 314 316 316 316 316 316 316 316 316 317 317 317 317 317 318 318 318 318 318 318 318 319 319 319 319 321 321 321 321 321 321 321 321 321 321 321 321 322 322 322 322 322 322 322 322 322 323 323 323 323 323 323 323 324 324 324 324 325 325 325 325 325 325 325 325 335 335 335 335 476 476 476 476 477 477 477 477 477 477 477 477 477 477 477 477 478 478 478 478 478 478 478 478 478 478 478 478 478 478 478 478 478 478 478 479 479 479 479 479 479 479 479 479 479 479 479 479 479 479 479 479 479 479 479 479 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 480 481 481 481 481 481 481 481 481 481 481 481 481 481 481 481 481 481;145 269 269 269 269 269 269 269 269 269 270 270 270 271 271 272 272 272 272 272 272 272 273 273 273 278 278 278 278 297 297 297 298 298 298 298 299 299 299 299 299 299 299 299 300 300 300 300 300 300 300 300 300 300 300 300 301 301 301 301 307 307 307 307 314 314 314 314 319 320 320 320 320 320 320 320 320 324 324 324 325 325 325 325 326 326 326 326 328 328 328 328 328 328 328 328 352 352 352 352 352 352 352 352 353 353 353 353 353 353 353 354 354 354 354 354 354 354 354 354 356 356 356 356 356 356 356 356 357 357 357 357 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 358 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359 359;50.49594043089009 18.69117438792972 18.69117438792972 18.69117438792972 17.297398648351724 17.579533554676583 17.579533554676583 17.579533554676583 17.499714283381888 17.82133552795637 17.46310396235446 17.46310396235446 17.46310396235446 17.38275007011261 17.38275007011261 17.029386365926403 16.85941873256608 17.151093259614676 17.151093259614676 17.151093259614676 17.151093259614676 17.297398648351724 17.10672382427448 17.10672382427448 17.024687956024334 15.380507143784303 15.380507143784303 15.380507143784303 15.380507143784303 8.318653737234168 8.318653737234168 8.318653737234168 7.984985911070851 8.28009661779378 8.28009661779378 8.28009661779378 7.9498427657407165 8.187795796183488 8.187795796183488 8.187795796183488 8.187795796183488 7.914543574963751 7.914543574963751 7.914543574963751 7.520638270785265 7.782030583337487 7.782030583337487 7.782030583337487 7.863841300534999 8.12403840463596 8.12403840463596 8.12403840463596 8.12403840463596 8.309031231136395 8.452218643646175 8.452218643646175 8.059776671843954 8.059776671843954 8.059776671843954 8.059776671843954 5.727128425310541 6.053098380168622 6.053098380168622 6.053098380168622 3.54400902933387 3.7629775444453557 3.7629775444453557 3.7629775444453557 2.1908902300206643 1.9390719429665317 1.9390719429665317 1.9390719429665317 2.0591260281974 5.878775382679627 5.878775382679627 5.878775382679627 5.878775382679627 58.249120165029105 58.249120165029105 58.249120165029105 58.28413163117385 57.58680404398216 57.649284470841444 57.649284470841444 54.78466938843384 48.28498731489944 48.28498731489944 48.28498731489944 47.73007437664433 47.73007437664433 47.73007437664433 47.73007437664433 47.71582546702928 48.06412383472729 48.06412383472729 48.05247132042222 41.997142759954514 41.997142759954514 41.92183202103649 41.92183202103649 41.92183202103649 41.92183202103649 41.92183202103649 41.92183202103649 41.62210950925001 41.62210950925001 41.62210950925001 41.62210950925001 41.62210950925001 41.62210950925001 41.62210950925001 41.39758447059442 41.773675921565726 41.773675921565726 41.773675921565726 41.773675921565726 41.773675921565726 41.773675921565726 41.773675921565726 41.773675921565726 41.3347311591596 41.3347311591596 41.3347311591596 41.29891039724898 41.25724178856362 41.25724178856362 41.25724178856362 41.25724178856362 41.03949317425838 41.03949317425838 41.03949317425838 41.03949317425838 40.824502446447525 41.20388331213454 41.20388331213454 41.20388331213454 41.20388331213454 41.20388331213454 41.20388331213454 41.20388331213454 41.20388331213454 41.20388331213454 41.20388331213454 41.20388331213454 41.20388331213454 41.16309026300139 41.077487751808775 41.077487751808775 41.077487751808775 41.077487751808775 41.077487751808775 41.077487751808775 41.077487751808775 41.077487751808775 41.077487751808775 41.077487751808775 41.077487751808775 41.077487751808775 41.077487751808775 41.077487751808775 41.03949317425838 41.03949317425838 41.03949317425838 41.03949317425838 41.03949317425838 41.03949317425838 41.03949317425838 41.03949317425838 41.03949317425838 40.824502446447525 40.824502446447525 40.824502446447525 40.824502446447525 40.824502446447525 40.824502446447525 40.78431070889883 40.78431070889883 40.78431070889883 40.78431070889883 40.78431070889883 40.78431070889883 41.16309026300139 41.16309026300139 41.16309026300139 41.16309026300139 41.16309026300139 41.16309026300139 41.16309026300139 41.16309026300139 41.16309026300139 41.16309026300139 41.16309026300139 41.077487751808775 41.077487751808775 41.077487751808775 41.077487751808775 41.03949317425838 41.03949317425838;40.78431070889883;"[[145,311,311,311,311,312,312,312,312,312,312,312,312,313,313,313,313,314,314,314,314,314,314,314,314,315,315,315,315,316,316,316,316,316,316,316,316,317,317,317,317,317,317,317,317,317,317,317,317,318,318,318,318,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,320,320,320,320,320,320,320,320,328,328,328,328,336,336,336,391,391,391,391,391,391,391,391,391,391,391,392,392,392,392,392,392,392,392,392,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395],[239,314,314,314,314,314,314,314,314,316,316,316,316,316,316,316,316,317,317,317,317,317,318,318,318,318,318,318,318,319,319,319,319,321,321,321,321,321,321,321,321,321,321,321,321,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,323,323,323,323,323,323,323,323,323,323,323,323,330,330,330,330,330,330,330,330,330,330,330,330,383,383,383,383,383,383,383,383,383,383,383,383,383,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,386,386,386,386,386,386],[220,269,269,269,269,269,269,269,269,269,270,270,270,271,271,272,272,272,272,272,272,272,273,273,273,278,278,278,278,306,306,306,306,307,307,307,307,307,307,307,307,318,318,318,318,319,319,319,319,321,321,321,321,322,323,323,323,323,323,323,323,324,324,324,324,325,325,325,325,325,325,325,325,335,335,335,335,343,343,343,389,389,390,390,390,390,390,390,390,390,390,390,391,391,391,391,391,391,391,391,391,391,391,391,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,396,396],[282,313,313,313,313,314,314,314,314,314,314,314,314,315,315,315,315,315,315,315,315,316,316,316,316,316,316,316,316,317,317,317,317,317,317,317,317,318,318,318,318,318,318,318,318,318,318,318,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,320,320,320,320,320,320,320,320,320,320,320,320,476,476,476,476,477,477,477,477,477,477,477,477,477,477,477,477,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481],[282,282,282,282,293,293,293,293,294,294,294,294,294,294,294,294,296,296,296,296,296,296,296,296,297,297,297,297,297,297,297,297,298,298,298,298,299,299,299,299,299,299,299,299,300,300,300,300,300,300,300,300,300,300,300,300,301,301,301,301,307,307,307,307,314,314,314,314,323,323,323,323,324,324,324,324,324,324,324,324,325,325,325,325,326,326,326,326,328,328,328,328,328,328,328,328,352,352,352,352,352,352,352,352,353,353,353,353,353,353,353,354,354,354,354,354,354,354,354,354,356,356,356,356,356,356,356,356,357,357,357,357,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;44;44;44;0;5;98;98;98;660.8;723;581;581 662 663 675 723;292 292.2 292.2 292.2 294.2 294.2 294.2 294.2 491.6 491.6 491.6 491.6 492.8 492.8 493 493 493.4 493.6 493.6 493.6 494.6 494.6 494.6 494.6 495 495 495 495 496.6 496.6 501 501 501.4 501.4 501.4 501.4 501.6 501.6 502.2 502.2 502.2 502.2 502.6 502.6 502.6 502.6 502.6 502.8 503 503.2 503.6 503.6 503.6 503.6 504.2 504.2 504.2 504.2 504.2 504.2 504.4 504.4 504.4 504.4 504.6 504.6 504.8 504.8 504.8 504.8 505.2 505.2 505.4 505.4 505.4 505.4 505.4 505.4 505.4 505.4 505.4 505.4 506.2 506.2 512 512 512 512.2 579.4 579.6 579.8 579.8 634 634 634 634 634.4 634.4;393 393 393 393 398 398 398 398 701 701 701 701 703 703 704 704 704 704 704 704 706 706 706 706 706 706 706 706 709 709 716 716 716 716 716 716 716 716 717 717 717 717 718 718 718 718 718 718 718 718 719 719 719 719 720 720 720 720 720 720 720 720 720 720 720 720 720 720 720 720 721 721 721 721 721 721 721 721 721 721 721 721 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722 722;252 252 252 252 254 254 254 254 265 265 265 265 266 266 266 266 267 267 267 267 268 268 268 268 268 268 268 268 268 268 268 268 269 269 269 269 270 270 270 270 270 270 270 270 270 270 270 270 271 271 271 271 271 271 271 271 271 271 271 271 272 272 272 272 272 272 272 272 272 272 272 272 273 273 273 273 273 273 273 273 273 273 273 273 287 287 287 287 327 327 327 327 581 581 581 581 581 581;51.20546845796843 51.144501170702604 51.144501170702604 51.144501170702604 52.601901106328846 52.601901106328846 52.601901106328846 52.601901106328846 185.91352828667416 185.91352828667416 185.91352828667416 185.91352828667416 186.13908778115356 186.13908778115356 186.36523280912672 186.36523280912672 186.29825549371094 186.37016928682553 186.37016928682553 186.37016928682553 186.82783518523144 186.82783518523144 186.82783518523144 186.82783518523144 186.66869046521967 186.66869046521967 186.66869046521967 186.66869046521967 187.91764153479576 187.91764153479576 191.3196278482686 191.3196278482686 190.84402007922594 190.84402007922594 190.84402007922594 190.84402007922594 190.600734521145 190.600734521145 191.076319830585 191.076319830585 191.076319830585 191.076319830585 191.37774165247117 191.37774165247117 191.37774165247117 191.37774165247117 191.37774165247117 191.5519772803194 191.3091738521705 191.076319830585 191.37774165247117 191.37774165247117 191.37774165247117 191.37774165247117 191.85348576452813 191.85348576452813 191.85348576452813 191.85348576452813 191.85348576452813 191.85348576452813 191.61064688581374 191.61064688581374 191.61064688581374 191.61064688581374 191.37774165247117 191.37774165247117 191.5519772803194 191.5519772803194 191.5519772803194 191.5519772803194 191.85348576452813 191.85348576452813 191.61064688581374 191.61064688581374 191.61064688581374 191.61064688581374 191.61064688581374 191.61064688581374 191.61064688581374 191.61064688581374 191.61064688581374 191.61064688581374 192.26065640166738 192.26065640166738 185.37421611432373 185.37421611432373 185.37421611432373 185.5493465361708 136.64933223400692 136.66982110180726 136.6709918014792 136.6709918014792 54.9945451840453 54.9945451840453 54.9945451840453 54.9945451840453 54.71964912168206 54.71964912168206;45.70514194267424;"[[393,393,393,393,398,398,398,398,559,559,559,559,560,560,560,560,560,561,561,561,562,562,562,562,563,563,563,563,566,566,574,574,574,574,574,574,574,574,575,575,575,575,576,576,576,576,576,576,576,576,577,577,577,577,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,578,579,579,579,579,579,579,579,579,579,579,579,579,580,580,580,580,580,580,580,580,581,581,581,581,581,581,581,581],[265,265,265,265,265,265,265,265,265,265,265,265,266,266,266,266,267,267,267,267,268,268,268,268,268,268,268,268,268,268,268,268,269,269,269,269,270,270,270,270,270,270,270,270,270,270,270,270,271,271,271,271,271,271,271,271,271,271,271,271,272,272,272,272,272,272,272,272,272,272,272,272,273,273,273,273,273,273,273,273,273,273,273,273,287,287,287,287,327,327,327,327,596,596,596,596,597,597],[276,277,277,277,277,277,277,277,277,277,277,277,278,278,278,278,278,278,278,278,278,278,278,278,279,279,279,279,279,279,279,279,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,297,297,297,297,593,594,594,594,596,596,596,596,597,597],[252,252,252,252,254,254,254,254,656,656,656,656,657,657,657,657,658,658,658,658,659,659,659,659,659,659,659,659,661,661,668,668,668,668,668,668,668,668,669,669,669,669,669,669,669,669,669,670,670,670,670,670,670,670,671,671,671,671,671,671,671,671,671,671,671,671,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,672,674,674,674,674,674,675,675,675,675,675,675,675,675,675,675,675],[274,274,274,274,277,277,277,277,701,701,701,701,703,703,704,704,704,704,704,704,706,706,706,706,706,706,706,706,709,709,716,716,716,716,716,716,716,716,717,717,717,717,718,718,718,718,718,718,718,718,719,719,719,719,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,721,721,721,721,721,721,721,721,721,721,721,721,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722]]"
