name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;5;6;6;6;1559.2;2214;1294;2214 1456 1391 1294 1441;639.2 639.2 639.2 639.2 1178.6 1178.8;1071 1071 1071 1071 1656 1656;505 505 505 505 985 986;216.36117951240698 216.36117951240698 216.36117951240698 216.36117951240698 245.16410830298958 245.0064488947179;332.2670010699227;"[[1071,1071,1071,1071,1656,1656],[538,538,538,538,1032,1032],[505,505,505,505,1064,1064],[547,547,547,547,1156,1156],[535,535,535,535,985,986]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;5;4;4;4;1575.2;1675;1366;1674 1675 1366 1638 1523;512 530.8 541 548.8;526 553 561 562;494 504 514 525;11.366617790706258 19.332873557751313 16.419500601419035 12.812493902437573;118.4523532902576;"[[526,551,561,562],[522,553,554,555],[494,504,514,525],[511,531,542,547],[507,515,534,555]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;1284.8;1311;1253;1295 1311 1253 1274 1291;507.2;565;485;29.410202311442877;19.78282083020518;"[[565],[485],[491],[502],[493]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;999.6;1016;989;1000 998 1016 995 989;521.6 521.6 521.6 521.6 522.8 523 523 523 523 523 523 523 523.4 524;527 527 527 527 528 528 528 528 528 528 528 528 528 529;511 511 511 511 511 512 512 512 512 512 512 512 512 512;6.216108107168021 6.216108107168021 6.216108107168021 6.216108107168021 6.4 6.0332412515993425 6.0332412515993425 6.0332412515993425 6.0332412515993425 6.0332412515993425 6.0332412515993425 6.0332412515993425 6.118823416311342 6.356099432828281;9.00222194794152;"[[526,526,526,526,527,527,527,527,527,527,527,527,528,528],[526,526,526,526,527,527,527,527,527,527,527,527,527,528],[518,518,518,518,521,521,521,521,521,521,521,521,522,523],[527,527,527,527,528,528,528,528,528,528,528,528,528,529],[511,511,511,511,511,512,512,512,512,512,512,512,512,512]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;5;8;8;8;1321.2;1384;1258;1314 1258 1384 1383 1267;551.4 551.4 551.4 551.6 554.6 554.6 554.6 554.6;596 596 596 597 598 598 598 598;501 501 501 501 504 504 504 504;31.372599509763294 31.372599509763294 31.372599509763294 31.65817429985501 30.98128467317003 30.98128467317003 30.98128467317003 30.98128467317003;54.308010458863244;"[[548,548,548,548,550,550,550,550],[569,569,569,569,572,572,572,572],[543,543,543,543,549,549,549,549],[596,596,596,597,598,598,598,598],[501,501,501,501,504,504,504,504]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;5;66;66;66;1581;1815;1348;1348 1376 1716 1650 1815;498.2 498.2 504.4 504.6 506.6 507 507.8 507.8 508 508.2 510.6 510.6 512.6 513.2 513.4 513.6 515 519 519 519.6 526 530.4 530.4 530.4 534.6 537.2 542.4 544.8 545.2 547.4 548.4 548.6 549.4 551.6 553.8 554.6 555.2 555.2 556 559.2 560.6 560.6 562.4 563 563 563 563.8 564 564 564 565.8 570.4 570.4 571.2 571.2 574.4 576.4 576.4 579 579.4 580 580 584.2 584.2 1367.4 1367.4;522 522 522 522 532 532 532 532 533 533 537 537 537 538 539 539 539 544 544 544 545 545 545 545 559 559 568 568 568 568 570 570 574 574 574 574 575 575 575 591 592 592 592 595 595 595 595 596 596 596 596 604 604 608 608 608 618 618 618 618 618 618 618 618 1421 1421;488 488 495 495 495 495 496 496 496 496 499 499 501 502 502 502 504 504 504 507 507 521 521 521 523 523 523 527 527 532 532 532 532 535 538 538 539 539 539 539 541 541 544 544 544 544 545 545 545 545 546 549 549 549 549 554 554 554 561 561 561 561 562 562 1330 1330;13.151425778218876 13.151425778218876 9.850888284819801 9.769339793455849 13.455110553243328 13.19090595827292 12.812493902437572 12.812493902437572 13.19090595827292 13.075167302944921 13.92264342716569 13.92264342716569 13.184839779079606 13.22724461102916 13.60294085850556 13.455110553243328 12.853015210447703 14.53272169966796 14.53272169966796 13.95134402127623 12.806248474865697 8.616263691415206 8.616263691415206 8.616263691415206 12.93986089569745 12.859237924542807 17.984437717093076 16.117071694324622 16.4851448279959 14.527215837867903 15.666524822052912 15.869467539901898 16.98940846527624 15.576905982896603 13.919770113044253 14.691494137765567 14.5657131648265 14.5657131648265 15.440207252495027 20.023985617254123 19.417517864031954 19.417517864031954 18.03995565404749 19.036806454865268 19.036806454865268 19.036806454865268 18.701871564097534 19.036806454865268 19.036806454865268 19.036806454865268 18.840382161729096 20.155396299750596 20.155396299750596 21.5072080940321 21.5072080940321 19.44839324982915 22.992172581119863 22.992172581119863 20.938003725283842 21.010473578670236 21.17545749210628 21.17545749210628 22.36425719759098 22.36425719759098 30.825963083089555 30.825963083089555;186.57759779780636;"[[522,522,522,522,532,532,532,532,533,533,537,537,537,538,539,539,539,544,544,544,545,545,545,545,559,559,559,559,561,561,564,565,565,566,566,570,570,570,574,574,574,574,574,574,574,574,575,575,575,575,579,581,581,581,581,582,582,582,582,584,587,587,603,603,1348,1348],[488,488,497,497,497,499,500,500,500,501,501,501,501,503,503,504,504,504,504,507,507,529,529,529,529,542,568,568,568,568,570,570,574,574,574,574,575,575,575,591,592,592,592,595,595,595,595,596,596,596,596,604,604,608,608,608,618,618,618,618,618,618,618,618,1376,1376],[488,488,500,501,501,501,502,502,502,502,504,504,508,508,508,508,510,513,513,513,521,521,521,521,523,523,523,527,527,534,534,534,534,538,542,542,543,543,543,543,545,545,548,548,548,548,549,549,549,549,551,553,553,553,553,558,558,558,561,561,561,561,562,562,1362,1362],[490,490,495,495,495,495,496,496,496,496,499,499,502,502,502,502,505,508,508,508,523,523,523,523,526,526,526,530,530,532,532,532,532,535,538,538,539,539,539,539,541,541,544,544,544,544,545,545,545,545,546,549,549,549,549,554,554,554,562,562,562,562,564,564,1330,1330],[503,503,508,508,508,508,509,509,509,509,512,512,515,515,515,515,517,526,526,526,534,534,534,534,536,536,536,540,540,542,542,542,542,545,549,549,549,549,549,549,551,551,554,554,554,554,555,555,555,555,557,565,565,565,565,570,570,570,572,572,572,572,574,574,1421,1421]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;1078.8;1174;1030;1174 1034 1030 1108 1048;490.2 504.8 519 531.6 599.4 599.6 599.8 608.2 608.6 609 616 616 623.4 639.6 639.8 640 640.2 640.4 646 659 674.2 690.4 705 705 716.6 727.6 738.2 757.2 757.2 768.8 784.8 799 799 800.8 808.2 818.4 818.4 830.8 847.6 847.6 861.4 874.4 885 899 912.4 927.6;500 520 534 551 639 640 640 640 640 641 641 641 645 664 664 665 665 665 673 689 705 720 746 746 757 769 780 797 797 810 826 848 848 850 853 870 870 884 900 900 923 934 942 960 974 990;481 495 509 520 577 577 577 592 593 593 597 597 605 613 613 613 613 614 617 633 645 664 679 679 690 696 701 721 721 731 759 765 765 767 780 782 782 789 806 806 814 829 836 847 858 876;6.881860213634101 8.863407922464136 9.979979959899719 11.943198901466893 21.84124538573751 22.204504047602597 22.229709849658406 17.417232845661793 17.071613866298637 17.481418706729727 17.88854381999832 17.88854381999832 17.46539435569664 20.72293415518179 20.951372270092474 21.18490028298458 21.14142852316276 20.886359184884284 20.890189084831185 20.513410247932935 22.33741256278354 21.84124538573751 25.837956575549857 25.837956575549857 25.523322667709234 27.08948135347002 29.552664854459405 28.03854489805061 28.03854489805061 29.728101183896694 27.021472942828265 33.734255586866 33.734255586866 34.20760149440472 30.876528302255743 33.097431924546655 33.097431924546655 35.295325469529246 33.8325287260648 33.8325287260648 38.46348918130023 38.24970588122215 40.27902680055713 41.77559095931499 42.62206001591195 43.12122447241033;55.23187485501465;"[[500,520,534,551,639,640,640,640,640,641,641,641,645,664,664,665,665,665,673,689,705,720,746,746,757,769,780,797,797,810,826,848,848,850,853,870,870,884,900,900,923,934,942,960,974,990],[486,499,509,520,602,602,603,603,603,603,603,603,609,613,613,613,613,614,617,633,645,664,679,679,690,696,701,721,721,731,764,765,765,767,780,782,782,789,806,806,814,829,836,847,858,876],[488,501,516,528,582,582,582,594,595,595,605,605,614,635,635,635,636,636,642,655,676,695,696,696,706,719,726,740,740,747,759,777,777,778,785,797,797,805,826,826,836,845,851,867,876,890],[496,509,527,539,597,597,597,612,612,613,634,634,644,663,664,664,664,664,666,675,691,706,723,723,735,748,765,782,782,796,808,831,831,834,838,844,844,859,872,872,885,901,920,933,944,963],[481,495,509,520,577,577,577,592,593,593,597,597,605,623,623,623,623,623,632,643,654,667,681,681,695,706,719,746,746,760,767,774,774,775,785,799,799,817,834,834,849,863,876,888,910,919]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;993.6;1019;963;1019 963 977 1017 992;482.6 562.6 566.8 579.4 592.6 604.2 618.2 633.2 633.6 635.2 635.2 643.6 654.4 666.6 681.4 701.8 702 713 722.4 735 748.2 761.4 776.8 794 804.2 819.2 830.6 845 855.6 868.2 882.4 882.4;485 582 582 589 602 613 626 647 647 648 648 662 674 685 697 721 721 742 743 756 771 787 802 816 828 840 864 886 887 895 909 909;480 545 556 572 588 594 602 616 617 617 617 627 639 650 662 675 676 687 699 711 722 734 750 767 781 807 810 818 827 838 850 850;1.7435595774162693 12.370933675353692 8.818163074019441 5.885575587824865 5.2 6.337191807101944 8.97552226892675 10.628264204469138 10.461357464497615 10.759182125050211 10.759182125050211 12.626955294131678 12.815615474880634 12.658593918757328 13.514436725220921 17.58863269273652 17.28583234906552 20.386269889315212 17.408044117591153 15.962455951387932 17.220917513303405 18.44559568027013 19.21874085365636 17.966635745180564 17.220917513303405 13.99142594591416 20.664946164943185 24.770950728625657 21.555509736491967 20.807690885823924 21.950854197502203 21.950854197502203;21.94174104304396;"[[485,557,564,579,594,608,625,641,642,644,644,653,664,677,695,721,721,742,743,749,762,775,795,807,819,832,845,860,873,888,904,904],[480,582,582,582,591,594,602,616,617,617,617,627,639,650,662,675,676,687,699,711,722,734,750,767,781,807,810,818,827,838,850,850],[482,545,556,572,588,602,615,633,633,634,634,642,650,662,682,708,708,709,717,729,739,751,765,780,792,807,820,833,848,862,880,880],[484,569,570,589,602,613,626,647,647,648,648,662,674,685,697,717,717,730,742,756,771,787,802,816,828,840,864,886,887,895,909,909],[482,560,562,575,588,604,623,629,629,633,633,634,645,659,671,688,688,697,711,730,747,760,772,800,801,810,814,828,843,858,869,869]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;1223.2;1390;1053;1053 1303 1167 1203 1390;503.4 503.4 528 528 533.6 533.6 533.6 533.6 536 536 536 536 536.4 540.6 540.6 540.6 639.8 640.2 642.2 642.2 644 645.2 645.2 646 648 649 649.4 649.6 651.2 654.8 656.4 656.4 657 659.4 659.8 659.8 659.8 661 664.6 670.4 670.4 671.2 671.4 673.2 675.2 677.4 677.8 680 681.2 681.2 683.2 683.2 684.4 685 685.2 685.2 687 687.2 688.8 690 690.6 690.6 690.8 691.4 692 696.2 697.6 697.6 698.6 699.4 700 701.6 703.6 705.6 705.6 705.6 706.4 706.4 706.4 706.4 707 708.2 708.4 708.4 711.8 712 712 713 716.2 716.4 716.4 717 719.4 720.6 720.6 723.2 726.6 726.6 726.6 729.4 730.4 730.4 730.4 730.8 731 731 731 732 734.2 734.2 734.2 738.4 738.6 741 741.4 742.6 743.6 743.8 744.4 746.4 747.4 748.4 749.4 749.4 750.2 751.2 753 755 755 756.4 756.6 757 757.4 757.8 758.4 759.4 764.6 765.4 765.4 765.6 766.4 767.4 771 771 772.4 773 778.4 778.4 781 781 782.4 782.4 786.4 786.4 789.2 790.6 791.2 791.2 791.6 791.8 793.6 795.8 796.2 798.6 800.4 800.6 801.8 802.4 803 803.4 805.4 806.8 806.8 807.6 809.8 809.8 811 811.8 812.2 812.8 813 813 813.2 814.2 816 816.6 817 817 817.4 817.6 818 818 818.4 819 819.8 819.8 821.8 822;509 509 542 542 544 544 544 544 548 548 548 548 548 548 548 548 700 702 702 702 702 704 704 705 705 705 705 706 706 709 709 709 712 714 714 714 714 715 715 715 715 717 717 717 717 719 719 719 721 721 721 721 724 724 724 724 727 727 727 727 729 729 729 729 731 746 746 746 746 747 747 747 747 753 753 753 755 755 755 755 755 755 756 756 757 757 757 762 762 762 762 763 763 763 763 767 776 776 776 779 779 779 779 780 780 780 780 781 781 781 781 790 790 802 802 802 802 803 803 803 803 806 810 810 810 810 816 816 816 816 817 817 817 817 820 820 820 824 824 824 824 829 829 829 829 832 836 836 836 836 838 838 852 852 852 852 855 855 855 855 856 867 867 867 867 868 868 868 868 870 870 875 875 875 875 875 875 875 875 876 876 876 876 877 886 886 886 886 886 886 886 886 887 889 889 889 889 890;497 497 516 516 522 522 522 522 523 523 523 523 523 523 523 523 598 598 600 600 603 603 603 603 610 610 610 610 612 612 617 617 617 620 620 620 620 622 622 651 651 651 651 659 659 660 660 664 664 664 668 668 668 668 669 669 669 669 671 673 673 673 673 674 674 674 677 677 677 677 679 685 690 690 690 690 690 690 690 690 691 691 691 691 695 695 695 695 697 697 697 699 699 703 703 703 707 707 707 707 707 707 707 707 708 708 708 708 711 711 711 711 711 711 711 715 715 715 715 718 718 720 720 720 720 722 722 722 722 724 724 724 726 726 726 726 736 736 736 736 738 738 738 738 741 741 747 747 747 747 748 748 748 748 749 749 749 749 750 750 758 758 758 758 764 764 764 764 767 767 772 772 772 772 773 773 774 774 774 774 775 775 775 778 778 778 779 779 779 779 780 780 780 780 783 783 783 783;5.0039984012787215 5.0039984012787215 9.612491872558333 9.612491872558333 9.264987857520376 9.264987857520376 9.264987857520376 9.264987857520376 10.411532067856296 10.411532067856296 10.411532067856296 10.411532067856296 10.669582934679312 9.024411338142782 9.024411338142782 9.024411338142782 33.65352878971238 34.3709179394441 33.8667979000082 33.8667979000082 33.015148038438355 33.27100840070826 33.27100840070826 33.33466664000107 31.578473680657844 31.099839227880263 31.097266760922896 31.455365202139998 30.91536834650365 31.454093533274804 29.877081517444104 29.877081517444104 30.938648968563577 30.85190431723786 30.779213765137015 30.779213765137015 30.779213765137015 30.59411708155671 29.662097026339858 22.80877024304467 22.80877024304467 23.42989543297195 23.37177785278647 22.039963702329455 21.65548429382266 21.527656630483495 21.497906874856444 19.939909728983228 20.419598428960352 20.419598428960352 19.229144546755062 19.229144546755062 20.12560558095085 20 19.833305322109073 19.833305322109073 20.464603587658374 20.419598428960352 19.701776569639602 19.162463307205574 19.815145722401336 19.815145722401336 19.762590923257 19.5202459000905 20.169283576765935 25.848791074245618 25.064716236175506 25.064716236175506 24.434401977539782 24.759644585494357 24.331050121192877 23.130931671681537 22.023623680039577 23.988330496305906 23.988330496305906 23.988330496305906 24.532427519509763 24.532427519509763 24.532427519509763 24.532427519509763 24.232209969377536 23.752052542885636 24.146221236458512 24.146221236458512 22.79824554653274 22.706827167175955 22.706827167175955 24.690078979217542 23.46401500169994 23.346091750012462 23.346091750012462 23.417941839538333 22.983472322519066 22.023623680039577 22.023623680039577 22.569005294872877 25.223798286538845 25.223798286538845 25.223798286538845 25.67956385922471 25.11254666496411 25.11254666496411 25.11254666496411 25.435408390666737 25.25074256333861 25.25074256333861 25.25074256333861 25.43226297441893 24.350770008359078 24.350770008359078 24.350770008359078 27.22939588018801 27.17793222450891 31.75531451584128 31.537913691301775 30.70244289954791 30.4538995860957 30.837639338963672 30.493277947770718 29.736173257499022 29.520162601178196 30.269456552769494 31.664491153340833 31.664491153340833 31.536645351083234 31.09598044763985 32.97271599368181 32.29860678109816 32.29860678109816 31.759093186046734 32.1347164294319 31.981244503614928 31.57594020769611 31.54298654217764 32.671700292454936 32.33326460473795 29.560784833965418 31.065092950126513 31.065092950126513 30.92313050129304 30.269456552769494 32.178253526255894 30.535225559998732 30.535225559998732 29.68905522242161 30.835044997534865 30.858386218336175 30.858386218336175 29.9866637023861 29.9866637023861 30.28927202822808 30.28927202822808 34.994856764959046 34.994856764959046 34.46389415025528 34.44764142869581 35.52126123886932 35.52126123886932 35.27378630087788 35.28399070400059 33.85616635119812 37.94944004856989 37.89670170344644 37.88720100508878 36.186185209275656 36.554616671495815 35.717782685939504 35.657257325823586 35.02570484658374 35.76926054589332 34.39534852272906 36.26237719731016 36.26237719731016 36.280022050709945 34.925062634160014 34.925062634160014 34.16430886173464 33.990586932267 33.7899393311086 34.143227732597275 33.91754708112012 33.91754708112012 33.819520990102745 33.52252973747655 36.91612113968638 36.77281604663967 36.4581952378337 36.4581952378337 36.2579646422686 36.23589380710789 36.00555512695229 36.00555512695229 36.285534307765126 36.99189100329963 36.35051581477215 36.35051581477215 35.762550244634404 36.138621999185304;115.52038781098338;"[[497,497,542,542,544,544,544,544,548,548,548,548,548,548,548,548,637,637,645,645,646,646,646,646,648,648,650,650,653,653,653,653,653,656,656,656,656,658,658,658,658,659,659,659,659,660,660,669,669,669,673,673,676,676,676,676,679,679,685,685,685,685,686,686,686,686,690,690,690,690,691,691,691,695,695,695,695,695,695,695,695,701,701,701,701,702,702,702,702,703,703,703,703,705,705,714,714,714,714,722,722,722,722,723,723,723,723,726,731,731,731,731,732,732,732,733,738,738,738,738,743,743,743,743,746,749,749,749,749,754,754,754,754,756,756,756,761,761,761,761,761,761,762,762,763,763,763,763,776,776,776,776,778,778,789,789,789,789,790,790,790,790,792,803,803,803,803,804,804,804,804,806,806,810,810,810,810,810,810,812,812,812,812,813,813,813,813,813,813,814,815,815,815,815,816,816,816,816],[509,509,525,525,538,538,538,538,543,543,543,543,544,546,546,546,623,623,623,623,624,628,628,631,631,636,636,636,636,642,645,645,645,645,646,646,646,646,664,664,664,664,665,665,665,671,671,671,675,675,675,675,675,675,675,675,678,678,678,678,679,679,679,679,680,680,680,680,685,685,685,685,690,690,690,690,692,692,692,692,693,693,693,693,704,704,704,704,712,712,712,712,712,712,712,712,713,713,713,713,718,718,718,718,718,718,718,718,721,721,721,723,723,723,725,725,725,725,728,728,728,728,729,729,729,729,732,736,736,736,736,737,737,737,737,739,743,743,743,744,746,746,763,763,763,763,764,764,764,764,766,766,770,770,770,770,770,770,770,770,770,770,770,770,773,773,779,779,779,779,781,781,781,781,789,789,794,794,796,796,796,796,797,797,797,797,798,798,800,800,800,800,801,801,801,801,804,804],[505,505,536,536,541,541,541,541,542,542,542,542,543,544,544,544,641,641,641,641,645,645,645,645,646,646,646,646,649,658,658,658,658,662,663,663,663,664,664,664,664,665,665,665,675,675,677,677,677,677,679,679,679,682,682,682,682,683,683,687,687,687,687,689,689,695,695,695,695,698,698,698,700,700,700,700,700,700,700,700,701,701,701,701,702,702,702,702,708,708,708,708,720,720,720,720,723,723,723,726,726,726,726,726,726,726,726,727,727,727,727,737,737,737,737,738,738,738,738,745,745,745,745,745,746,746,746,752,752,752,752,753,753,753,753,756,763,763,763,763,763,763,763,763,766,766,782,782,782,782,784,784,784,784,786,793,793,793,793,794,794,794,794,795,795,795,795,797,797,797,800,800,800,800,802,802,802,806,806,806,806,806,806,806,806,809,809,809,809,809,809,809,809,810,810,810,817,817],[508,508,521,521,523,523,523,523,524,524,524,524,524,542,542,542,700,702,702,702,702,704,704,705,705,705,705,706,706,709,709,709,712,714,714,714,714,715,715,715,715,717,717,717,717,719,719,719,721,721,721,721,724,724,724,724,727,727,727,727,729,729,729,729,731,746,746,746,746,747,747,747,747,753,753,753,755,755,755,755,755,755,756,756,757,757,757,762,762,762,762,763,763,763,763,767,776,776,776,779,779,779,779,780,780,780,780,781,781,781,781,790,790,802,802,802,802,803,803,803,803,806,810,810,810,810,816,816,816,816,817,817,817,817,820,820,820,824,824,824,824,829,829,829,829,832,836,836,836,836,838,838,852,852,852,852,855,855,855,855,856,867,867,867,867,868,868,868,868,870,870,875,875,875,875,875,875,875,875,876,876,876,876,877,886,886,886,886,886,886,886,886,887,889,889,889,889,890],[498,498,516,516,522,522,522,522,523,523,523,523,523,523,523,523,598,598,600,600,603,603,603,603,610,610,610,610,612,612,617,617,617,620,620,620,620,622,622,651,651,651,651,660,660,662,662,664,664,664,668,668,668,668,669,669,669,669,671,673,673,673,673,674,674,674,677,677,677,677,679,687,690,690,690,690,690,690,690,690,691,691,691,691,695,695,695,695,697,697,697,699,699,703,703,703,707,707,707,707,707,707,707,707,708,708,708,708,711,711,711,711,711,711,711,715,715,715,715,718,718,720,720,720,720,722,722,722,722,724,724,724,726,726,726,726,736,736,736,736,738,738,738,738,741,741,747,747,747,747,748,748,748,748,749,749,749,749,750,750,758,758,758,758,764,764,764,764,767,767,772,772,772,772,773,773,774,774,774,774,775,775,775,778,778,778,779,779,779,779,780,780,780,780,783,783,783,783]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;1541;1643;1312;1565 1560 1312 1625 1643;513.6 513.6 524.6 524.6 524.8 524.8 526.6 526.6 526.6 526.6 529 529 529.2 531 531.2 531.2 531.2 531.8 532.2 533.8 534.4 540 540 541.4 549.6 552.2 552.2 552.6 554.8 555.4 556.6 558.6 558.6 558.8 559 559 559 559.6 560.8 564 564.2 564.2 566.6 571.4 571.4 571.6 573 577 577.2 577.2 577.6 581.2 581.4 592.2 592.2 592.2 592.8 593.4 593.4 594.4 595.8 601.2 605.2 605.2 610.2 610.6 612.2 615.4 618.4 618.4 622.6 622.8 623 623.2 623.4 623.6 623.6 625.4 625.6 628 628 628 630.6 631.2 631.2 631.8 635.6 639 646.2 646.6 646.6 647 653.2 653.2 655.2 668 669.6 669.6;538 538 578 578 578 578 581 581 581 581 582 582 582 587 587 587 587 589 589 597 597 600 600 606 606 606 606 608 608 608 608 617 617 617 617 617 617 617 617 628 628 628 628 641 641 642 642 642 642 642 642 655 655 655 655 655 655 655 655 660 660 660 680 680 680 680 688 692 692 692 692 692 692 692 692 693 693 693 693 700 700 700 700 701 701 701 701 718 718 718 718 720 720 720 730 730 730 730;497 497 497 497 498 498 500 500 500 500 500 500 501 501 502 502 502 502 504 504 507 508 508 508 508 521 521 521 521 523 523 523 523 524 524 524 524 527 527 532 532 532 532 533 533 533 540 540 540 540 542 542 543 543 543 543 546 547 547 547 554 565 565 565 565 567 567 579 579 579 584 584 584 585 585 585 585 591 591 591 591 591 594 594 594 594 602 602 604 606 606 606 612 612 612 634 641 641;15.717506163510802 15.717506163510802 28.806943607401326 28.806943607401326 28.6174771774173 28.6174771774173 29.124560082514552 29.124560082514552 29.124560082514552 29.124560082514552 28.872131892189742 28.872131892189742 28.67333255831976 30.199337741083 30.00266654815868 30.00266654815868 30.00266654815868 30.75971391284386 30.38025674677553 33.39101675600789 32.87308929808697 32.03123475609393 32.03123475609393 34.23799059524375 32.481379281058864 29.42379989056478 29.42379989056478 30.15692291995322 29.552664854459405 28.97309096385817 28.806943607401323 31.93493384993932 31.93493384993932 31.713719428663676 31.730111881302907 31.730111881302907 31.730111881302907 31.084401232772688 30.727186659373814 33.80532502432124 33.80177510131679 33.80177510131679 33.103474137920934 37.20537595563308 37.20537595563308 37.57978179819569 36.22154055254967 35.008570379265706 34.970844999799475 34.970844999799475 34.55198981245508 39.12748394670938 38.92865268667797 36.87492372873468 36.87492372873468 36.87492372873468 36.085454133209964 35.71890255872932 35.71890255872932 37.4571755475503 35.75136361035758 32.73163607276606 40.071935316378216 40.071935316378216 39.655516640185134 39.20510170883376 42.06376112522512 41.175721001580534 40.824502446447525 40.824502446447525 38.96459931784234 38.79896905846855 38.8587184554509 38.65953957304717 38.608807285385026 38.96459931784234 38.96459931784234 37.31273241133648 37.36629497287629 39.125439294658406 39.125439294658406 39.125439294658406 38.71227195606065 38.75254830330516 38.75254830330516 38.30091382721828 37.108489594700565 43.22036556994862 41.20388331213454 40.8 40.8 41.50180718956706 38.227738620012566 38.227738620012566 41.76793028149708 33.448467827390836 32.140939625343876 32.140939625343876;119.02772786204062;"[[497,497,497,497,498,498,500,500,500,500,500,500,501,501,502,502,502,502,504,504,507,508,508,508,508,521,521,521,521,523,523,523,523,524,524,524,524,527,527,532,532,532,532,533,533,533,540,540,540,540,542,542,543,543,543,543,546,547,547,547,554,565,565,565,565,567,567,579,579,579,584,584,584,585,585,585,585,594,594,599,599,599,599,601,601,604,604,604,604,606,606,606,624,624,624,634,641,641],[497,497,503,503,503,503,504,504,504,504,507,507,507,509,509,509,509,509,509,509,509,519,519,519,532,532,532,532,536,537,538,539,539,539,539,539,539,539,541,541,541,541,545,548,548,548,548,555,555,555,555,557,557,572,572,572,572,573,573,573,573,577,577,577,581,581,581,581,584,584,590,591,591,591,591,591,591,591,591,591,591,591,594,594,594,594,602,602,610,610,610,610,612,612,612,648,648,648],[538,538,578,578,578,578,581,581,581,581,582,582,582,587,587,587,587,589,589,597,597,600,600,606,606,606,606,608,608,608,608,617,617,617,617,617,617,617,617,628,628,628,628,641,641,642,642,642,642,642,642,655,655,655,655,655,655,655,655,660,660,660,680,680,680,680,688,692,692,692,692,692,692,692,692,693,693,693,693,700,700,700,700,701,701,701,701,718,718,718,718,720,720,720,730,730,730,730],[523,523,528,528,528,528,529,529,529,529,532,532,532,533,533,533,533,534,534,534,534,541,541,541,556,556,556,556,559,559,561,561,561,561,562,562,562,562,563,563,564,564,568,571,571,571,571,578,578,578,578,580,580,597,597,597,597,597,597,597,597,601,601,601,606,606,606,606,609,609,613,613,613,613,614,614,614,614,614,614,614,614,617,617,617,617,620,620,639,639,639,639,643,643,643,655,655,655],[513,513,517,517,517,517,519,519,519,519,524,524,524,525,525,525,525,525,525,525,525,532,532,533,546,546,546,546,550,550,553,553,553,553,553,553,553,553,556,556,556,556,560,564,564,564,564,570,571,571,571,572,572,594,594,594,594,595,595,595,595,603,603,603,619,619,619,619,628,628,634,634,635,635,635,635,635,635,636,636,636,636,643,643,643,643,651,651,660,660,660,660,667,667,667,673,674,674]]"
