name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;5;6;6;6;1413.8;1944;969;1944 1568 1245 1343 969;385.4 401.8 425.6 437.6 699.8 704.2;628 677 688 731 1077 1080;290 308 341 344 528 532;122.63702540423914 138.22792771361367 132.85571120580403 148.18717893259188 197.8882512935015 197.96403713806203;327.488259331537;"[[628,677,688,731,1077,1080],[335,342,351,357,702,712],[340,345,348,352,561,562],[334,337,341,344,528,532],[290,308,400,404,631,635]]"
interactive-discover-1;1;true;Result hash inconsistency;4;815b5077893bb207ed7edd21091f1990;50;50;50;0;5;4.8;8;4;826;1216;654;1216 654 899 666 695;92 95.6 99.2 99.4 1083 1083 1083 1083;143 145 146 146 1083 1083 1083 1083;71 72 72 72 1083 1083 1083 1083;25.907527863538043 26.08141100477503 25.411808278829746 25.40551121312067 0 0 0 0;214.37070695409855;"[[143,145,146,146,1083,1083,1083,1083],[81,82,82,82],[80,81,98,98],[71,72,72,72],[85,98,98,99]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;555.4;664;363;495 664 638 363 617;94;110;71;12.976902558006667;112.3184757731336;"[[101],[96],[110],[71],[92]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;579.8;1020;421;475 483 500 421 1020;100.2 108 108.6 108.6 108.6 108.6 108.8 109.2 109.4 109.4 109.4 109.6 109.6 109.8;134 134 134 134 134 134 134 135 135 135 135 135 135 135;47 84 84 84 84 84 84 84 85 85 85 85 85 85;30.075903976439342 18.143869488066763 18.128430709799456 18.128430709799456 18.128430709799456 18.128430709799456 18.00444389588304 18.23622768008779 17.962182495454165 17.962182495454165 17.962182495454165 18.128430709799456 18.128430709799456 18.00444389588304;221.68211474992745;"[[95,96,97,97,97,97,98,98,98,98,98,98,98,99],[47,84,84,84,84,84,84,84,85,85,85,85,85,85],[123,123,124,124,124,124,124,124,124,124,124,125,125,125],[102,103,104,104,104,104,104,105,105,105,105,105,105,105],[134,134,134,134,134,134,134,135,135,135,135,135,135,135]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;5;8;8;8;1202.2;1813;768;1813 1314 1205 768 911;259.8 271.4 276.6 278.2 316 333.4 340.6 350;290 333 353 353 374 385 392 399;206 208 209 209 285 302 307 319;29.232858224949542 39.84269067219231 45.78471360618083 45.72701608458615 33.19638534539566 32.432082880999175 33.35026236778356 32.83900120283807;363.01812626919883;"[[290,333,353,353,374,385,392,399],[206,208,209,209,332,358,368,379],[274,277,277,282,296,302,307,319],[254,263,268,271,285,312,321,333],[275,276,276,276,293,310,315,320]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;5;66;66;66;986.8;1375;730;945 730 819 1065 1375;171 180.4 197.4 202.6 204.8 205.6 206 206.2 206.8 207.8 207.8 207.8 208.8 208.8 208.8 209 209.4 211 211.4 223.8 248 263 272.4 303.2 308.8 316.4 318.6 322 322 322.6 322.8 322.8 322.8 323.6 323.6 323.6 323.6 323.6 323.6 323.8 324.2 324.4 325.2 325.2 328.4 328.8 329.4 329.4 329.4 329.4 329.4 329.6 329.6 329.6 329.6 329.6 329.8 330 330.6 331.2 345 351.8 372.8 389.8 823 823.6;204 223 223 237 245 247 248 249 249 254 254 254 258 258 258 258 258 258 258 258 328 342 349 384 391 392 392 392 392 392 393 393 393 393 393 393 393 393 393 393 393 394 398 398 414 416 417 417 417 417 417 418 418 418 418 418 418 418 418 419 433 440 453 470 945 945;142 156 165 165 166 167 168 168 168 168 168 168 169 169 169 169 169 174 174 192 192 215 232 247 249 249 249 250 250 251 251 251 251 251 251 251 251 251 251 252 252 252 252 252 252 252 253 253 253 253 253 253 253 253 253 253 253 253 253 255 267 273 312 318 702 703;25.155516293648198 26.492263021493653 23.58474082961269 25.819372571772536 27.621730575762268 28.068487668558134 28.092703679069412 28.392956873140214 28.364766877236978 29.88243631299162 29.88243631299162 29.88243631299162 30.876528302255746 30.876528302255746 30.876528302255746 30.84153044192198 30.81947436281158 29.441467354736243 29.668838871786 24.975187686982455 47.5015789211264 46.98510402244524 42.64082550795658 55.82615874301222 56.18327153165789 52.879485625334894 52.79621198533092 53.35541209661866 53.35541209661866 52.96262833357121 53.225557770680055 53.225557770680055 53.225557770680055 52.48085365159374 52.48085365159374 52.48085365159374 52.48085365159374 52.48085365159374 52.48085365159374 52.2049806053024 52.08992224989398 52.35494246009635 53.43182572212932 53.43182572212932 57.98137632033238 58.57439713731589 58.70809143550828 58.70809143550828 58.70809143550828 58.70809143550828 58.70809143550828 59.00711821466965 59.00711821466965 59.00711821466965 59.00711821466965 59.00711821466965 59.05048687352204 58.872744118140105 59.169586782400295 58.94539846332366 59.5214247141313 59.569791001815666 47.29228266852849 48.89335333151123 97.96938297243685 98.12563375591517;224.795373617875;"[[142,156,165,165,166,167,168,168,168,168,168,168,169,169,169,169,169,174,174,199,208,217,232,248,249,249,249,250,250,251,251,251,251,251,251,251,251,251,251,252,252,252,252,252,252,252,253,253,253,253,253,253,253,253,253,253,253,253,253,255,267,273,342,378,945,945],[159,161,176,186,187,187,187,187,188,188,188,188,188,188,188,188,189,189,189,192,192,215,237,247,254,270,271,271,271,272,272,272,272,276,276,276,276,276,276,276,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,278,278,278,291,299,312,318,729,729],[152,162,222,237,245,247,248,249,249,254,254,254,258,258,258,258,258,258,258,258,259,259,259,284,294,315,325,340,340,341,341,341,341,341,341,341,341,341,341,341,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,343,343,343,343,366,377,383,402,818,818],[198,200,201,201,202,202,202,202,203,203,203,203,203,203,203,204,204,207,207,241,253,282,285,384,391,392,392,392,392,392,393,393,393,393,393,393,393,393,393,393,393,394,398,398,414,416,417,417,417,417,417,418,418,418,418,418,418,418,418,419,433,440,453,470,921,923],[204,223,223,224,224,225,225,225,226,226,226,226,226,226,226,226,227,227,229,229,328,342,349,353,356,356,356,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,358,358,358,358,358,358,358,358,358,358,358,358,361,361,368,370,374,381,702,703]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;752;977;508;508 853 977 764 658;92.8 100.8 105.8 106.2 132.8 133.4 133.6 146.8 147.2 147.6 160 160.4 171.2 187.2 188 188.8 189.2 189.2 199 212.4 227.8 248.2 267.8 268.6 281.2 291.4 304 316.6 317.2 330.4 346.2 363.6 364.4 365.2 375.6 392.2 392.6 402.6 419.4 419.8 434.6 449.8 464.2 478 493.2 507.4;113 127 128 128 151 152 152 175 175 175 203 203 220 250 250 251 251 251 270 294 315 337 369 370 384 404 426 448 449 469 505 528 529 530 546 564 565 573 600 600 621 645 667 688 711 736;71 73 75 75 118 118 118 129 130 130 133 135 135 135 137 138 139 139 139 140 143 150 162 162 169 171 176 184 185 190 197 207 208 208 213 221 221 226 235 235 246 252 255 261 268 275;13.332666649999167 18.454267799075637 19.973983077994234 19.85346317396539 11.855800268223145 12.15894732285653 12.109500402576483 16.375591592366977 16.191355718407276 16.032467059064867 24.915858403835898 24.491631223746612 30.168858115613194 42.2298472647013 41.727688649145186 41.89224271867049 41.48445491988535 41.48445491988535 48.44378185071847 55.78745378667143 61.77831334699905 63.46463582184964 71.6530529705469 72.30380349608173 77.29786542977756 82.76859307732614 91.75837836404914 98.19083460282839 98.34917386536605 103.60231657641637 112.1969696560473 117.92980963267938 118.1060540361924 118.37128030058642 122.15334624970369 126.46801967295922 126.88514491460379 129.04975784556902 135.76685898996118 135.82400376958412 139.33355661864084 145.5299281934819 152.43411691612872 159.30976115731264 164.83009433959563 170.27812543013266;160.83656300729632;"[[93,114,128,128,130,130,131,132,132,133,133,135,135,135,137,138,139,139,139,140,143,150,162,162,169,171,176,184,185,190,197,207,208,208,213,221,221,226,235,235,246,252,255,261,268,275],[95,96,96,97,141,142,142,149,149,150,171,171,190,219,220,221,221,221,233,250,270,290,311,314,332,349,378,395,396,409,423,448,449,450,463,484,485,501,524,524,536,557,581,603,621,634],[113,127,127,127,151,152,152,175,175,175,203,203,220,250,250,251,251,251,270,294,315,337,369,370,384,404,426,448,449,469,505,528,529,530,546,564,565,573,600,600,621,645,667,688,711,736],[71,73,75,75,118,118,118,129,130,130,142,142,158,179,179,180,180,180,198,213,233,245,277,277,301,302,309,324,324,345,357,375,376,377,387,411,411,424,438,440,461,474,485,500,517,533],[92,94,103,104,124,125,125,149,150,150,151,151,153,153,154,154,155,155,155,165,178,219,220,220,220,231,231,232,232,239,249,260,260,261,269,281,281,289,300,300,309,321,333,338,349,359]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;706.4;776;569;569 735 776 712 740;108.2 167.4 177.6 189.6 205 222.2 237.6 260.4 260.6 261 261.2 272.6 290 305.2 320.6 340.4 341 354.6 374.6 388.2 402.2 419 434.8 451.8 468.4 483.8 499.8 514.4 531.4 549.4 567 567.6;127 185 191 207 229 247 264 286 287 287 287 298 315 333 350 371 371 386 408 420 435 462 476 492 507 521 539 556 580 597 613 613;98 136 150 161 175 185 198 212 212 212 213 224 240 252 265 293 293 303 314 325 332 346 360 373 387 398 413 424 441 455 470 470;10.225458424931373 16.632498309033434 15.551205741035002 16.267759526130202 17.899720668211557 20.419598428960352 22.141364004956877 25.632791498391274 25.834860169933183 25.946097972527586 25.568730903195018 25.593749236874228 26.130442016927304 27.952817389308002 29.43874997346185 26.725268941584105 26.855167100578615 28.772208813367108 33.55353930660669 34.3709179394441 36.994053576216814 39.324292746341925 40.53344298230783 41.38792094319307 42.7672772105029 45.406607448696285 45.67450054461461 47.37341026356452 48.853249636027286 49.898296564111284 51.78416746458323 51.98307416842525;71.69546708125975;"[[98,136,150,161,175,185,198,212,212,212,213,224,240,252,265,293,293,303,314,325,332,346,360,373,387,398,413,424,441,455,470,470],[101,168,171,183,200,223,234,260,260,261,261,273,291,306,320,332,333,346,365,380,399,416,427,452,466,478,496,512,522,546,558,559],[110,185,191,199,206,225,242,269,269,269,269,282,302,317,331,353,354,368,387,403,421,435,457,472,490,516,529,541,557,574,598,599],[105,174,186,198,215,231,250,275,275,276,276,286,302,318,337,353,354,370,399,413,424,436,454,470,492,506,522,539,557,575,596,597],[127,174,190,207,229,247,264,286,287,287,287,298,315,333,350,371,371,386,408,420,435,462,476,492,507,521,539,556,580,597,613,613]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;742;877;615;721 854 643 877 615;158 180 182.2 182.8 184 184.4 185.2 185.2 185.4 185.4 193.8 193.8 195.2 195.6 203.6 206.8 236.6 237.6 239 240.8 241.4 241.8 243.4 245 245 245.2 246 246.8 247.2 247.2 248.6 249 253.4 254.4 258.8 262 265.2 265.8 266.4 268.4 268.4 268.8 269 269.2 269.2 269.2 269.2 269.2 269.2 269.2 269.4 269.4 269.6 269.6 269.8 269.8 270 270 270 270 273 274 275.4 279.6 283.8 287 288.4 292.2 294 295.8 297 298.6 298.8 299 299 301.8 302.4 303 304 305.4 305.6 305.8 305.8 306 306 306 306 306.4 306.4 306.6 306.6 306.6 306.6 306.8 306.8 306.8 306.8 306.8 306.8 306.8 307 307 307 307 307 307 307 307.4 307.4 307.8 309.2 310.6 313.2 314.2 323.6 330 333.2 335.6 337.8 340.4 341 341.2 341.4 341.4 341.6 341.6 344.2 344.6 345.8 349.2 352.4 353.4 353.6 354.6 354.6 354.6 354.6 354.6 354.8 354.8 354.8 354.8 355 355 355 355.2 355.4 355.4 355.4 355.4 355.4 355.4 355.4 355.4 355.4 355.4 355.4 355.4 355.6 356.2 356.2 356.4 356.4 357.8 358.8 360.6 360.8 363.4 363.8 366.4 371.8 374.4 376.8 377.4 378 378 378.2 378.2 378.2 378.2 378.2 378.4 378.4 378.4 379 379.2 379.4 379.6 380 380.6 380.6 380.6 380.6 380.6 381.2 382.4 384.4 385.8;225 244 248 249 249 249 250 250 250 250 250 250 250 250 251 262 263 263 263 264 264 264 264 264 264 264 264 264 265 265 270 272 274 276 295 295 295 296 296 296 296 296 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 297 299 299 299 299 299 308 309 313 317 322 322 323 323 323 324 324 324 324 324 324 324 324 324 324 324 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 326 326 326 326 326 341 346 354 355 357 370 370 371 371 371 372 372 372 372 372 372 372 372 372 372 372 372 372 372 373 373 373 373 373 373 373 373 373 373 373 373 373 373 373 373 373 373 373 373 373 373 373 373 373 373 374 374 374 374 374 374 388 391 393 394 396 396 397 397 397 397 397 397 397 397 397 397 397 397 397 398 398 398 398 398 399 400 406 407;121 126 130 130 130 131 131 131 131 131 131 131 131 131 132 132 216 217 220 222 222 222 223 223 223 223 223 224 224 224 224 224 226 226 226 236 241 241 241 241 241 241 241 241 241 241 241 241 241 241 241 241 241 241 242 242 242 242 242 242 257 262 265 265 265 265 265 265 266 266 266 269 269 269 269 283 285 286 287 287 287 287 287 287 287 287 287 287 287 288 288 288 288 288 288 288 288 288 288 288 289 289 289 289 289 289 289 289 289 289 293 293 293 293 303 303 303 303 303 303 303 303 303 303 303 303 316 318 323 331 331 331 331 335 335 335 335 335 335 335 335 335 335 335 335 336 336 336 336 336 336 336 336 336 336 336 336 336 337 337 337 337 337 337 337 344 344 344 344 355 358 360 363 363 363 363 363 363 363 363 363 364 364 364 367 368 369 370 371 372 372 372 372 372 372 373 374 376;38.812369162420374 43.418889898291965 43.9017083950044 44.160615937733475 44.0953512288994 43.66508903002489 44.09716544178322 44.09716544178322 44.23392363333825 44.23392363333825 47.42320107289258 47.42320107289258 48.13065551184609 48.45864216009359 46.641612322045646 48.30900537166958 18.358649187780674 18.084247288731707 16.769019053003667 16.067358214715945 15.679285698015711 15.328405005087777 15.239422561238992 14.38054240979804 14.38054240979804 14.551975810864999 15.033296378372908 15.091719583930786 15.535765188750762 15.535765188750762 17.153425313913253 17.663521732655695 17.72681584492827 18.227451824103117 23.6930369518135 21.50348808914498 19.332873557751316 19.30181338631166 19.085072700935672 17.962182495454165 17.962182495454165 17.982213434391216 18.286607121059937 18.225257199831226 18.225257199831226 18.225257199831226 18.225257199831226 18.225257199831226 18.225257199831226 18.225257199831226 18.172506706560878 18.172506706560878 18.260339536821327 18.260339536821327 17.948816116947658 17.948816116947658 17.92205345377588 17.92205345377588 17.92205345377588 17.92205345377588 13.754999091239519 12.696456198483101 12.7216351150314 12.57934815481311 11.513470371699404 12.198360545581526 12.924395537122809 16.004999218994044 16.334013591276335 17.769637024992942 18.611824198610947 18.8 18.925115587493778 19.172897537930986 19.172897537930986 15.197368193210298 15.001333274079341 14.338758663147937 13.311649033834989 12.306096050332128 12.403225386970922 12.302845199383759 12.302845199383759 12.214745187681975 12.214745187681975 12.214745187681975 12.214745187681975 12.515590277729611 12.515590277729611 12.208193969625482 12.208193969625482 12.208193969625482 12.208193969625482 12.12270596855339 12.12270596855339 12.12270596855339 12.12270596855339 12.12270596855339 12.12270596855339 12.12270596855339 11.815244390193543 11.815244390193543 11.815244390193543 11.815244390193543 11.815244390193543 11.815244390193543 11.815244390193543 12.009995836801941 12.009995836801941 12.221292893961751 11.01635148313633 11.46472851837321 12.905812643921342 13.614697940094006 15.00133327407934 18.601075237738275 19.993999099729898 20.0059991002699 20.193068117549647 23.122283624244385 23.194827009486403 23.446961423604552 23.346091750012466 23.346091750012466 23.60169485439552 23.60169485439552 19.579581200832667 19.011575421305828 17.497428382479523 14.048487463068755 13.27554142022087 13.61763562443936 13.661625086350451 12.467557900406959 12.467557900406959 12.467557900406959 12.467557900406959 12.467557900406959 12.749901960407382 12.749901960407382 12.749901960407382 12.749901960407382 12.853015210447703 12.853015210447703 12.853015210447703 12.544321424453376 12.43543324536785 12.43543324536785 12.43543324536785 12.43543324536785 12.43543324536785 12.43543324536785 12.43543324536785 12.43543324536785 12.43543324536785 12.43543324536785 12.43543324536785 12.43543324536785 12.126005112979295 11.855800268223145 11.855800268223145 11.959933110180842 11.959933110180842 11.77115117564973 12.073110618229256 9.687104830649867 9.744742172063868 10.480458005259122 10.57166022912201 6.7409198185410855 10.665833300778706 12.273548794053006 11.01635148313633 11.092339699089637 11.610340218959994 11.610340218959994 11.923086848631105 11.923086848631105 11.923086848631105 11.923086848631105 11.923086848631105 11.672189169131897 11.672189169131897 11.672189169131897 10.972693379476162 10.759182125050211 10.556514576317317 10.36532681587995 10.039920318408907 10.326664514740468 10.326664514740468 10.326664514740468 10.326664514740468 10.326664514740468 10.64706532336493 10.781465577554842 12.467557900406959 12.416118556135006;106.90182411914213;"[[121,211,213,214,214,214,215,215,216,216,216,216,216,216,216,216,216,217,220,225,227,229,232,239,239,239,240,240,240,240,240,240,240,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,242,242,242,242,242,242,257,262,265,267,282,283,284,284,285,285,286,286,286,286,286,286,286,286,287,287,287,287,287,287,287,287,287,287,287,288,288,288,288,288,288,288,288,288,288,288,289,289,289,289,289,289,289,289,289,289,293,293,293,293,310,312,316,322,328,328,329,329,330,330,330,330,330,330,331,331,331,331,331,335,335,335,335,335,335,335,335,335,335,335,335,336,336,336,336,336,336,336,336,336,336,336,336,336,337,337,337,337,337,337,337,344,344,344,344,355,358,360,370,372,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,374,375,376,377],[177,177,178,178,184,184,186,186,186,186,228,228,234,236,251,262,263,263,263,264,264,264,264,264,264,264,264,264,264,264,270,272,274,276,295,295,295,296,296,296,296,296,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,299,299,299,299,299,308,309,313,317,322,322,323,323,323,324,324,324,324,324,324,324,324,324,324,324,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,326,326,326,326,326,326,346,348,352,357,370,370,371,371,371,372,372,372,372,372,372,372,372,372,372,372,372,372,372,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,374,374,374,374,374,374,388,391,393,394,396,396,397,397,397,397,397,397,397,397,397,397,397,397,397,398,398,398,398,398,399,400,406,407],[126,126,130,130,130,131,131,131,131,131,131,131,131,131,132,132,217,218,221,222,222,222,223,223,223,223,223,224,224,224,224,224,226,226,226,236,248,250,252,262,262,263,263,264,264,264,264,264,264,264,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,266,266,266,269,269,269,269,283,285,288,292,299,299,300,300,301,301,301,301,301,301,301,301,301,301,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,316,318,323,340,355,360,360,361,361,361,361,361,361,361,361,361,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,364,364,364,367,368,369,370,371,372,372,372,372,372,372,373,374,376],[225,244,248,249,249,249,250,250,250,250,250,250,250,250,250,250,250,251,251,253,253,253,257,257,257,258,261,263,265,265,266,266,266,266,266,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,268,268,268,268,268,268,270,286,292,295,299,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,310,317,321,325,341,345,345,346,346,346,347,347,347,347,347,347,347,347,347,347,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,349,349,349,349,349,349,349,349,349,349,349,349,349,352,352,352,352,359,361,363,364,371,371,371,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,373,373,373,373,373,373,373,374,375,376],[141,142,142,143,143,144,144,144,144,144,144,144,145,145,169,174,237,239,240,240,241,241,241,242,242,242,242,243,243,243,243,243,261,263,266,271,275,275,276,276,276,277,277,277,277,277,277,277,277,277,277,277,278,278,278,278,278,278,278,278,278,278,278,281,281,293,295,298,304,309,310,310,311,311,311,311,311,311,311,311,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,314,314,314,314,314,323,324,338,344,354,355,355,355,356,356,356,356,356,356,356,356,356,356,356,356,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,359,359,359,365,367,369,378,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,387,387,387,387,387,388,390,391,393]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;937.8;1049;857;921 901 857 961 1049;171.8 176.6 190.6 191.8 192.8 193 193.8 194 194.2 196 196.2 196.4 196.8 198 198 198.8 201.6 215.8 216.2 216.8 217 219.6 225.6 230.4 233 246.6 261.2 282.2 299.4 314.4 321.4 323 324.4 324.4 324.8 325 325 325 325.2 325.2 325.2 325.2 325.6 327 327 327.4 328 328 328 333 334.8 336.6 337.6 338.4 338.6 338.6 338.6 338.6 338.6 338.8 338.8 339 339.4 339.4 339.4 339.4 339.4 339.6 339.6 339.6 339.6 339.6 339.6 339.8 339.8 347 349.4 351.6 365.6 374.2 378 383.2 389 389 389.2 389.2 391.8 392.6 395.4 397.6 398.6 398.6 399 399.4 406.2 412.6 419 429.6;196 199 232 233 234 234 235 235 235 243 243 244 244 250 250 250 251 275 277 278 279 283 312 312 313 313 313 324 338 341 367 371 372 372 373 373 373 373 373 373 373 373 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 374 375 375 375 375 375 375 375 375 375 375 375 375 375 392 404 411 437 460 460 460 460 460 461 461 461 461 461 461 461 461 461 461 465 478 483 499;135 139 149 152 153 153 154 155 155 155 155 155 157 157 157 157 157 157 157 157 157 158 158 159 159 159 185 241 257 273 274 275 279 279 280 280 280 280 280 280 280 280 280 280 280 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 282 282 282 282 282 282 282 282 282 282 282 282 283 283 283 283 287 308 324 328 343 351 351 351 351 351 351 351 351 351 351 353 353 363 366 381 395;22.139557357815445 22.17746604100658 27.97570374449944 27.264629100723155 27.43282705081633 27.349588662354687 27.43282705081633 27.144060123717676 27.05845524046042 29.651306885194792 29.593242471888747 29.910533261712335 29.362561196189954 31.324112118302732 31.324112118302732 31.108841187032343 31.15509589136262 42.95765356720499 43.512756750176145 43.93358624105253 44.213120224657295 46.38361779766645 54.81824513791006 58.11574657526135 60.70255348830064 57.628465188654815 49.77308509626463 34.34763456193162 26.58270114190806 23.946607275353227 31.398089113829844 32.46536616149585 31.461722775461613 31.461722775461613 31.479517150045364 31.40700558792576 31.40700558792576 31.40700558792576 31.53030288468539 31.53030288468539 31.53030288468539 31.53030288468539 31.765389970847203 32.72919186292262 32.72919186292262 32.3703568098963 32.60061349115995 32.60061349115995 32.60061349115995 32.292413969847466 32.170794208412076 32.98848283871206 33.60119045510144 34.167821118707586 34.3196736581221 34.3196736581221 34.3196736581221 34.3196736581221 34.3196736581221 34.411625942404996 34.411625942404996 34.07638478477434 34.167821118707586 34.167821118707586 34.167821118707586 34.167821118707586 34.167821118707586 34.261348484845136 34.261348484845136 34.261348484845136 34.261348484845136 34.261348484845136 34.261348484845136 33.92580139068199 33.92580139068199 39.89486182455079 42.785979011821155 43.42165358435812 42.46221850068599 46.2748311720313 43.96817030534703 40.006999387607166 37.92624421162739 37.92624421162739 38.300913827218274 38.300913827218274 37.75394019172039 37.728503813429974 38.09776896354956 38.95433223660752 39.49987341751869 39.49987341751869 39.02307009962184 38.69160115580641 36.65733214515208 38.70710529088942 36.58961601328989 37.78677017158254;64.91348088032254;"[[164,165,179,180,181,182,182,182,183,183,183,183,183,183,183,183,184,184,184,184,184,184,185,185,185,210,226,244,257,273,274,275,279,279,280,280,280,280,280,280,280,280,280,280,280,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,282,282,282,282,282,282,282,282,282,282,282,282,283,283,283,283,287,308,324,328,343,351,351,351,351,351,351,351,351,351,351,353,353,363,366,381,397],[196,199,232,233,234,234,235,235,235,243,243,244,244,250,250,250,251,251,251,252,252,260,260,283,295,303,312,324,338,341,342,344,344,344,344,344,344,344,345,345,345,345,345,352,352,352,354,354,354,354,354,354,354,354,354,354,354,354,354,355,355,355,355,355,355,355,355,356,356,356,356,356,356,356,356,392,404,411,437,460,460,460,460,460,461,461,461,461,461,461,461,461,461,461,465,478,483,499],[135,139,149,152,153,153,154,155,155,155,155,155,157,157,157,157,157,157,157,157,157,158,158,159,159,159,185,241,292,335,367,371,372,372,373,373,373,373,373,373,373,373,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,376,376,376,376,389,392,406,417,422,422,422,422,425,428,431,434],[171,185,185,186,186,186,187,187,187,187,188,188,188,188,188,192,204,275,277,278,279,283,312,312,313,313,313,313,313,313,313,313,314,314,314,314,314,314,314,314,314,314,315,315,315,316,316,316,316,341,346,355,360,364,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,366,366,366,366,366,366,366,366,366,366,366,366,366,368,374,385,388,395],[193,195,208,208,210,210,211,211,211,212,212,212,212,212,212,212,212,212,212,213,213,213,213,213,213,248,270,289,297,310,311,312,313,313,313,314,314,314,314,314,314,314,314,314,314,314,315,315,315,315,319,319,319,319,319,319,319,319,319,319,319,319,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,343,347,361,372,392,392,392,392,392,393,393,393,393,393,393,393,404,406,412,423]]"
