name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;5;6;6;6;1622;2188;1286;2188 1784 1286 1481 1371;383.4 410.6 425.8 456.6 724.6 729;736 775 810 827 1182 1183;180 188 208 289 569 570;187.08778688091854 195.69833928779263 203.50960665285558 189.66981836865875 231.96689418966665 229.86865815069265;329.35634197628565;"[[736,775,810,827,1182,1183],[313,391,402,407,630,633],[180,188,208,289,569,570],[369,375,380,394,672,673],[319,324,329,366,570,586]]"
interactive-discover-1;1;true;Result hash inconsistency;4;815b5077893bb207ed7edd21091f1990;50;50;50;0;5;4.8;8;4;962.6;1757;455;1757 745 824 1032 455;111.6 112.2 115.6 119.8 1053 1053 1053 1053;164 164 165 167 1053 1053 1053 1053;84 85 86 86 1053 1053 1053 1053;31.550594289173063 31.339432030590473 29.47269923166183 29.19863010485252 0 0 0 0;438.2020538518732;"[[164,164,165,167,1053,1053,1053,1053],[93,93,93,93],[84,86,86,86],[132,133,133,133],[85,85,101,120]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;672.4;947;399;646 399 947 483 887;107.8;155;82;24.94313532818198;215.76616973010388;"[[155],[82],[107],[99],[96]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;549.6;669;436;514 669 469 436 660;122 123 123.6 123.8 123.8 123.8 123.8 125 125.4 125.4 125.6 125.8 126.4 127;179 180 180 180 180 180 180 184 184 184 185 186 186 186;94 94 95 95 95 95 95 96 96 96 96 96 97 97;29.839571042493223 29.752310834622577 29.513386793114748 29.403401163810965 29.403401163810965 29.403401163810965 29.403401163810965 30.68550146241707 30.552250326285296 30.552250326285296 30.936063097944444 31.32028096936552 30.96191208565776 30.698534166959828;97.07028381538812;"[[103,107,107,108,108,108,108,108,109,109,109,109,110,112],[94,94,95,95,95,95,95,96,96,96,96,96,97,97],[115,115,115,115,115,115,115,116,116,116,116,116,117,118],[119,119,121,121,121,121,121,121,122,122,122,122,122,122],[179,180,180,180,180,180,180,184,184,184,185,186,186,186]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;5;8;8;8;1225.2;1281;1201;1222 1201 1201 1221 1281;323 325 325.8 326.2 361.4 390.8 401.6 407.2;390 398 399 400 419 425 443 450;275 276 277 278 308 352 355 360;48.68675384537359 50.61225148123723 50.748004886891856 50.84643546995207 40.5788122053862 30.837639338963672 37.09231726382163 36.711850947616355;29.369371801249;"[[390,398,399,400,419,425,443,450],[374,374,375,375,397,400,407,411],[290,291,291,291,308,420,440,444],[275,276,277,278,340,357,363,371],[286,286,287,287,343,352,355,360]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;5;66;66;66;1061.8;1370;782;1088 1085 782 984 1370;162.4 166.6 184 185.2 186.6 187.8 188.8 189.8 192.6 194.6 197.4 199.2 199.2 199.4 199.8 199.8 199.8 200.4 201.4 206.4 228.6 249.6 266.8 283 300.2 305 306.4 307 307.2 307.6 307.6 307.6 309.2 309.4 309.4 310.6 310.6 310.6 310.8 311.2 311.2 311.2 311.8 311.8 311.8 312.8 312.8 313 313.2 313.2 313.4 313.6 313.6 313.8 313.8 314 314 314.6 314.6 316.4 332.8 338 349.6 364 936 936.6;190 195 213 215 217 219 220 223 235 243 257 265 265 265 267 267 267 269 269 286 325 341 345 354 354 355 355 355 355 355 355 355 355 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 357 357 357 357 357 357 358 358 362 385 388 394 405 1088 1088;138 140 160 161 162 162 163 163 164 164 164 164 164 164 164 164 164 164 164 169 169 199 204 210 223 228 229 229 229 230 230 230 230 230 230 230 230 230 231 231 231 231 234 234 234 239 239 239 239 239 240 240 240 240 240 240 240 242 242 242 258 260 273 282 742 744;18.618270596379247 21.546229368499723 20.089798406156294 20.31157305577291 20.924626639440906 21.60925727552893 21.60925727552893 22.085289221561034 25.73402417034693 28.246061672381867 33.16986584235758 35.907659350060676 35.907659350060676 35.9254784240934 36.657332145152075 36.657332145152075 36.657332145152075 37.232244090304306 37.35558860465191 42.570412260160225 53.33141663222533 49.58467505187465 45.18141210719293 46.28606701805631 47.65459054487825 45.0643983650065 44.800000000000004 44.93105830046739 45.097228296204634 44.791070538668755 44.791070538668755 44.791070538668755 45.20353968440967 45.40748836921065 45.40748836921065 46.504193359309006 46.504193359309006 46.504193359309006 46.157989557605305 46.378443268397874 46.378443268397874 46.378443268397874 45.344900485060066 45.344900485060066 45.344900485060066 43.641264876261324 43.641264876261324 43.66692111885151 43.58623635965831 43.58623635965831 43.24627151558849 43.44467746456406 43.44467746456406 43.641264876261324 43.641264876261324 43.66692111885151 43.66692111885151 43.1907397482377 43.1907397482377 44.31523440082429 45.54294676456498 47.273671319244926 45.767237189937525 50.33885179461288 147.557446440361 147.0967028862306;190.02778744173182;"[[190,195,196,196,197,200,201,201,202,202,202,202,202,203,203,203,203,203,208,208,240,258,266,294,310,310,315,316,316,317,317,317,317,317,317,317,317,317,317,318,318,318,318,318,318,318,318,319,319,319,319,319,319,319,319,320,320,320,320,324,350,365,386,401,1088,1088],[155,157,188,190,193,193,194,194,194,195,195,195,195,195,195,195,195,195,195,198,198,218,255,269,273,289,290,291,291,291,291,291,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,296,296,296,296,296,296,296,296,296,296,296,296,306,308,322,328,1085,1085],[152,152,163,164,164,165,166,168,168,169,169,170,170,170,170,170,170,171,171,171,211,232,264,288,341,343,343,344,345,345,345,345,349,349,349,355,355,355,355,356,356,356,356,356,356,356,356,356,356,356,356,357,357,357,357,357,357,357,357,362,385,388,394,404,782,782],[138,140,160,161,162,162,163,163,164,164,164,164,164,164,164,164,164,164,164,169,169,199,204,210,223,228,229,229,229,230,230,230,230,230,230,230,230,230,231,231,231,231,234,234,234,239,239,239,239,239,240,240,240,240,240,240,240,242,242,242,258,260,273,282,983,984],[177,189,213,215,217,219,220,223,235,243,257,265,265,265,267,267,267,269,269,286,325,341,345,354,354,355,355,355,355,355,355,355,355,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,357,357,357,357,358,358,358,365,369,373,405,742,744]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;764.4;845;635;837 635 682 823 845;94.4 99 99.8 100.8 129 129.6 129.6 142 142 142.2 156.4 156.4 173 197.8 198 198.4 199 199 214.2 226.4 240.6 259.4 281 281.2 297.8 315 330 350.6 350.8 367.2 382.6 400.8 401.4 402.4 415 437.6 438 452 465.2 466 476.8 498.4 518.2 530.4 549.8 566.8;107 108 110 115 152 152 152 168 168 168 185 185 202 228 228 228 229 229 253 267 275 294 319 319 335 360 377 395 396 414 433 454 454 455 471 497 497 522 524 528 531 551 571 587 607 625;80 88 88 88 117 118 118 120 120 120 132 132 149 170 170 171 171 171 177 193 211 227 250 250 270 282 291 300 300 315 333 350 351 352 359 377 377 390 406 406 414 431 443 454 466 479;8.867919710958146 6.6332495807108 7.166589146867567 8.704022058795578 14.099645385611653 13.92264342716569 13.92264342716569 16.589153082662175 16.589153082662175 16.4730082255792 18.0288657435791 18.0288657435791 18 20.143485299222675 20.199009876724155 20.0059991002699 20.42547429069886 20.42547429069886 25.91833327974621 24.344198487524704 21.959963570097287 22.861321046693696 25.25866188063018 25.2618289124125 25.40393670280258 29.583779339360955 32.99696955782455 37.48919844435194 37.72744359216511 41.29600464936045 39.5808034279245 42.37640853116271 42.08847823335978 42.08847823335978 42.36507995979708 45.976515744453714 45.99130352577539 51.571309853444674 50.22907524531982 51.182028095807226 49.46675651384473 49.19186924685826 50.22509332992822 54.78174878552162 59.293844537186146 61.914134089075326;88.01727103245135;"[[98,98,100,100,117,119,119,132,132,133,144,144,160,182,182,182,182,182,196,215,237,259,281,282,299,314,330,372,372,394,395,409,409,410,420,436,436,453,475,475,492,515,535,549,583,600],[107,108,110,115,139,140,140,152,152,152,164,164,176,206,206,207,207,207,223,223,227,245,258,258,270,285,297,312,312,320,340,354,355,356,376,398,399,400,406,406,414,431,443,454,466,479],[80,88,88,88,119,119,119,120,120,120,132,132,149,170,170,171,171,171,177,193,211,227,250,250,270,282,291,300,300,315,333,350,351,352,359,377,377,390,408,408,423,450,477,478,491,506],[91,98,98,98,118,118,118,138,138,138,157,157,178,203,204,204,206,206,222,234,253,272,297,297,315,334,355,374,374,393,412,437,438,439,449,480,481,495,513,513,524,545,565,584,602,625],[96,103,103,103,152,152,152,168,168,168,185,185,202,228,228,228,229,229,253,267,275,294,319,319,335,360,377,395,396,414,433,454,454,455,471,497,497,522,524,528,531,551,571,587,607,624]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;580.4;671;470;573 470 633 671 555;93.4 136 146 158.2 170 183 195.2 218 218.4 218.6 220.4 226.8 242 255.2 263 273.6 273.8 287.6 301.8 317 333.4 347.2 358.2 371.2 385 397.6 409.2 427 446.6 453.8 475.4 476;113 153 170 190 205 222 239 260 261 261 261 271 301 323 324 333 333 350 368 381 400 416 431 447 468 480 494 512 533 544 590 590;75 123 128 132 132 134 143 163 163 163 164 167 174 185 195 204 204 217 225 236 244 254 263 273 283 294 304 323 335 344 355 356;15.291827882892221 13.236313686219438 14.198591479439079 19.093454375780198 23.891421054428722 29.120439557122072 31.783014331557666 32.1434285663493 32.41974706872341 32.53060097815594 32.35181602321576 34.42324795832026 40.88031311034689 44.22849760052901 41.942818217187074 41.67781184275393 41.68165063910018 42.6830177002517 46.049538542747634 47.04465963316134 52.18658831539 54.66040614558219 55.046889103745 56.78873127654817 60.26275798534282 60.697940656994284 61.544780444811074 60.573921781571975 63.76707614435525 64.71599493170139 75.05358086060917 74.77165238243703;69.0842963342611;"[[87,129,140,151,165,178,190,220,221,221,228,231,237,250,260,274,275,286,297,317,329,341,355,367,376,393,406,435,455,455,469,470],[75,123,128,132,132,134,143,163,163,163,164,167,174,185,195,204,204,217,225,236,244,254,263,273,283,294,304,323,335,344,355,356],[110,151,152,165,182,200,214,236,236,237,237,245,257,269,282,290,290,302,319,337,367,385,386,398,413,427,435,442,465,480,496,497],[113,153,170,190,205,222,239,260,261,261,261,271,301,323,324,333,333,350,368,381,400,416,431,447,468,480,494,512,533,544,590,590],[82,124,140,153,166,181,190,211,211,211,212,220,241,249,254,267,267,283,300,314,327,340,356,371,385,394,407,423,445,446,467,467]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;688.6;739;621;643 732 621 708 739;146.8 182 185 186.2 187.2 188 188.4 188.8 190.4 191 191 191 191 191 191 191.4 227.6 228 228 228.4 228.4 228.8 229 230.8 230.8 234.4 234.8 239 239.8 242 245 247.8 248.4 252.2 253.4 257.4 258 260.4 261.6 262.2 262.4 262.4 262.6 262.6 262.6 262.6 262.6 262.6 262.6 262.6 263 263.4 263.4 263.4 263.6 263.6 264 264 264 264 265 265.4 267.8 269.2 270.2 270.8 271 271 271 271.6 274 275.6 277.2 282.6 286.8 294.4 298.6 301.4 304.4 304.4 305 305 305 305 305.6 305.6 305.6 305.6 305.6 305.6 305.8 306.2 306.2 306.2 306.2 306.4 306.4 306.4 306.4 306.4 306.6 306.8 306.8 306.8 306.8 306.8 307.2 308.8 310.4 312.4 314.4 316.6 316.8 317 317 317.4 317.4 318.8 321 323.2 324.4 326.8 330 335 335.6 337.6 338.4 343.8 344.6 348.6 351.4 353.4 353.6 353.6 354 354 354 354 354 354 354.4 354.6 354.6 354.6 354.6 354.6 355.4 355.4 355.8 355.8 355.8 355.8 356 356 356 356 356 356 356 356 356.8 357 357 361.4 361.6 362.2 363.6 364 366.8 367.6 368.8 369.2 369.8 370.2 371.2 371.4 373.6 374.2 374.8 375 375.4 375.4 375.4 375.4 375.6 375.6 376.2 376.4 376.8 377 377.2 377.2 377.2 377.4 378.2 380.6 381.4 382.6;221 221 224 226 228 230 230 231 239 241 241 241 241 241 241 242 242 242 242 242 242 244 244 244 244 254 256 262 265 269 270 271 271 272 274 275 276 276 277 277 277 277 277 277 277 277 277 277 277 277 278 278 278 278 278 278 278 278 278 278 282 283 294 301 306 306 307 307 307 307 308 308 308 308 308 322 323 323 324 324 324 324 324 324 324 324 324 324 324 324 324 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 325 327 337 347 356 357 357 357 359 359 359 359 360 360 360 360 360 360 360 360 364 364 365 365 373 374 374 375 375 375 375 375 375 376 376 376 376 376 376 380 380 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 387 389 389 390 390 390 390 390 390 390 390 390 390 390 390 390 390 390 390 390 390 390 391 391 391 391 391 391 391 398 399 400;117 118 120 120 121 121 121 121 121 121 121 121 121 121 121 122 209 210 210 211 211 211 212 212 212 212 212 212 212 212 213 213 213 213 213 221 223 234 238 240 241 241 242 242 242 242 242 242 242 242 242 243 243 243 243 243 243 243 243 243 243 243 243 243 243 243 243 243 243 243 243 243 246 254 257 264 270 277 279 279 280 280 280 280 281 281 281 281 281 281 282 282 282 282 282 282 282 282 282 282 282 283 283 283 283 283 283 283 283 283 283 284 284 284 284 284 284 288 298 302 306 313 316 316 316 316 316 325 325 325 325 325 325 325 325 325 325 325 325 325 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 327 327 339 339 339 339 339 344 344 344 344 344 344 349 350 352 353 355 355 355 355 355 355 355 355 355 355 355 355 355 355 355 356 357 359 360 362;37.806877681183884 44.96665431183423 46.467192727772996 47.05911176382317 47.07610859023927 47.0233984309939 46.9834013242975 47.30919572345318 48.820487502686824 49.36800583373811 49.36800583373811 49.36800583373811 49.36800583373811 49.36800583373811 49.36800583373811 49.289349762397954 11.288932633336067 11.117553687749837 11.117553687749837 10.96540012949824 10.96540012949824 11.478675881825396 11.171392035015153 11.05260150371848 11.05260150371848 14.093970341958295 14.661514246489002 16.685322891691367 17.634057956125698 19.390719429665317 19.172897537930986 19.405153954555477 19.407215153133127 20.43917806566595 21.209431864149497 19.683495624507348 19.131126469708992 15.147276983009188 14.008568806269967 13.25745073534124 12.924395537122809 12.924395537122809 12.59523719506703 12.59523719506703 12.59523719506703 12.59523719506703 12.59523719506703 12.59523719506703 12.59523719506703 12.59523719506703 12.83744522870497 12.419339757008018 12.419339757008018 12.419339757008018 12.59523719506703 12.59523719506703 12.976902558006667 12.976902558006667 12.976902558006667 12.976902558006667 14.085453489327207 14.319217855734998 17.2673101553195 19.47716611830376 21.14142852316276 21.027600909281116 21.36352030916253 21.36352030916253 21.36352030916253 21.59259132202525 21.98181066245454 22.63271967749347 22.085289221561034 19.955951493226276 18.872201779336716 21.29413064672986 17.816845961056067 15.081114017207083 14.540976583434826 14.540976583434826 14.226735395022992 14.226735395022992 14.226735395022992 14.226735395022992 14.008568806269967 14.008568806269967 14.008568806269967 14.008568806269967 14.008568806269967 14.008568806269967 13.658696863171098 13.962807740565648 13.962807740565648 13.962807740565648 13.962807740565648 14.037093716293269 14.037093716293269 14.037093716293269 14.037093716293269 14.037093716293269 14.008568806269967 13.658696863171098 13.658696863171098 13.658696863171098 13.658696863171098 13.658696863171098 13.746272221951665 14.538225476308998 15.944905142395797 18.347751905887545 21.237702323933256 23.804201309852846 24.136279746472944 24.20743687382041 24.20743687382041 24.87247474619283 24.87247474619283 23.523605165875402 21.17545749210628 20.033971149025845 19.022092419079453 17.33666634621547 15.427248620541512 15.270887335056859 15.134067529914091 15.768322675541619 16.267759526130202 16.166632302368974 15.396103403134182 14.065560778013793 15.357083056361972 17.26962651593832 17.499714283381884 17.499714283381884 17.866169147301836 17.866169147301836 17.866169147301836 17.866169147301836 17.866169147301836 17.866169147301836 17.78313808077753 17.861690849412884 17.861690849412884 17.861690849412884 17.861690849412884 17.861690849412884 18.863721796082555 18.863721796082555 18.850994668717085 18.850994668717085 18.850994668717085 18.850994668717085 19.110206696946005 19.110206696946005 19.110206696946005 19.110206696946005 19.110206696946005 19.110206696946005 19.110206696946005 19.110206696946005 19.425756098540926 19.110206696946005 19.110206696946005 16.930445948054647 17.10672382427448 17.679366504487653 19.24162155328911 19.738287666360524 17.10438540258024 16.88312767232423 16.14187101918486 15.967466924969658 15.778466338652816 15.727682601069999 14.105318146004365 13.792751719653333 13.290598180668919 13.12097557348538 12.576167937809991 12.680693987317888 12.924395537122809 12.924395537122809 12.924395537122809 12.924395537122809 13.032267646115928 13.032267646115928 13.422369388450013 13.57350360076572 13.934130758680285 14.099645385611653 14.274452704044382 14.274452704044382 14.274452704044382 13.965672200076872 13.775340286178052 14.74584687293341 14.677874505527019 14.38888459888396;47.85227267330153;"[[124,220,220,223,223,223,223,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,227,227,227,227,232,232,233,243,246,248,254,254,255,255,256,256,257,257,257,257,257,257,257,257,257,257,257,257,258,258,258,258,258,258,258,258,258,258,258,259,259,259,259,259,259,259,259,259,259,259,265,273,276,290,296,308,308,309,309,309,309,311,311,311,311,311,311,311,311,311,311,311,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,313,313,313,313,313,313,313,313,313,314,314,316,316,316,316,316,327,331,350,363,373,374,374,375,375,375,375,375,375,376,376,376,376,376,376,380,380,380,380,380,380,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,383,383,386,387,388,389,390,390,390,390,391,392,393,394],[221,221,224,224,225,225,226,226,226,227,227,227,227,227,227,227,227,227,227,227,227,227,227,232,232,240,240,248,249,255,258,259,259,260,261,262,262,262,263,263,263,263,263,263,263,263,263,263,263,263,264,264,264,264,264,264,264,264,264,264,264,265,265,265,265,268,268,268,268,268,279,280,284,292,299,302,302,303,303,303,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,308,308,314,315,320,324,341,341,342,342,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,349,350,352,353,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,356,357,359,360,362],[136,214,224,226,228,230,230,231,239,241,241,241,241,241,241,242,242,242,242,242,242,244,244,244,244,254,256,262,265,269,270,271,271,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,275,275,277,277,277,277,282,283,294,301,306,306,307,307,307,307,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,311,319,327,337,347,356,357,357,357,359,359,359,359,360,360,360,360,360,360,360,360,360,360,360,361,361,361,361,361,361,361,361,361,361,361,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,366,366,366,376,377,380,387,389,389,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,391,391,391,391,391,391,391,398,399,400],[117,118,120,120,121,121,121,121,121,121,121,121,121,121,121,122,209,210,210,211,211,211,212,212,212,212,212,212,212,212,213,213,213,213,213,221,223,234,238,240,241,241,242,242,242,242,242,242,242,242,242,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,246,254,257,264,270,277,279,279,280,280,280,280,281,281,281,281,281,281,282,282,282,282,282,282,282,282,282,282,282,283,283,283,283,283,283,283,283,283,283,284,284,284,284,284,284,288,298,302,306,313,323,323,324,324,324,325,325,325,325,325,325,325,325,325,325,325,325,325,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,327,327,339,339,339,339,339,352,355,361,363,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,367,368,369,370],[136,137,137,138,139,141,142,142,142,142,142,142,142,142,142,142,236,237,237,238,238,238,238,239,239,239,239,241,241,241,241,250,251,262,265,275,276,276,277,277,277,277,277,277,277,277,277,277,277,277,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,281,281,288,289,294,297,322,323,323,324,324,324,324,324,324,324,324,324,324,324,324,324,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,326,326,326,326,326,327,327,327,327,327,335,337,346,350,364,364,365,365,365,365,365,366,366,366,366,366,366,366,366,366,366,366,366,366,366,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,369,369,369,378,380,381,382,384,384,384,384,384,384,384,384,384,384,384,384,384,384,385,386,386,387]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;1051.6;1487;822;1221 843 1487 822 885;193 213.6 236.6 245.4 247.4 248 248.6 250.4 251.2 252 252 252 252 252 252 252.4 252.8 253 253 253 253.4 253.4 253.4 255.8 264.8 278.8 288.2 299.8 315 334.8 346.2 354.6 358 364.8 371 380.4 382.6 389 391 392 394.6 395.8 396.2 396.2 397 397.2 397.2 397.2 397.4 397.6 397.6 397.6 397.8 397.8 398 398 398.2 398.2 398.2 398.2 398.4 398.6 398.6 400.2 400.2 400.2 400.2 400.4 400.6 400.8 401 401.2 401.2 401.2 401.2 402.4 409.4 415.8 418.6 425.2 437 445.2 446.2 448.4 450.8 450.8 450.8 451 451 452 452 460.4 461.6 464 470.2 478.6 487.4 497;266 357 358 359 359 360 360 360 360 361 361 361 361 361 361 361 361 362 362 362 362 362 362 362 362 363 363 363 392 408 409 410 410 411 411 430 431 431 432 432 433 433 434 434 434 434 434 434 434 434 434 434 435 435 435 435 435 435 435 435 435 435 435 435 435 435 435 435 435 436 436 436 436 436 436 436 436 436 436 448 454 490 490 490 490 490 490 490 490 490 490 490 491 495 498 520 524 528;155 158 172 173 174 175 177 178 178 179 179 179 179 179 179 179 180 180 180 180 180 180 180 180 188 220 226 247 271 288 314 315 315 316 316 316 316 316 316 317 317 317 317 317 317 318 318 318 318 318 318 318 318 318 318 318 318 318 318 318 319 319 319 327 327 327 327 327 328 328 328 328 328 328 328 334 361 365 370 388 414 414 414 414 420 420 420 420 420 420 420 420 421 421 426 429 442 459;40.43760625952036 73.86095044067604 63.443202945626886 62.06641603959423 61.284908419610126 61.36774397026503 60.90188831226828 60.68475920690466 60.720342555028466 60.906485697337686 60.906485697337686 60.906485697337686 60.906485697337686 60.906485697337686 60.906485697337686 60.89203560400983 60.548823275105846 60.906485697337686 60.906485697337686 60.906485697337686 60.89203560400983 60.89203560400983 60.89203560400983 60.472803804685626 58.245686535571025 48.52380858918641 50.736180384416016 51.5573467121806 51.86520991955976 44.485503256679024 35.80726183332091 34.17952603533291 33.34066586017742 31.808175049820132 30.899838187278586 39.164269430183424 39.092710317909656 40.094887454636904 41.294067370507356 41.46323672845621 42.13597038161101 43.087817303734475 43.429943587345356 43.429943587345356 43.2527455775931 42.883096903092245 42.883096903092245 42.883096903092245 42.84670349046703 43.01441618806421 43.01441618806421 43.01441618806421 43.18518264405049 43.18518264405049 43.2527455775931 43.2527455775931 43.217589011882644 43.217589011882644 43.217589011882644 43.217589011882644 42.84670349046703 43.01441618806421 43.01441618806421 40.071935316378216 40.071935316378216 40.071935316378216 40.071935316378216 40.02799020685401 39.661568299803776 39.83666652720832 39.89987468652001 39.856743469581154 39.856743469581154 39.856743469581154 39.856743469581154 37.66483771370853 27.557938965024217 26.64132128855474 25.200000000000003 20.922714928995234 13.29661611087573 25.190474390134064 25.4589866255513 26.575176386996944 25.972292929196684 25.972292929196684 25.972292929196684 26.138094804327267 26.138094804327267 25.60468707092512 25.60468707092512 27.13374283065276 27.72435752186153 28.96894889359985 27.073234014428344 32.01624587611733 30.216551755618973 29.284808348357004;261.63149657485815;"[[198,200,215,216,220,220,220,221,221,221,221,221,221,221,221,221,222,222,222,222,222,222,222,222,228,251,256,262,275,313,314,315,315,316,316,316,316,316,316,317,317,317,317,317,317,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,319,319,319,327,327,327,327,327,328,328,328,328,328,328,328,334,361,365,370,388,414,414,414,414,420,420,420,420,420,420,420,420,421,421,426,429,442,459],[156,158,172,173,174,175,177,178,178,179,179,179,179,179,179,179,180,180,180,180,180,180,180,180,188,220,226,247,271,302,319,322,330,347,373,373,379,379,379,379,385,385,385,385,389,389,389,389,390,390,390,390,390,390,390,390,391,391,391,391,391,391,391,391,391,391,391,392,392,392,392,393,393,393,393,393,401,428,433,448,454,490,490,490,490,490,490,490,490,490,490,490,491,491,495,502,507,526],[266,357,358,359,359,360,360,360,360,361,361,361,361,361,361,361,361,362,362,362,362,362,362,362,362,363,363,363,363,363,363,363,363,372,372,372,376,408,417,421,426,432,434,434,434,434,434,434,434,434,434,434,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,437,437,437,437,440,454,459,463,466],[155,158,211,230,234,235,235,235,236,236,236,236,236,236,236,237,237,237,237,237,238,238,238,250,281,295,331,362,392,408,409,410,410,411,411,411,411,411,411,411,412,412,412,412,412,412,412,412,412,412,412,412,412,412,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,414,414,414,414,414,414,414,414,418,418,445,450,455,466,472,472,472,473,473,473,473,473,473,473,478,483,501,506],[190,195,227,249,250,250,251,258,261,263,263,263,263,263,263,264,264,264,264,264,265,265,265,265,265,265,265,265,274,288,326,363,372,378,383,430,431,431,432,432,433,433,433,433,433,433,433,433,433,434,434,434,434,434,434,434,434,434,434,434,434,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,436,436,436,436,436,436,436,436,436,436,436,436,440,440,482,486,495,498,520,524,528]]"
