Combination	Δ dieff@full	Δ dieff@full min	Δ dieff@full max	Δ duration	Δ duration min	Δ duration max	Δ first result	Δ first result min	Δ first result max	Δ last result	Δ last result min	Δ last result max	Queries
baseline													23
overhead	0.325	0.029	0.591	0.041	0.007	0.077	-0.200	-0.225	-0.113	-0.106	-0.138	-0.082	23
interval-100-once	0.108	0.004	0.047	0.025	-0.015	0.089	-0.223	-0.249	-0.176	-0.120	-0.150	-0.076	23
interval-1000-once	0.113	0.072	0.160	0.144	0.013	0.556	-0.116	-0.278	0.409	-0.032	-0.142	0.335	23
interval-2000-once	0.103	0.054	0.071	0.052	0.027	0.066	-0.191	-0.196	-0.165	-0.106	-0.122	-0.100	23
interval-5000-once	0.093	0.076	0.043	0.151	0.015	0.629	-0.159	-0.236	0.135	-0.078	-0.130	0.122	23
interval-10000-once	0.117	0.070	0.083	0.054	0.009	0.114	-0.168	-0.216	-0.046	-0.088	-0.138	-0.026	23
interval-20000-once	0.046	0.016	0.017	0.510	0.007	2.208	-0.182	-0.254	-0.045	-0.115	-0.152	-0.028	23
metadata-once	0.147	0.142	0.118	0.194	0.022	0.626	0.022	-0.196	0.762	0.057	-0.128	0.584	23
metadata-unlimited	-0.018	0.005	-0.024	0.013	-0.002	0.034	-0.187	-0.187	-0.133	-0.088	-0.110	-0.058	23
