name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;5;6;6;6;712.4;1260;472;1260 707 582 541 472;312.2 312.2 312.2 312.2 706.8 707;548 548 548 548 1251 1251;218 218 218 218 468 468;121.39588131398858 121.39588131398858 121.39588131398858 121.39588131398858 282.36387870972453 282.27291758154905;284.277751503701;"[[548,548,548,548,1251,1251],[218,218,218,218,700,700],[243,243,243,243,578,579],[246,246,246,246,537,537],[306,306,306,306,468,468]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;5;4;4;4;360.4;578;262;578 280 385 262 297;123.6 126.6 129 130.4;237 237 237 242;64 64 64 66;60.96097112087372 60.214948310199524 60.02332879805984 61.405537209603494;116.72291977156843;"[[237,237,237,242],[82,83,83,83],[131,132,132,132],[104,117,129,129],[64,64,64,66]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;286.8;328;240;328 299 309 240 258;76.4;102;59;14.093970341958293;32.73774579900088;"[[76],[71],[102],[74],[59]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;329;384;309;384 321 315 309 316;154 154.4 154.4 154.4 155 155 155.2 155.2 155.6 155.8 155.8 155.8 156.6 156.6;261 261 261 261 262 262 262 262 264 264 264 264 268 268;103 103 103 103 103 103 103 103 103 103 103 103 103 103;56.685095042700596 56.66250965144414 56.66250965144414 56.66250965144414 56.85419949308934 56.85419949308934 56.84505255516965 56.84505255516965 57.5972221552394 57.56874151829272 57.56874151829272 57.56874151829272 59.074867752708506 59.074867752708506;27.763285108214408;"[[150,152,152,152,152,152,153,153,153,153,153,153,153,153],[261,261,261,261,262,262,262,262,264,264,264,264,268,268],[146,146,146,146,147,147,147,147,147,148,148,148,148,148],[103,103,103,103,103,103,103,103,103,103,103,103,103,103],[110,110,110,110,111,111,111,111,111,111,111,111,111,111]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;5;8;8;8;555.4;730;439;730 594 519 495 439;219.8 220 220 220 223.2 223.2 223.2 223.2;325 326 326 326 329 329 329 329;181 181 181 181 184 184 184 184;53.15035277399389 53.546241698180836 53.546241698180836 53.546241698180836 53.41310700567792 53.41310700567792 53.41310700567792 53.41310700567792;100.49597006845597;"[[325,326,326,326,329,329,329,329],[181,181,181,181,184,184,184,184],[193,193,193,193,199,199,199,199],[205,205,205,205,207,207,207,207],[195,195,195,195,197,197,197,197]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;5;66;66;66;644;711;593;618 593 668 711 630;150.8 151 153.8 155.4 181.4 181.6 184 184 184.4 184.4 186 190 193.2 198.4 198.8 199.2 200 202 202.4 208.4 209.8 211.4 215.6 217.8 218.4 222.2 223.8 228.8 230.4 230.8 230.8 232.4 234 235.4 236.2 236.2 238 244.2 244.6 244.8 245.6 250.2 254.8 258.6 258.6 259.8 261.2 263.4 264.2 264.8 266.2 291.8 291.8 293 293.2 295.2 296.4 302.4 333.4 334.2 334.2 336.2 369 372 643.8 643.8;230 230 230 238 238 238 238 238 238 238 238 240 240 253 253 253 253 262 262 267 267 275 275 275 275 284 284 284 284 285 285 285 285 288 288 288 288 311 311 312 312 321 321 321 321 323 323 323 327 327 327 384 384 390 390 390 390 394 513 513 513 513 517 517 711 711;74 74 74 74 156 156 159 159 159 159 159 159 160 161 163 163 163 163 165 180 180 180 180 189 190 190 190 190 192 193 193 193 197 197 201 201 201 201 202 202 202 202 222 222 222 222 227 232 232 232 232 235 235 235 235 242 242 242 242 244 244 248 248 248 593 593;49.36962628985558 49.36395446071962 49.51121085168489 52.013844310913996 30.787010247830175 30.63723225097202 30.364452901377952 30.364452901377952 30.13702042339289 30.13702042339289 30.678983033992505 34.08812109811862 32.443181101735384 34.11509929635264 33.683230248893885 33.967042850386605 33.62142174269256 36.370317568038914 35.947739845503506 34.04467652952514 33.27100840070827 36.058840802222136 33.356258783023016 31.713719428663676 31.683434157300564 33.683230248893885 32.865787682634355 32.28250300085171 30.936063097944448 31.03804117530615 31.03804117530615 31.289614890567126 29.732137494637012 30.84542105402356 29.875742668593194 29.875742668593194 28.733255993708752 36.41647978594307 36.175129578206075 36.54257790577999 36.42856022408792 39.260157921231034 34.73557254458317 33.145738790981866 33.145738790981866 33.79585773434371 32.535519052260405 31.052214091751978 32.59079624679336 32.480147782915026 32.13347164562211 55.6754883229595 55.6754883229595 57.67841884101887 57.56874151829272 55.76163555707454 56.492831403639165 61.840439843196464 105.24751778545658 104.60478000550452 104.60478000550452 104.63154400084136 100.32547034527175 101.6326719121366 41.208736937693196 41.208736937693196;41.32311701699183;"[[148,148,162,162,165,165,166,166,168,168,168,168,183,183,183,183,187,187,187,187,194,194,201,201,201,202,210,231,231,231,231,233,233,235,235,235,235,238,238,238,242,242,245,245,245,245,247,251,251,251,251,252,252,252,252,255,255,255,255,257,257,257,407,422,618,618],[74,74,74,74,190,190,197,197,197,197,204,222,222,222,222,224,224,224,224,227,227,227,227,229,231,231,231,235,235,235,235,241,241,243,243,243,243,243,244,244,244,253,253,253,253,257,257,257,257,260,260,384,384,390,390,390,390,394,394,394,394,400,408,408,593,593],[153,153,153,153,158,159,159,159,159,159,159,159,160,173,173,173,173,174,174,180,180,180,180,189,190,190,190,190,192,193,193,193,197,197,201,201,201,201,202,202,202,202,222,222,222,222,227,232,232,232,232,235,235,235,235,242,242,242,242,244,244,248,248,248,667,667],[149,150,150,150,156,156,160,160,160,160,161,161,161,161,163,163,163,163,165,181,181,181,195,195,195,204,204,204,210,210,210,210,214,214,214,214,223,228,228,228,228,233,233,252,252,252,252,254,254,254,261,261,261,261,262,262,262,262,263,263,263,263,265,265,711,711],[230,230,230,238,238,238,238,238,238,238,238,240,240,253,253,253,253,262,262,267,267,275,275,275,275,284,284,284,284,285,285,285,285,288,288,288,288,311,311,312,312,321,321,321,321,323,323,323,327,327,327,327,327,327,327,327,333,359,513,513,513,513,517,517,630,630]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;328.2;365;254;314 254 365 353 355;99 126.6 127 127.2 302.6 306.6 306.6 307.2 307.8 309 309.4 309.6 309.6 311.6 313.4 315 315 316.2 316.4 317 317 317.4 319 320.8 321.2 321.8 321.8 322.4 322.6 323.8 323.8 324 324.4 324.4 326.4 327 327 327 327 327.4 327.6 327.6 327.8 327.8 327.8 328;110 200 200 200 336 343 343 345 345 345 345 346 346 348 348 348 348 349 350 350 350 350 358 359 361 361 361 361 361 363 363 363 363 363 363 364 364 364 364 364 364 364 364 364 364 365;84 85 87 87 226 239 239 239 239 241 241 241 241 242 242 242 242 245 245 245 245 246 246 248 248 248 248 250 250 250 250 251 251 251 253 253 253 253 253 253 253 253 254 254 254 254;9.899494936611665 43.58256532146771 43.20648099533217 43.323896408333354 42.320680523829004 38.908096843716216 38.908096843716216 39.417762493576426 39.127483946709376 38.94098098404815 38.75358047974406 38.93892653887624 38.93892653887624 39.87279774482849 39.14383731828038 40.19950248448356 40.19950248448356 39.137705604697885 39.3069968326251 39.69382823563381 39.69382823563381 39.26117675261402 40.69397989875161 40.906723163802795 41.28631734606515 41.053136299191564 41.053136299191564 40.450463532572776 40.376230631399956 41.24269632310671 41.24269632310671 40.885205148072814 40.73622466552344 40.73622466552344 41.019995124329306 41.04631530356897 41.04631530356897 41.04631530356897 41.04631530356897 41.30181594070653 41.229115925520404 41.229115925520404 40.86759107165481 40.86759107165481 40.86759107165481 41.04631530356897;40.97511439886409;"[[84,85,87,87,287,287,287,287,290,290,292,292,292,292,301,301,301,303,303,303,303,304,304,304,304,307,307,307,308,308,308,308,310,310,310,312,312,312,312,312,313,313,313,313,313,313],[91,91,91,91,226,239,239,239,239,241,241,241,241,242,242,242,242,245,245,245,245,246,246,248,248,248,248,250,250,250,250,251,251,251,253,253,253,253,253,253,253,253,254,254,254,254],[103,105,105,105,336,343,343,345,345,345,345,346,346,348,348,348,348,349,350,350,350,350,358,359,361,361,361,361,361,363,363,363,363,363,363,364,364,364,364,364,364,364,364,364,364,365],[110,152,152,153,332,332,332,332,332,334,334,334,334,337,337,344,344,344,344,345,345,345,345,348,348,348,348,348,348,350,350,350,350,350,352,352,352,352,352,353,353,353,353,353,353,353],[107,200,200,200,332,332,332,333,333,335,335,335,335,339,339,340,340,340,340,342,342,342,342,345,345,345,345,346,346,348,348,348,348,348,354,354,354,354,354,355,355,355,355,355,355,355]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;314.4;422;219;276 219 379 422 276;91 292 298.8 298.8 299.6 299.8 302.4 302.4 303.4 304.2 304.8 304.8 305.6 305.6 309.8 310.8 310.8 311.2 311.6 312.4 312.4 312.8 313 313.4 313.4 313.8 313.8 314 314 314.2 314.2 314.4;113 411 411 411 411 412 412 412 412 415 415 415 417 417 417 419 419 420 420 420 420 420 421 421 421 421 421 421 421 422 422 422;63 189 189 189 192 192 195 195 195 195 196 196 196 196 213 213 213 213 215 217 217 217 217 218 218 218 218 218 218 218 218 219;17.23948955160796 80.44874144447506 80.27552553549556 80.27552553549556 79.6356703996394 79.91595585363413 78.17058270219047 78.17058270219047 77.99641017380223 78.74617451025796 78.81218179951624 78.81218179951624 79.19747470721525 79.19747470721525 74.52086956014402 75.06903489455556 75.06903489455556 75.2579563900057 74.73847737276965 74.5670168372049 74.5670168372049 74.36235606810747 74.6511888719798 74.5670168372049 74.5670168372049 74.63886387131036 74.63886387131036 74.53589739179371 74.53589739179371 74.82352571217157 74.82352571217157 74.5670168372049;74.5670168372049;"[[82,258,265,265,265,265,268,268,271,271,271,271,272,272,272,274,274,274,274,274,274,275,275,275,275,275,275,276,276,276,276,276],[63,189,189,189,192,192,195,195,195,195,196,196,196,196,213,213,213,213,215,217,217,217,217,218,218,218,218,218,218,218,218,219],[95,357,369,369,370,370,370,370,371,371,373,373,373,373,374,375,375,375,375,377,377,377,377,378,378,379,379,379,379,379,379,379],[102,411,411,411,411,412,412,412,412,415,415,415,417,417,417,419,419,420,420,420,420,420,421,421,421,421,421,421,421,422,422,422],[113,245,260,260,260,260,267,267,268,269,269,269,270,270,273,273,273,274,274,274,274,275,275,275,275,276,276,276,276,276,276,276]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;360.2;407;322;344 322 387 407 341;175.8 195.6 197.2 197.2 197.2 197.4 197.6 197.6 197.6 197.8 197.8 198 198.2 198.4 198.6 198.6 199.4 199.6 199.8 199.8 200.2 200.8 200.8 200.8 201.6 202.4 203.6 204.2 204.8 204.8 207.6 209.8 210.8 212.6 215.4 215.6 215.6 215.8 216 217.6 217.8 219.2 221 221.8 222.2 223.4 224 224.8 225.2 225.2 226.4 237.4 238.4 238.8 253 255.4 255.6 261 261 261.4 262.4 262.6 262.6 263.6 263.8 273 273.2 273.4 273.8 275.6 276.4 277.2 278.4 278.4 279.4 279.4 279.6 279.6 280.8 281 282.8 283.6 284 285.4 286 286 286 286.2 286.8 286.8 287 289.4 289.8 289.8 299.4 299.8 301 301.4 302.6 303.2 304.4 304.6 304.8 305.8 307.4 307.4 308.6 309.4 309.8 310 310 310.8 311.4 311.6 312 312.4 312.8 313.4 316 316.6 318.8 318.8 319 319 319.8 320.4 321.2 322.6 322.8 323.6 324.8 324.8 325.8 326.2 326.8 327 328.8 328.8 329.8 329.8 330.4 330.8 332.4 334.2 334.6 335.2 335.8 336.4 336.6 337 337.8 338.8 339.2 339.2 339.6 340.8 342.4 342.6 343.8 344.4 344.8 345.4 346.8 347 347.2 347.6 348.6 348.6 349.4 350 350.2 350.4 351.8 351.8 352.8 353.2 353.4 354.8 355 355.4 355.8 356.2 356.6 356.8 357.2 357.6 358.4 358.6 358.6 359.2 359.2 359.2 359.6 359.6 359.6 359.8 360 360;235 235 235 235 235 235 235 235 235 235 235 235 236 236 236 236 237 237 237 237 238 238 238 238 239 239 239 239 241 241 243 243 243 248 252 252 252 252 253 253 253 253 261 261 261 261 262 262 262 262 263 263 266 266 266 270 270 275 275 275 275 276 276 276 276 316 316 316 316 320 320 324 324 324 327 327 327 327 328 329 329 329 330 332 332 332 332 332 332 332 332 332 333 333 335 335 335 335 336 336 336 336 337 337 339 339 343 343 343 343 343 343 343 343 344 344 344 344 350 350 351 351 351 351 352 355 355 355 355 356 356 356 360 360 360 360 367 367 367 367 368 368 369 378 378 378 378 380 380 380 384 384 384 384 386 386 389 389 389 391 391 391 394 394 394 394 395 395 397 397 397 397 398 398 400 400 400 402 402 402 402 403 404 404 404 404 405 405 405 406 406 406 406 406 406 407 407 407;100 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 182 182 182 182 183 183 183 183 184 184 187 187 187 187 194 194 194 198 198 198 198 199 199 199 199 200 200 200 202 208 208 208 208 208 208 208 208 210 237 237 238 238 238 238 243 243 243 243 244 244 244 244 246 249 249 249 253 253 253 253 254 254 254 254 255 259 259 264 264 264 264 265 265 265 265 267 267 267 267 267 271 271 271 273 273 274 274 274 276 276 276 276 276 277 277 277 279 279 279 279 280 282 282 282 287 287 287 287 288 288 290 290 290 290 292 292 293 293 293 294 294 294 296 296 296 296 298 298 298 300 300 300 301 301 301 303 304 304 304 305 306 306 306 306 308 308 308 309 309 311 311 311 311 312 312 312 314 314 315 316 316 316 316 318 318 318 318 318 318 318 320 320 320 321 321 321 321 321 321 321 321 321;44.12890209375257 20.460694025374604 20.740298937093456 20.740298937093456 20.740298937093456 20.597087172704786 20.66494616494318 20.66494616494318 20.66494616494318 20.546532554180523 20.546532554180523 20.620378270051205 20.979990467109367 20.838426044209772 20.915066339842195 20.915066339842195 20.8096131631513 20.66494616494318 20.740298937093456 20.740298937093456 20.932271735289508 20.546532554180523 20.546532554180523 20.546532554180523 20.460694025374604 20.025983121934363 19.693653800145874 19.752468200202223 20.301724064719235 20.301724064719235 19.168724527208376 18.787229705307805 18.037738217415175 19.179155351578963 19.734234213670415 19.764614845728715 19.764614845728715 19.58979326077741 19.959959919799438 20.450916849862747 20.272148381461694 19.13530767978399 21.91802910847597 21.423351745233518 21.027600909281116 19.985995096566995 20.12958022413781 20.113676938839404 19.89371760129313 19.89371760129313 20.58737477193243 21.47184202624451 22.168446043870556 21.627759939485177 10.13903348450926 12.499599993599796 12.208193969625482 13.446189051177289 13.446189051177289 13.690872872099865 12.026637102698325 12.240914998479484 12.240914998479484 12.877888025604198 12.560254774486065 24.47856204927079 24.342555330120955 24.335981591051553 23.861265683110776 24.67063031217484 24.220652344641753 25.670216204777084 24.856387509048854 24.856387509048854 25.834860169933183 25.834860169933183 25.632791498391274 25.632791498391274 25.763540129415446 26.130442016927304 25.568730903195018 24.73539973398449 25.115732121520963 24.92869832141261 24.779023386727733 24.779023386727733 24.779023386727733 24.604064704840948 24.227257376764708 24.227257376764708 24.190907382733705 22.419634252146043 22.78947125319058 22.78947125319058 25.192062241904694 25.03916931529479 24.124676163629637 23.854559312634557 25.088642848906755 24.457309745759037 25.436980952935436 25.19206224190469 25.4432702300628 24.862823652996454 25.757329054077015 25.757329054077015 27.207351947589462 27.470711676256226 27.198529372008334 26.951808844676826 26.951808844676826 27.23527124887872 26.605262637305422 26.51490147068248 26.98888660171071 26.71778433927484 26.339324213046925 25.74956310308973 26.959228475607382 26.53752060762271 26.656331330473815 26.656331330473815 26.892378102354577 26.892378102354577 26.72377218882095 27.463430230034994 27.45468994543555 26.446927987953533 26.34691632810185 26.325652888390064 26.377262936097065 26.377262936097065 27.110145702301196 27.24261367783936 26.843248685656512 26.59323222175146 28.826376810136928 28.826376810136928 28.645418481844526 28.645418481844526 28.695644268773613 28.77776919776792 28.302650052601084 30.75321121444068 31.135831448670196 30.56403114773966 30.168858115613194 30.624173458233937 30.388155587333692 30.770115371899404 31.90861952513772 31.128122333349953 31.08311438707518 31.08311438707518 31.664491153340833 30.785710971163233 32.15338240372232 32.04122344730301 31.606328480226868 32.07241805664175 31.6 31.283222340417556 31.964980838411275 31.723808094237363 31.896081264004827 31.423558041698588 31.27682848371938 31.27682848371938 32.20931542271583 31.7742033731768 31.644272783554374 31.815719385234715 31.179480431848127 31.179480431848127 31.870989943834502 31.536645351083237 31.404458282224834 32.25771225614117 32.155870381627054 31.677121081310403 31.428649350552753 31.618981640780273 31.815719385234715 31.720025220670934 31.764130713746916 32.109811584623166 31.79056463795508 31.689745975630665 31.689745975630665 31.618981640780273 31.618981640780273 31.618981640780273 31.689745975630665 31.689745975630665 31.689745975630665 31.983745871926885 31.86220331364421 31.86220331364421;31.618981640780273;"[[168,185,185,185,185,185,185,185,185,186,186,186,186,186,186,186,187,187,187,187,187,189,189,189,189,193,193,194,194,194,194,200,200,200,210,210,210,210,210,210,210,210,211,211,211,211,213,213,215,215,215,221,221,221,255,255,255,275,275,275,275,276,276,276,276,277,277,277,277,279,279,279,281,281,282,282,282,282,283,283,285,285,286,286,288,288,288,288,288,288,288,288,289,289,289,291,292,292,292,292,293,293,293,295,295,295,295,297,297,297,297,299,299,300,300,300,300,301,307,307,307,307,307,307,309,309,309,309,310,313,313,313,313,314,314,314,314,314,314,314,316,316,318,318,318,319,319,320,320,320,320,323,323,323,323,324,324,325,326,327,327,330,330,330,330,330,333,333,333,335,335,335,337,337,337,338,338,338,339,339,339,340,341,342,342,342,342,343,343,343,343,343,344,344,344,344,344,344],[180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,182,182,182,182,183,183,183,183,184,184,187,187,187,187,194,194,199,199,199,199,199,199,199,199,200,200,200,200,202,208,208,208,208,208,208,208,208,210,247,247,247,254,254,254,254,254,254,254,254,256,257,257,257,257,260,260,260,260,261,261,261,261,262,262,264,264,264,264,265,265,265,265,267,267,267,267,267,267,267,267,271,271,271,273,273,274,274,274,276,276,276,276,276,277,277,277,279,279,279,279,280,282,282,282,287,287,287,287,288,288,290,290,290,290,292,292,293,293,293,294,294,294,296,296,296,296,298,298,298,300,300,300,301,301,301,303,304,304,304,305,306,306,306,306,308,308,308,309,309,311,311,311,311,312,312,312,314,314,315,316,316,316,316,318,318,318,318,318,318,318,320,320,320,321,321,321,321,321,321,321,321,321],[235,235,235,235,235,235,235,235,235,235,235,235,236,236,236,236,237,237,237,237,238,238,238,238,239,239,239,239,241,241,243,243,243,248,252,252,252,252,253,253,253,253,261,261,261,261,262,262,262,262,263,263,266,266,266,270,270,270,270,271,271,271,271,273,273,316,316,316,316,320,320,324,324,324,327,327,327,327,328,329,329,329,330,332,332,332,332,332,332,332,332,332,333,333,335,335,335,335,336,336,336,336,337,337,339,339,339,341,341,341,341,343,343,343,344,344,344,344,345,345,351,351,351,351,352,355,355,355,355,356,356,356,356,357,357,357,359,359,361,361,361,362,363,363,365,365,365,365,365,367,367,367,368,368,368,368,372,372,373,373,373,373,374,374,375,375,375,375,377,377,377,378,378,378,380,380,380,383,383,383,383,383,383,383,384,386,386,386,386,386,386,386,387,387,387,387,387,387],[196,196,204,204,204,204,205,205,205,205,205,206,206,206,207,207,207,207,208,208,208,208,208,208,208,208,211,213,213,213,213,218,218,218,218,219,219,219,219,227,227,227,227,227,227,227,227,230,230,230,235,235,237,237,237,237,238,238,238,238,243,243,243,243,244,244,244,244,246,249,249,249,253,253,253,253,254,254,254,254,255,259,259,264,264,264,264,265,265,265,265,277,277,277,322,322,323,323,328,328,333,333,333,333,337,337,343,343,343,343,343,343,343,343,344,344,344,344,350,350,350,350,351,351,351,351,353,353,353,353,356,356,360,360,360,360,367,367,367,367,368,368,369,378,378,378,378,380,380,380,384,384,384,384,386,386,389,389,389,391,391,391,394,394,394,394,395,395,397,397,397,397,398,398,400,400,400,402,402,402,402,403,404,404,404,404,405,405,405,406,406,406,406,406,406,407,407,407],[100,182,182,182,182,183,183,183,183,183,183,183,183,184,184,184,184,185,185,185,185,186,186,186,188,188,188,188,189,189,194,194,194,198,198,198,198,199,199,199,199,206,206,210,210,210,210,211,211,211,211,260,260,260,260,268,268,268,268,269,269,269,269,272,272,272,272,273,273,273,274,274,274,274,274,274,274,274,277,277,281,281,281,281,281,281,281,281,282,282,283,283,283,283,284,284,284,286,286,287,287,287,287,290,290,290,290,290,292,292,292,292,293,293,293,295,296,296,296,299,299,299,299,299,299,299,299,306,306,306,307,307,307,307,310,310,310,310,311,311,311,312,314,314,314,314,317,317,317,317,317,317,317,317,317,321,321,321,325,325,325,325,328,328,328,328,329,329,329,329,330,330,332,332,332,332,333,335,335,335,337,337,337,337,338,338,339,339,339,340,340,340,340,340,340,340,341,341]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;598.4;734;493;557 493 632 734 576;158 158 172.4 172.4 175.8 175.8 176 176 176.4 176.6 181 181 181.2 181.2 183.8 183.8 183.8 183.8 187 187.2 187.2 187.2 189 189.4 191.8 192.4 193.4 195 198.4 214.2 215.6 218.2 220.8 220.8 221 224.2 224.2 224.2 225.6 228.2 236.8 237.4 238.4 239 239.4 239.4 239.8 242.8 245 249.4 251 251.4 251.6 253.2 254 254 256.8 261.6 261.6 261.6 290 290.2 290.2 292.4 293.2 294 294 294.8 296 297.2 297.2 298.8 299.4 300.6 301.6 302 303.8 305.4 307.2 308.6 308.6 346.2 347.4 347.6 350.2 351.2 351.2 351.2 353.2 354.8 355.2 355.2 355.4 358.2 358.4 358.4 361.2 362.2;189 189 198 198 198 198 198 198 198 199 199 199 199 199 204 204 204 204 210 210 210 210 211 211 211 214 214 219 219 279 280 293 293 293 293 294 294 294 294 302 345 345 345 345 347 347 347 347 357 357 365 365 365 365 368 368 382 383 383 383 383 383 383 388 388 388 388 389 389 389 389 389 389 389 389 390 394 394 394 396 396 467 467 467 467 470 470 470 470 471 471 471 471 483 484 484 484 484;142 142 142 142 148 148 148 148 149 149 160 160 160 160 160 160 160 160 161 161 161 161 162 163 169 169 169 169 176 176 176 176 180 180 180 185 185 185 185 185 185 185 185 185 185 185 185 190 190 196 196 196 196 196 197 197 197 208 208 208 225 225 225 225 227 227 227 227 230 230 230 230 232 232 232 232 235 235 240 240 240 241 246 246 250 250 250 250 251 255 255 255 255 256 256 256 261 261;17.193021840269964 17.193021840269964 22.526428922490133 22.526428922490133 20.478281177872326 20.478281177872326 20.5621010599598 20.5621010599598 20.08581589082206 20.303694245136768 15.388307249337076 15.388307249337076 15.561490931141527 15.561490931141527 18.24719156473127 18.24719156473127 18.24719156473127 18.24719156473127 20.02997753368685 20.093780132170252 20.093780132170252 20.093780132170252 20.445048300260872 20.382345301755635 17.58863269273652 18.271288952889996 18.52133904446436 20.208908926510603 17.962182495454165 37.037278517731295 37.61170030721823 42.14925859371669 40.43958456759911 40.43958456759911 40.4623281584241 38.76802806437284 38.76802806437284 38.76802806437284 38.93378995166024 41.7870793427825 57.54441762673422 57.52773244270975 57.41637397119397 57.24683397359193 57.98827467686895 57.98827467686895 57.95653543820576 56.36807607147862 59.92328428916426 57.49991304341251 60.50454528380492 60.46354273444453 60.447001579896416 60.38344143885805 61.30905316509137 61.30905316509137 66.54742669705568 63.184175233993514 63.184175233993514 63.184175233993514 61.02458520956943 60.9077991721914 60.9077991721914 61.63635290962631 61.52202857513721 61.01803012225157 61.01803012225157 60.97343683933193 60.79802628375365 60.03132515612162 60.03132515612162 59.07757611818549 58.776185653715224 58.11918788145615 57.520778854254054 57.71308343867966 58.53340926342836 57.65622256096908 57.08029432299732 57.17551923682023 57.17551923682023 81.72979872726961 80.47260403391951 80.59429260189583 80.08095903521637 80.58386935361196 80.58386935361196 80.58386935361196 79.39622157256603 78.74109473457935 78.97949100874226 78.97949100874226 78.79492369435991 82.14961959741505 82.45386588875017 82.45386588875017 81.0096290572917 80.0884511025154;81.04467903570227;"[[142,142,142,142,148,148,148,148,149,149,160,160,160,160,160,160,160,160,161,161,161,161,162,163,169,169,169,169,176,176,176,176,180,180,180,185,185,185,185,185,185,185,185,185,185,185,185,190,190,196,196,196,196,196,197,197,197,208,208,208,341,341,341,341,343,343,343,343,346,346,346,346,347,347,347,347,349,349,353,353,353,353,354,354,360,360,360,360,362,365,365,365,365,366,366,366,373,373],[146,146,184,184,184,184,185,185,185,185,186,186,186,186,186,186,186,186,193,194,194,194,195,195,195,195,200,200,200,279,280,293,293,293,293,294,294,294,294,302,345,345,345,345,347,347,347,347,357,357,365,365,365,365,368,368,382,383,383,383,383,383,383,388,388,388,388,389,389,389,389,389,389,389,389,390,394,394,394,396,396,396,396,397,400,400,400,400,401,401,403,403,403,403,403,403,403,403],[149,149,149,149,155,155,155,155,156,156,166,166,166,166,166,166,166,166,166,166,166,166,168,168,174,174,174,174,180,180,180,180,185,185,185,191,191,191,191,191,191,191,191,192,192,192,192,196,197,204,204,204,204,204,204,204,204,216,216,216,225,225,225,225,227,227,227,227,230,230,230,230,232,232,232,232,235,235,240,240,240,241,246,246,250,250,250,250,251,255,255,255,255,256,256,256,261,261],[189,189,189,189,194,194,194,194,194,194,194,194,195,195,204,204,204,204,205,205,205,205,209,210,210,210,210,213,217,217,217,217,221,221,221,225,225,225,225,229,229,229,234,234,234,234,236,236,236,244,244,246,247,247,247,247,247,247,247,247,247,247,247,253,253,257,257,260,260,260,260,264,264,264,269,270,270,273,273,273,273,274,274,274,274,276,276,276,282,282,282,282,283,283,283,283,285,290],[164,164,198,198,198,198,198,198,198,199,199,199,199,199,203,203,203,203,210,210,210,210,211,211,211,214,214,219,219,219,225,225,225,225,226,226,226,226,233,234,234,237,237,239,239,239,239,245,245,246,246,246,246,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255,255,261,261,265,265,271,271,271,271,276,276,281,281,467,467,467,467,470,470,470,470,471,471,471,471,483,484,484,484,484]]"
