name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;5;6;6;6;1542;2019;1304;2019 1511 1468 1408 1304;603.2 603.2 603.2 603.2 1240.6 1240.6;1041 1041 1041 1041 2013 2013;477 477 477 477 1025 1025;219.50526189592816 219.50526189592816 219.50526189592816 219.50526189592816 386.6184682603768 386.6184682603768;248.421416146032;"[[1041,1041,1041,1041,2013,2013],[523,523,523,523,1044,1044],[480,480,480,480,1041,1041],[495,495,495,495,1080,1080],[477,477,477,477,1025,1025]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;5;4;4;4;1508.2;1693;1327;1603 1693 1541 1377 1327;500.6 513.2 524.2 528.8;520 541 549 551;486 496 503 509;12.240914998479484 16.726027621644057 16.28987415543779 16.178998732925347;137.30316820816626;"[[503,519,528,529],[505,514,531,542],[520,541,549,551],[486,496,510,513],[489,496,503,509]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;1241.4;1411;1058;1231 1411 1058 1149 1358;482;497;474;8.809086218218097;130.10857004824854;"[[497],[487],[474],[477],[475]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;992.6;1065;917;1065 986 917 1031 964;523.2 523.4 523.4 523.4 524 524 524 524 524 524.2 524.2 524.2 524.6 526.8;548 548 548 548 549 549 549 549 549 549 549 549 550 551;500 500 500 500 501 501 501 501 501 502 502 502 502 511;18.840382161729096 19.053608582103287 19.053608582103287 19.053608582103287 18.963122105813696 18.963122105813696 18.963122105813696 18.963122105813696 18.963122105813696 18.72324758154952 18.72324758154952 18.72324758154952 18.863721796082555 17.092688495377196;51.562001512741915;"[[543,544,544,544,544,544,544,544,544,544,544,544,544,544],[548,548,548,548,549,549,549,549,549,549,549,549,550,551],[500,500,500,500,501,501,501,501,501,502,502,502,502,511],[512,512,512,512,512,512,512,512,512,512,512,512,513,513],[513,513,513,513,514,514,514,514,514,514,514,514,514,515]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;5;8;8;8;1336.2;1495;1233;1279 1495 1233 1329 1345;504.4 504.4 504.6 504.6 506.6 506.6 506.6 506.6;524 524 524 524 526 526 526 526;475 475 476 476 477 477 477 477;20.61649824776264 20.61649824776264 20.333224043422135 20.333224043422135 21.152777595389214 21.152777595389214 21.152777595389214 21.152777595389214;88.62144210065644;"[[524,524,524,524,526,526,526,526],[518,518,518,518,520,520,520,520],[521,521,521,521,525,525,525,525],[484,484,484,484,485,485,485,485],[475,475,476,476,477,477,477,477]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;5;66;66;66;1628.2;1796;1366;1796 1742 1639 1366 1598;487.4 487.4 496 496.2 496.8 497.2 497.6 497.6 498.2 498.4 499.8 499.8 503.8 503.8 503.8 503.8 505.2 507.2 507.2 508.2 514 514 515.6 515.6 516.8 519.4 520 525.4 527 528.6 528.8 529.2 530 532 534.2 534.2 536 536.8 536.8 536.8 538.8 538.8 542.6 542.6 542.6 542.6 544.4 546.2 546.2 546.2 549 550.4 550.4 550.6 550.6 554.6 554.6 554.6 556.4 558.2 558.2 558.2 559.6 561 1389.2 1389.2;511 511 524 524 527 527 527 527 529 529 529 529 538 538 538 538 539 539 539 539 543 543 546 546 546 546 549 555 555 555 556 558 559 561 561 561 561 564 564 564 568 568 571 571 571 571 574 583 583 583 583 584 584 584 584 587 587 587 587 589 589 589 592 597 1510 1510;471 471 481 481 481 481 482 482 482 482 484 484 488 488 488 488 490 493 493 493 501 501 501 501 503 503 503 506 506 512 512 512 512 515 518 518 519 519 519 519 521 521 524 524 524 524 525 525 525 525 527 529 529 529 529 535 535 535 537 537 537 537 539 539 1306 1306;14.178857499812882 14.178857499812882 15.773395322504284 15.816447135814036 16.880758276807352 16.85704600456438 16.475436261295176 16.475436261295176 17.22091751330341 17.211623979160134 16.33891061240008 16.33891061240008 18.50837648201484 18.50837648201484 18.50837648201484 18.50837648201484 18.280043763623762 17.348198753761153 17.348198753761153 16.98705389406886 16.29723902997069 16.29723902997069 16.871277367170514 16.871277367170514 16.32666530556684 15.907231060118539 16.923356641044943 17.24644890984808 17.227884373886425 15.730225681788548 16.067358214715945 16.749925372968082 16.93517050401324 16.745148551147583 15.625619987699686 15.625619987699686 15.28397853963424 16.302147097851865 16.302147097851865 16.302147097851865 17.151093259614676 17.151093259614676 17.28120366178236 17.28120366178236 17.28120366178236 17.28120366178236 18.051038751274124 21.103554203024665 21.103554203024665 21.103554203024665 20.79422996891205 20.30369424513677 20.30369424513677 20.382345301755635 20.382345301755635 19.200000000000003 19.200000000000003 19.200000000000003 18.32593790232849 19.507947098554475 19.507947098554475 19.507947098554475 19.845402490249473 21.66102490649969 78.57327790031418 78.57327790031418;148.91930700886303;"[[511,511,524,524,527,527,527,527,529,529,529,529,538,538,538,538,539,539,539,539,543,543,546,546,546,546,549,555,555,555,556,558,559,561,561,561,561,564,564,564,568,568,571,571,571,571,574,583,583,583,583,584,584,584,584,587,587,587,587,589,589,589,592,597,1306,1306],[494,494,499,500,500,500,500,500,501,501,503,503,507,507,507,507,509,512,512,512,521,521,521,521,523,523,523,532,532,533,533,533,533,536,540,540,541,541,541,541,543,543,546,546,546,546,547,547,547,547,549,551,551,551,551,557,557,557,559,559,559,559,560,560,1448,1448],[471,471,481,481,481,481,482,482,482,482,485,485,488,488,488,488,490,493,493,493,501,501,501,501,503,503,503,506,506,512,512,512,512,515,518,518,519,519,519,519,521,521,524,524,524,524,525,525,525,525,527,529,529,529,529,535,535,535,537,537,537,537,539,539,1316,1316],[485,485,495,495,495,497,497,497,497,498,498,498,498,498,498,498,498,499,499,504,504,504,509,509,509,522,522,522,530,530,530,530,532,532,532,532,538,539,539,539,540,540,547,547,547,547,550,550,550,550,558,558,558,559,559,559,559,559,561,568,568,568,568,570,1366,1366],[476,476,481,481,481,481,482,482,482,482,484,484,488,488,488,488,490,493,493,493,501,501,501,501,503,503,503,512,512,513,513,513,514,516,520,520,521,521,521,521,522,522,525,525,525,525,526,526,526,526,528,530,530,530,530,535,535,535,538,538,538,538,539,539,1510,1510]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;1128.4;1216;1028;1028 1086 1169 1216 1143;491.4 507 522.2 536.6 598.6 613 613 626.8 627.6 627.8 638.8 652 664.8 680.8 695.6 709 723.6 738.6 755.6 755.6 769 783.2 797.2 814.4 814.6 828.4 828.4 844.6 867.8 868.2 870.8 870.8 870.8 878.2 886.4 886.4 900 915.8 915.8 916.4 929.4 929.4 930.2 938.2 950 966.4;513 530 547 566 643 654 654 669 669 669 679 697 713 738 749 757 772 789 812 812 829 844 858 880 880 896 896 911 933 933 935 935 935 957 961 961 974 992 992 993 1006 1006 1007 1015 1031 1049;479 493 507 519 570 580 580 594 596 596 604 616 630 643 659 674 687 701 716 716 730 742 751 765 765 779 779 792 812 812 819 819 819 821 831 831 840 861 861 862 873 873 873 878 892 903;11.53429668423697 13.023056476879765 14.161920773680384 16.329115101560156 24.377038376308143 24.437675830569486 24.437675830569486 26.331729908990027 25.943014474035202 25.763540129415446 26.041505332833584 28.572714256787016 29.728101183896694 33.84316770043845 32.57974831087558 30.528675044947494 31.232034836046143 33.43411431457397 35.46604009471596 35.46604009471596 36.66606060105176 38.00736770680127 39.16835457355849 42.4245212112052 42.48576232104115 42.6923880803124 42.6923880803124 44.21131076998283 45.3140154918983 45.46823066713725 44.454021190439 44.454021190439 44.454021190439 50.562436650145735 47.54618807012819 47.54618807012819 45.87373976470634 48.6267416140543 48.6267416140543 48.775403637489255 49.130845708169936 49.130845708169936 48.84014741992493 51.413616873353696 52.16512244785782 55.564737019084326;65.44188261350676;"[[479,493,507,519,570,580,580,594,596,596,604,616,630,643,659,674,687,701,716,716,730,742,751,765,765,779,779,792,812,812,819,819,819,821,831,831,840,861,861,862,873,873,873,878,892,903],[485,496,510,524,586,599,599,604,604,605,618,627,637,650,664,678,692,702,719,719,731,743,758,771,771,786,786,799,824,824,825,825,825,827,839,839,865,865,865,865,879,879,882,884,894,906],[490,508,522,537,600,617,617,634,635,635,649,662,674,689,705,720,734,753,764,764,775,793,810,829,829,843,843,863,899,900,902,902,902,904,904,904,910,931,931,931,948,948,948,962,966,980],[513,530,547,566,643,654,654,669,669,669,679,697,713,738,749,757,772,789,812,812,829,844,858,880,880,896,896,911,933,933,935,935,935,957,961,961,974,992,992,993,1006,1006,1007,1015,1031,1049],[490,508,525,537,594,615,615,633,634,634,644,658,670,684,701,716,733,748,767,767,780,794,809,827,828,838,838,858,871,872,873,873,873,882,897,897,911,930,930,931,941,941,941,952,967,994]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;1011.4;1105;950;950 988 1012 1105 1002;484 564 568.2 577.2 591.6 591.6 609.2 610.2 611.2 611.2 620.8 632 645 662.6 672 685.4 698.2 712.2 726.4 738.4 753.4 766.8 779.6 792 805.4 819.8 832.6 847.4 847.4 860.4 878 891;491 571 584 597 621 621 635 636 637 637 648 665 680 694 709 728 745 760 774 790 806 825 842 857 871 887 906 923 923 937 952 966;475 550 552 557 571 571 588 588 589 589 598 608 620 644 648 659 667 679 692 705 720 731 743 753 765 783 791 804 804 816 843 857;5.366563145999495 8.024961059095553 10.740577265678041 14.99866660740214 17.29277305697383 17.29277305697383 16.987053894068858 16.79761887887685 16.79761887887685 16.79761887887685 16.90443728729235 18.69759342803239 19.411336893681487 17.176728442867113 20.059910268991732 22.826300620118012 25.639032743065794 26.72377218882095 27.17793222450891 28.345017198795276 28.646814831670206 31.262757395981563 33.2 34.84250278036869 35.47731669672891 35.436704135683954 38.8051542968199 39.987998199459796 39.987998199459796 40.637913332256616 38.015786194684964 38.34057902536163;51.31705369562832;"[[475,550,552,557,571,571,588,588,589,589,598,608,620,644,648,659,667,679,692,705,720,731,743,753,765,783,791,804,804,816,843,857],[482,569,570,571,579,579,594,597,598,598,610,625,642,666,669,679,688,700,711,724,739,754,765,776,789,802,815,832,832,844,862,879],[487,571,573,592,598,598,610,611,612,612,628,635,642,654,669,682,697,715,729,740,750,764,775,790,806,816,826,842,842,856,868,878],[491,570,584,597,621,621,635,636,637,637,648,665,680,694,709,728,745,760,774,790,806,825,842,857,871,887,906,923,923,937,952,966],[485,560,562,569,589,589,619,619,620,620,620,627,641,655,665,679,694,707,726,733,752,760,773,784,796,811,825,836,836,849,865,875]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;1240.4;1376;1179;1225 1191 1376 1179 1231;504.4 504.4 555.4 555.4 573.8 573.8 573.8 573.8 580 580.2 580.4 580.4 586.8 603.4 610.6 610.6 610.6 610.6 612.2 612.8 613.4 615 615 615.8 617.2 619.6 620 620 625.8 627.2 627.4 629 631 631 632.8 641 641.2 644.6 645.4 645.8 645.8 649.8 653.2 657 657.6 658.6 659.2 659.2 659.4 663 666 667 667.8 668.2 668.6 669.6 670 671.8 671.8 673.4 673.4 676.2 676.2 676.4 676.6 677.6 677.6 679.2 680 680.8 682.2 682.8 683 684.2 684.8 685.4 686.8 688.4 688.6 690.2 690.6 691.4 692.8 694.6 695 696 699.4 699.8 701 701 701 702.4 703.2 703.4 704.6 704.6 706 707 708.2 709.4 710.8 711.4 713.4 713.6 714.2 714.2 714.2 714.8 719.8 721.2 723.6 724.8 725.8 726.6 726.6 726.8 729.6 729.8 730.4 732.2 733 733 737 737 737.4 738.6 740.4 740.6 741.2 744 745 745.6 746.8 750.6 750.6 750.6 750.8 753.2 753.4 753.4 753.4 756.8 757.4 759.8 762.4 762.4 762.6 763 764 764.6 765.4 766.4 768.6 771.2 773.8 777.8 777.8 779.6 779.8 780.2 780.2 781.6 782 783.8 783.8 788.2 790.4 790.8 790.8 792 793.2 793.6 801.2 802.4 802.6 803.6 804.8 806.2 807 808.6 810.4 810.4 810.6 811 811 811.4 811.4 812 812 812.2 812.2 812.2 812.2 812.8 813.2 813.2 813.6 814.4;507 507 581 581 597 597 597 597 604 604 604 604 631 631 643 643 643 643 646 646 646 651 651 651 658 658 658 658 658 658 658 658 659 659 668 668 668 670 670 670 670 683 686 686 686 686 688 688 688 691 691 694 694 694 694 696 696 696 696 703 703 703 703 703 704 704 704 707 707 707 711 711 711 711 711 711 711 711 712 712 712 712 719 719 719 719 736 736 736 736 736 736 736 736 739 739 741 741 742 742 742 742 742 742 742 742 742 742 744 744 744 744 749 749 749 749 758 758 758 758 760 760 779 779 779 779 780 781 781 781 785 785 785 801 801 801 802 803 804 804 804 807 807 807 813 813 813 813 815 815 815 815 824 836 836 836 836 837 837 837 837 838 838 838 838 847 852 852 852 852 855 855 880 880 880 880 881 881 885 885 885 885 886 886 886 886 886 886 886 886 886 886 886 887 887 887 887 887;502 502 520 520 522 522 522 522 524 525 525 525 526 582 587 587 587 587 589 590 590 590 590 592 592 597 597 597 603 603 604 604 612 612 612 614 615 618 618 618 618 619 619 638 638 638 638 638 638 638 638 640 644 644 644 644 646 649 649 649 649 650 650 650 650 652 652 652 656 656 656 656 657 657 657 657 664 664 664 671 671 671 671 677 677 677 677 679 679 679 679 682 685 685 685 685 690 690 691 694 697 697 697 697 697 697 697 700 700 707 707 707 707 708 708 708 713 713 713 713 714 714 714 714 716 722 722 722 722 722 723 723 723 723 723 723 723 724 724 724 724 735 735 735 741 741 741 741 741 741 742 742 744 744 744 754 754 754 754 755 755 755 755 757 757 757 762 762 762 762 765 765 765 765 766 766 770 770 770 770 779 779 779 779 779 779 779 779 779 779 779 779 779 779 779 779 781 781;2.244994432064365 2.244994432064365 27.368595141146724 27.368595141146724 26.663833182796502 26.663833182796502 26.663833182796502 26.663833182796502 29.168476134347504 28.78471816780564 28.79305471810867 28.79305471810867 34.47549854606892 16.31686244349691 19.189580506097574 19.189580506097574 19.189580506097574 19.189580506097574 19.63058837630701 19.425756098540926 19.561186058110078 20.79422996891205 20.79422996891205 20.36074654819906 22.824548188299367 21.62036077404815 21.288494545176274 21.288494545176274 18.214280112043955 18.137254478007414 17.872884490199116 17.216271373325874 15.401298646542765 15.401298646542765 18.733926443754388 21.587033144922902 21.339165869358624 20.401960690090547 19.764614845728715 20.173249614278806 20.173249614278806 24.4491308638978 23.827714955488283 19.120669444347392 18.618270596379247 19.530488985173925 19.993999099729898 19.993999099729898 19.8353220291479 19.421637418096342 18.143869488066763 18.39565166010707 17.255723688098392 17.5316856006489 17.453939383417143 18.478095139921752 17.933209417167916 16.71406593262094 16.71406593262094 18.958902921846505 18.958902921846505 17.54308980767071 17.54308980767071 17.647662734764623 17.9510445378535 17.130090484291085 17.130090484291085 18.605375567292374 17.469974241537965 17.162750362339946 18.755265927200284 18.562327440275368 18.275666882497067 17.90418945386805 18.269099594670777 18.128430709799456 16.0299719276111 16.84755175092215 17.118411141224527 15.091719583930786 15.447977213862014 15.23942256123899 17.255723688098392 15.357083056361972 15.073154945133417 14.805404418657398 20.538743875904387 20.113676938839404 20.31748015872047 20.31748015872047 20.31748015872047 19.11648503255763 18.583863968507735 18.48891559827131 19.80504986108341 19.80504986108341 19.60612149304395 19.0473095212946 18.81913919391639 17.85049018934774 16.83330033000065 16.451139778143034 17.350504315437057 17.488281790959338 17.092688495377196 17.092688495377196 17.092688495377196 16.521501142450706 15.393505123915086 13.760813929415658 14.499655168313485 14.105318146004363 15.535765188750762 14.705101155721437 14.705101155721437 14.783774890061062 16.56019323558756 16.363373735266208 16.475436261295176 15.011995203836165 15.336231610144651 15.336231610144651 22.280035906613794 22.280035906613794 21.877842672439165 20.809613163151305 20.924626639440906 21.30352083576797 21.29225211197726 21.475567512873788 22.67156809750927 22.141364004956877 22.076231562474607 27.32471408816568 27.32471408816568 27.32471408816568 27.694042680692178 27.359824560841027 27.72435752186153 27.72435752186153 27.72435752186153 26.65633133047382 26.73275144836386 25.102987869972768 26.211447880649402 26.211447880649402 26.211447880649402 25.984610830258745 26.457513110645905 26.211447880649402 26.019992313603783 25.811625287842684 28.876287850068262 33.41496670655232 32.62759568218289 29.855652731099347 29.855652731099347 30.097175947254584 30.029319006597536 29.714642854996587 29.714642854996587 30.176812290233705 30.033314835362415 29.075075236360092 29.075075236360092 31.153811965793203 32.00374978029918 31.845878854256792 31.845878854256792 31.730111881302907 32.32584105634376 32.159601987586846 40.523573386363644 40.08291406572132 39.89786961731165 39.78240817245733 39.3466644075454 38.73706235635325 40.28399185780873 39.661568299803776 38.03997896949997 38.03997896949997 38.43227810057582 38.351010416936866 38.351010416936866 38.28628997434983 38.28628997434983 37.99473647757015 37.99473647757015 37.912530909977505 37.912530909977505 37.912530909977505 37.912530909977505 38.122958961759515 37.93362624374316 37.93362624374316 37.57978179819569 37.30737192566638;70.6019829749845;"[[502,502,524,524,589,589,589,589,590,590,590,590,593,594,596,596,596,596,597,597,597,600,600,600,600,601,603,603,603,603,604,604,612,612,612,614,615,618,618,618,618,619,619,638,638,638,638,638,638,638,638,640,644,644,644,644,646,649,649,649,649,650,650,650,650,652,652,652,656,656,656,656,657,657,657,657,664,664,664,671,671,671,671,677,677,677,677,679,679,679,679,682,685,685,685,685,690,690,694,694,701,701,701,701,702,702,702,702,722,722,731,731,731,731,731,731,731,731,732,732,732,732,733,733,733,733,739,739,742,742,742,742,748,748,748,748,748,748,748,748,748,748,748,748,749,749,749,749,752,755,755,755,755,756,769,769,769,769,770,770,770,770,772,777,777,777,777,779,779,779,779,781,781,785,785,785,785,792,792,795,795,795,795,795,795,795,795,796,796,797,797,797,797,798,798,798,798,801],[507,507,575,575,597,597,597,597,604,604,604,604,631,631,643,643,643,643,646,646,646,651,651,651,658,658,658,658,658,658,658,658,659,659,668,668,668,670,670,670,670,673,673,673,673,678,678,678,678,679,679,679,679,681,681,684,684,684,684,685,685,685,685,686,686,686,686,691,691,691,694,694,694,694,697,697,697,703,703,703,705,705,705,705,705,705,705,705,710,710,710,710,711,711,714,714,714,714,715,715,715,715,725,726,726,726,726,726,726,726,729,732,732,732,732,733,733,733,735,735,735,735,735,735,735,735,737,737,737,751,751,751,751,751,751,751,751,757,757,757,757,759,762,762,762,762,763,763,763,763,766,769,769,769,769,772,772,780,780,780,780,786,786,786,786,789,789,789,789,794,794,794,794,796,796,801,801,801,801,802,802,802,802,804,804,806,806,806,806,806,806,806,806,806,806,806,806,807],[502,502,520,520,522,522,522,522,524,525,525,525,526,608,615,615,615,615,616,616,619,619,619,620,620,622,622,622,622,629,629,629,629,629,629,631,631,643,643,643,643,643,648,648,648,648,649,649,649,649,664,664,664,664,666,666,666,670,670,670,670,674,674,674,674,674,674,674,674,675,675,675,675,681,681,683,683,685,685,685,685,689,689,689,689,694,694,694,694,694,694,694,694,695,695,695,695,699,699,699,699,702,702,702,704,704,704,704,707,707,707,710,710,713,713,713,713,714,714,723,724,724,724,724,724,724,724,724,724,724,724,727,727,730,730,730,730,734,734,734,734,735,735,747,747,747,747,749,749,749,749,751,751,751,751,758,758,758,758,759,759,759,759,761,761,771,772,772,772,773,773,773,786,786,786,786,787,787,787,791,791,791,791,791,791,791,791,793,793,793,793,793,793,794,796,796,796,796],[504,504,581,581,583,583,583,583,601,601,601,601,602,602,612,612,612,612,613,615,615,615,615,616,616,620,620,620,629,629,629,629,630,630,630,665,665,665,665,667,667,683,686,686,686,686,688,688,688,691,691,694,694,694,694,696,696,696,696,703,703,703,703,703,704,704,704,707,707,707,711,711,711,711,711,711,711,711,712,712,712,712,719,719,719,719,736,736,736,736,736,736,736,736,739,739,741,741,742,742,742,742,742,742,742,742,742,742,744,744,744,744,749,749,749,749,758,758,758,758,760,760,779,779,779,779,780,781,781,781,785,785,785,801,801,801,802,803,804,804,804,807,807,807,813,813,813,813,815,815,815,815,824,836,836,836,836,837,837,837,837,838,838,838,838,847,852,852,852,852,855,855,880,880,880,880,881,881,885,885,885,885,886,886,886,886,886,886,886,886,886,886,886,887,887,887,887,887],[507,507,577,577,578,578,578,578,581,581,582,582,582,582,587,587,587,587,589,590,590,590,590,592,592,597,597,597,617,617,617,625,625,625,625,627,627,627,631,631,631,631,640,640,643,643,643,643,644,658,658,658,658,658,658,658,658,660,660,660,660,669,669,669,669,672,672,672,672,675,675,678,678,678,678,679,679,679,679,680,680,680,680,683,685,685,685,685,686,686,686,690,690,690,690,690,690,691,691,697,697,697,697,697,697,697,697,700,700,707,707,707,707,708,708,708,713,713,713,713,714,714,714,714,716,722,722,722,722,722,723,723,723,723,723,723,723,724,724,724,724,735,735,735,741,741,741,741,741,741,742,742,744,744,744,754,754,754,754,755,755,755,755,757,757,757,762,762,762,762,765,765,765,765,766,766,770,770,770,770,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,779,781,781]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;1477.2;1556;1225;1556 1519 1539 1547 1225;481.8 482 492 492 492 492.8 493.8 493.8 493.8 494 497 497.2 497.2 499.4 499.4 499.6 499.6 499.8 499.8 500 500 510.2 510.2 510.8 518 519.4 519.4 519.4 522.2 524.2 527.2 527.2 527.2 527.2 528.2 528.2 528.2 529.4 530.8 530.8 530.8 530.8 533.6 536.2 536.2 539.2 539.2 546.6 546.6 547.2 547.2 548.4 548.4 558 558 559.2 559.2 559.6 561.4 561.4 561.4 565.2 565.2 565.2 570.8 572.4 572.4 572.4 580.2 580.2 583.6 583.6 585.6 585.6 586.2 590 590 590 590.2 590.4 590.4 590.4 592 592 592.2 592.2 595 596.2 602.8 602.8 602.8 603.2 605.8 605.8 605.8 617.4 617.6 617.8;486 487 495 495 495 495 496 496 496 496 501 502 502 505 505 505 505 506 506 506 506 532 532 532 543 543 543 543 548 548 550 550 550 550 550 550 550 550 552 552 552 552 556 558 558 558 558 570 570 570 570 571 571 587 587 587 587 588 588 588 588 592 592 592 602 602 602 602 612 612 617 617 617 617 617 629 629 629 629 630 630 630 630 630 630 630 630 636 636 636 636 638 642 642 642 649 649 650;473 473 490 490 490 491 492 492 492 492 495 495 495 496 496 496 496 496 496 496 496 500 500 503 503 509 509 509 509 518 519 519 519 519 520 520 520 520 521 521 521 521 525 528 528 528 528 535 535 535 535 536 536 549 549 549 549 549 549 549 549 553 553 553 557 557 557 557 560 560 564 564 564 564 565 565 565 565 565 565 565 565 567 567 567 567 569 569 576 576 576 576 578 578 578 595 595 595;5.114684741017769 5.291502622129181 1.7888543819998317 1.7888543819998317 1.7888543819998317 1.6 1.6 1.6 1.6 1.6733200530681511 2.5298221281347035 2.85657137141714 2.85657137141714 3.2619012860600183 3.2619012860600183 3.2 3.2 3.54400902933387 3.54400902933387 3.521363372331802 3.521363372331802 11.320777358467925 11.320777358467925 10.833282051160673 13.29661611087573 12.026637102698325 12.026637102698325 12.026637102698325 13.362634470792052 11.906300852909773 11.54816002660164 11.54816002660164 11.54816002660164 11.54816002660164 11.214276615100948 11.214276615100948 11.214276615100948 11.34195750300626 11.408768557561329 11.408768557561329 11.408768557561329 11.408768557561329 11.58619868636819 11.08873302050329 11.08873302050329 11.822013364905319 11.822013364905319 12.419339757008018 12.419339757008018 12.544321424453376 12.544321424453376 12.611106216347556 12.611106216347556 14.560219778561036 14.560219778561036 14.344336861632886 14.344336861632886 14.60958589419974 14.974645237867907 14.974645237867907 14.974645237867907 15.118200951171406 15.118200951171406 15.118200951171406 16.387800340497193 16.81190054693401 16.81190054693401 16.81190054693401 21.488601629701268 21.488601629701268 21.11492363235065 21.11492363235065 22.966061917533878 22.966061917533878 22.480213522117623 27.27636339397171 27.27636339397171 27.27636339397171 27.476535443901945 27.76040345528141 27.76040345528141 27.76040345528141 27.195587877448062 27.195587877448062 27.05845524046042 27.05845524046042 28.234730386529282 29.781873681821963 27.23527124887872 27.23527124887872 27.23527124887872 27.730128019899222 28.102668912400475 28.102668912400475 28.102668912400475 24.646297896438725 24.88051446413438 25.134836382996408;126.6908047176274;"[[485,485,495,495,495,495,496,496,496,496,499,499,499,501,501,501,501,501,501,501,501,508,508,508,515,515,515,515,518,518,524,524,524,524,524,524,524,524,526,526,526,526,529,533,533,533,533,540,540,540,540,541,541,550,550,550,550,551,551,551,551,554,554,554,563,563,563,563,566,566,570,570,570,570,571,571,571,571,571,571,571,571,573,573,574,574,575,575,582,582,582,582,584,584,584,597,597,597],[486,487,491,491,491,491,492,492,492,492,495,495,495,497,497,497,497,497,497,497,497,508,508,508,515,515,515,515,518,518,520,520,520,520,520,520,520,520,522,522,522,522,525,529,529,529,529,540,540,540,540,541,541,551,551,551,551,551,551,551,551,555,555,555,560,560,560,560,563,563,567,567,567,567,568,568,568,568,568,568,568,568,570,570,570,570,572,572,584,584,584,584,587,587,587,600,600,600],[479,479,493,493,493,493,495,495,495,495,501,502,502,505,505,505,505,506,506,506,506,532,532,532,543,543,543,543,548,548,550,550,550,550,550,550,550,550,552,552,552,552,556,558,558,558,558,570,570,570,570,571,571,587,587,587,587,588,588,588,588,592,592,592,602,602,602,602,612,612,617,617,617,617,617,617,617,617,618,618,618,618,620,620,620,620,629,629,636,636,636,636,642,642,642,649,649,650],[486,486,491,491,491,491,492,492,492,492,495,495,495,496,496,496,496,496,496,496,496,503,503,503,514,515,515,515,518,518,519,519,519,519,520,520,520,520,521,521,521,521,525,528,528,528,528,535,535,535,535,536,536,549,549,549,549,549,549,549,549,553,553,553,557,557,557,557,560,560,564,564,564,564,565,565,565,565,565,565,565,565,567,567,567,567,569,569,576,576,576,576,578,578,578,595,595,595],[473,473,490,490,490,494,494,494,494,495,495,495,495,498,498,499,499,499,499,500,500,500,500,503,503,509,509,509,509,519,523,523,523,523,527,527,527,533,533,533,533,533,533,533,533,548,548,548,548,551,551,553,553,553,553,559,559,559,568,568,568,572,572,572,572,580,580,580,600,600,600,600,610,610,610,629,629,629,629,630,630,630,630,630,630,630,630,636,636,636,636,638,638,638,638,646,647,647]]"
