name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;5;6;6;6;1142;1662;931;1662 1215 940 931 962;439.4 439.6 439.6 439.6 987.8 987.8;831 831 831 831 1412 1412;323 323 323 323 778 778;196.7867881744097 196.67597718074265 196.67597718074265 196.67597718074265 219.27735861232915 219.27735861232915;280.5188050737419;"[[831,831,831,831,1412,1412],[379,379,379,379,889,889],[334,334,334,334,932,932],[330,331,331,331,928,928],[323,323,323,323,778,778]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;5;4;4;4;1011;1251;809;1251 1176 836 983 809;283.6 290 298.8 305.6;317 320 330 337;266 273 279 286;17.984437717093076 15.912259424732868 17.52027397046062 17.095028517086483;177.22189480986822;"[[317,320,330,337],[284,287,304,307],[281,288,289,298],[270,282,292,300],[266,273,279,286]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;928;1044;864;1044 976 864 867 889;273.4;296;261;12.43543324536785;70.84913549225566;"[[296],[277],[267],[266],[261]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;698.8;818;655;818 664 681 676 655;311.4 311.4 311.6 311.8 312.2 312.2 312.2 312.2 312.2 312.4 312.4 312.4 312.6 315.8;350 350 350 350 350 350 350 350 350 351 351 351 351 352;294 294 294 294 295 295 295 295 295 295 295 295 295 297;21.14332045824402 21.14332045824402 21.209431864149497 21.05611550120297 20.960916010518243 20.960916010518243 20.960916010518243 20.960916010518243 20.960916010518243 21.322288807724185 21.322288807724185 21.322288807724185 21.209431864149497 20.52705531731232;60.29062945433561;"[[350,350,350,350,350,350,350,350,350,351,351,351,351,352],[318,318,319,319,320,320,320,320,320,320,320,320,320,325],[294,294,294,294,295,295,295,295,295,295,295,295,295,304],[295,295,295,296,296,296,296,296,296,296,296,296,296,297],[300,300,300,300,300,300,300,300,300,300,300,300,301,301]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;5;8;8;8;924.8;1096;840;1096 896 840 853 939;353 353 353 353 358 358 358 358.2;475 475 475 475 477 477 477 478;319 319 319 319 324 324 324 324;61.03441652051734 61.03441652051734 61.03441652051734 61.03441652051734 59.642266891861176 59.642266891861176 59.642266891861176 60.04131910609559;92.39783547248278;"[[475,475,475,475,477,477,477,478],[325,325,325,325,336,336,336,336],[324,324,324,324,326,326,326,326],[322,322,322,322,327,327,327,327],[319,319,319,319,324,324,324,324]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;5;66;66;66;1202.6;1456;1026;1075 1026 1456 1373 1083;340.8 340.8 357 360.2 361.8 361.8 362.2 362.4 362.8 363.8 367.6 367.6 368.8 370.2 370.4 370.4 372 374.8 374.8 378.2 382.6 383.4 384 387 391 391 391.6 394.8 394.8 396.2 396.2 398.8 399.8 405 405.8 405.8 406 407.8 407.8 414.6 416.6 416.8 418.8 423.4 423.4 430.4 430.8 434.2 434.2 434.2 434.6 436.8 440.4 441.4 441.8 444.8 445 445 445.8 448.4 448.4 448.4 452.8 457 1128.6 1128.6;354 354 409 409 409 409 410 410 410 410 422 422 422 425 425 425 425 430 430 430 442 442 442 442 455 455 455 455 455 456 456 456 461 467 467 467 467 467 467 468 468 469 469 483 483 491 491 499 499 499 499 500 507 507 507 511 512 512 512 513 513 513 521 521 1256 1256;330 330 335 335 340 340 340 340 341 341 345 345 345 345 346 346 346 352 352 352 352 356 356 361 361 361 364 368 368 368 368 372 372 375 375 375 375 378 378 378 383 383 387 387 387 387 388 392 392 392 394 397 397 397 397 401 401 401 401 404 404 404 406 409 1026 1026;9.744742172063866 9.744742172063866 26.510375327407193 26.55861442169 25.34087607009671 25.34087607009671 25.576551761330144 25.617181734140857 25.34087607009671 25.62342678097526 28.959281759049205 28.959281759049205 28.21630734167744 29.321664345667692 29.15201536772372 29.15201536772372 28.851343122981294 29.335302964176115 29.335302964176115 30.694624936623676 33.57737333383896 32.87917273898478 32.41604540964243 30.62678566222711 35.41186241925155 35.41186241925155 34.9204810963423 34.166650406500196 34.166650406500196 33.760331751924475 33.760331751924475 32.208073522022396 33.99647040502881 35.552777669262355 35.045113782095214 35.045113782095214 34.92849839314596 34.51028832102102 34.51028832102102 40.49493795525559 38.82061308119695 39.086570583769564 37.45076768238536 43.199999999999996 43.199999999999996 46.47407879667976 46.11897657147218 46.7221574844313 46.7221574844313 46.7221574844313 46.366367121007016 47.249973544966146 51.57751448063391 50.80393685532648 50.514948282661834 50.09750492789037 50.36268459881781 50.36268459881781 49.74092882124337 51.54648387620634 51.54648387620634 51.54648387620634 51.464162287945584 50.394444138218255 86.30782119831319 86.30782119831319;176.08020899578693;"[[354,354,409,409,409,409,410,410,410,410,422,422,422,425,425,425,425,430,430,430,442,442,442,442,455,455,455,455,455,456,456,456,461,467,467,467,467,467,467,468,468,469,469,469,469,491,491,499,499,499,499,500,500,500,500,501,501,501,501,510,510,510,510,516,1075,1075],[351,351,351,367,367,367,367,368,368,373,373,373,373,376,376,376,380,380,380,397,397,397,397,399,404,404,404,411,411,411,411,413,413,423,423,423,423,427,427,460,460,460,460,483,483,483,483,483,483,483,483,489,507,507,507,511,512,512,512,513,513,513,521,521,1026,1026],[334,334,344,344,344,344,345,345,345,345,348,348,351,352,352,352,354,357,357,357,365,365,365,365,367,367,367,371,371,377,377,377,377,381,385,385,386,386,386,386,388,388,391,391,391,391,392,392,392,392,394,397,397,397,397,405,405,405,408,408,408,408,409,409,1256,1256],[335,335,335,335,340,340,340,340,341,341,345,345,345,345,346,346,346,352,352,352,352,356,356,368,368,368,368,368,368,368,368,372,372,375,375,375,375,378,378,378,383,383,387,387,387,400,400,400,400,400,400,400,400,404,406,406,406,406,407,407,407,407,418,418,1203,1203],[330,330,346,346,349,349,349,349,350,350,350,350,353,353,353,353,355,355,355,355,357,357,360,361,361,361,364,369,369,369,369,376,376,379,379,379,379,381,381,381,384,384,387,387,387,387,388,397,397,397,397,398,398,399,399,401,401,401,401,404,404,404,406,421,1083,1083]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;839.4;905;776;776 778 858 905 880;274.6 288.4 299.8 312.8 363.6 374 374 389.2 389.8 389.8 402.6 413 425.8 437.4 454.4 463 477 490.8 502.6 502.6 511.8 526.4 539.4 552.2 552.2 562.8 562.8 575 595.8 595.8 598.6 598.8 598.8 604.4 613.6 613.8 622.2 637.2 637.4 638.6 650.8 650.8 651 659.8 670.2 682.4;283 297 312 325 382 395 395 414 415 415 438 442 455 466 479 494 507 521 540 540 550 564 580 595 595 610 610 622 652 652 654 654 654 655 663 663 679 698 698 700 713 713 713 724 737 750;269 280 288 301 349 358 358 372 372 372 379 390 400 411 421 435 446 458 472 472 480 492 503 515 515 524 524 534 556 556 560 560 560 560 567 567 571 583 583 583 600 600 600 605 614 624;5.276362383309167 6.974238309665077 9.260669522232181 9.260669522232181 11.447270417003347 14 14 15.638414241859692 15.778466338652816 15.778466338652816 20.362711017936682 19.05780679931455 20.232646885664764 21.387847016471763 25.37400244344593 23.84114091229696 22.847319317591726 23.016515809305282 26.71029763967448 26.71029763967448 27.58550343930667 25.397637685422637 27.470711676256226 30.062601351180504 30.062601351180504 33.144531977386556 33.144531977386556 32.41604540964243 35.5099985919459 35.5099985919459 34.92620792470892 34.97656358191868 34.97656358191868 35.84745458188071 37.35023426968029 37.45610764615031 41.16017492674199 44.06994440659076 43.85704048382654 44.77767300787302 44.341402774382324 44.341402774382324 44.44772210136308 45.72264209338739 46.74783417442995 47.68899244060415;53.079562922088954;"[[269,281,288,301,355,359,359,372,372,372,379,390,400,411,421,435,446,458,472,472,480,505,515,521,521,524,524,534,556,556,562,562,562,567,567,567,571,583,583,583,600,600,600,605,614,624],[269,280,290,303,349,358,358,373,374,374,387,394,406,414,426,435,455,471,472,472,480,492,503,515,515,526,526,543,559,559,560,560,560,560,573,573,579,590,591,591,600,600,600,610,620,632],[277,295,305,318,369,377,377,391,392,392,402,419,435,448,473,475,489,505,517,517,524,534,549,564,564,576,576,587,606,606,607,608,608,622,633,634,646,661,661,663,674,674,675,684,691,704],[283,297,312,325,382,395,395,414,415,415,438,442,455,466,479,494,507,521,540,540,550,564,580,595,595,610,610,622,652,652,654,654,654,655,663,663,679,698,698,700,713,713,713,724,737,750],[275,289,304,317,363,381,381,396,396,396,407,420,433,448,473,476,488,499,512,512,525,537,550,566,566,578,578,589,606,606,610,610,610,618,632,632,636,654,654,656,667,667,667,676,689,702]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;744.4;793;709;709 741 760 793 719;276.2 343.6 351.4 360 372.6 372.6 394.4 395.4 398.2 398.2 402 409.4 421.2 432.4 443.8 456.4 470.6 481 491.2 503 516.6 527.8 539.6 551.2 566.2 591.2 600.2 610.8 610.8 616.4 624.6 634;281 355 361 374 388 388 406 407 408 408 415 424 438 451 464 477 494 503 517 530 544 557 572 582 614 672 677 681 681 681 682 682;270 331 339 350 361 361 387 388 388 388 388 397 408 420 427 439 455 463 470 482 493 503 515 526 536 549 561 574 574 580 587 601;3.6551333764994123 10.650821564555477 8.799999999999999 8.602325267042627 9.645724441429994 9.645724441429994 7.002856560004639 6.887670143089026 6.4621977685614045 6.4621977685614045 9.486832980505138 10.287856919689348 12.82809416865966 12.531560158256433 13.377593206552515 14.799999999999999 14.677874505527017 15.192103211866355 17.72455923288362 18.439088914585774 19.805049861083408 19.983993594874875 21.564786110694445 21.329791372631846 28.145337091603647 44.06086699101596 42.206160687747946 38.58186102302479 38.58186102302479 36.603824936746705 34.86316107297214 29.866369046136157;30.050623953588715;"[[270,331,339,350,364,364,387,388,388,388,388,397,409,420,427,439,456,463,470,482,493,503,515,526,536,549,561,574,574,580,587,601],[278,347,355,363,377,377,398,399,400,400,409,419,435,443,453,469,479,492,502,516,533,541,552,565,575,588,598,617,617,625,640,649],[275,354,359,361,373,373,393,393,396,396,396,404,416,428,442,455,469,481,494,503,516,529,542,554,566,593,603,604,604,613,623,633],[281,355,361,374,388,388,406,407,408,408,415,424,438,451,464,477,494,503,517,530,544,557,572,582,614,672,677,681,681,681,682,682],[277,331,343,352,361,361,388,390,399,399,402,403,408,420,433,442,455,466,473,484,497,509,517,529,540,554,562,578,578,583,591,605]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;984;1132;872;1019 1132 912 872 985;298.6 298.6 374.8 374.8 377.2 377.2 377.4 377.4 380.6 380.6 380.8 380.8 381.8 381.8 382 382 383.6 385.8 386 386.2 386.6 387.2 389.6 391.6 391.6 392.2 393.8 395.4 396.2 397.4 397.6 397.8 398.4 399.2 399.2 402.4 404.8 407.2 407.2 408.4 411 411.6 411.6 411.8 422 423.6 424.2 427 427.8 427.8 428 428.4 429.8 429.8 431.2 431.6 433.4 433.4 434 435.4 436 436 436.6 438 439 440.2 443.2 443.4 443.4 443.8 446.4 446.4 448.8 450 453.2 453.2 454.6 455.8 456.2 457.4 460.2 460.2 460.2 460.2 462 462.4 463.2 463.8 466.8 466.8 467.2 467.2 467.6 467.8 468.4 469 470.4 472.4 472.4 472.6 473 475.2 475.2 477 477.6 478 478 479.4 480.4 481 481.2 481.4 481.6 484.6 486.8 486.8 488.8 490.8 490.8 491.4 493 493.4 493.4 495.8 499.2 499.2 499.2 500.4 502.8 503.6 504.8 505.2 506.2 506.6 507.2 507.4 509.4 510 510 510.6 512 512 512 512.4 514 514.6 515.6 517 518 518.6 520.4 520.6 522.6 522.6 523.4 523.4 526 528.2 528.6 532.6 536.8 538.4 538.4 538.8 540.2 541.2 541.2 542.6 543.4 544.2 547.8 548 548 549 549.4 549.6 549.6 550.2 550.8 550.8 551.2 551.4 552.2 552.2 553.2 553.8 553.8 554.2 554.2 555.2 555.2 555.4 555.8 556.6 557 557.4 557.4 558.8;307 307 390 390 393 393 393 393 397 397 397 397 398 398 398 398 400 400 400 400 400 400 402 405 405 405 405 411 411 411 411 411 411 411 411 413 413 416 416 416 416 417 417 417 440 440 440 442 442 442 442 443 443 443 445 445 445 445 447 447 447 447 448 452 452 452 453 453 453 454 461 461 461 461 470 470 470 470 472 472 473 473 473 473 478 478 478 478 480 480 482 482 482 482 484 484 484 487 487 487 487 488 488 488 491 491 491 491 493 493 493 493 494 494 505 505 514 514 514 514 514 514 514 514 517 517 517 517 528 528 528 528 529 529 529 530 535 535 535 535 535 535 535 535 541 541 541 541 543 543 543 543 547 547 547 547 548 548 548 548 568 568 568 568 574 574 574 574 576 576 581 581 581 581 581 581 581 581 582 582 582 582 582 582 582 584 584 584 584 589 589 590 590 590 590 590 590 591;288 288 365 365 366 366 366 366 368 368 369 369 370 370 371 371 371 371 372 372 372 374 380 380 380 381 385 385 385 385 386 386 388 389 389 389 393 399 399 402 402 402 402 403 403 403 406 406 406 406 407 407 407 407 410 410 417 417 417 423 423 423 423 424 424 424 437 437 437 437 437 437 438 438 440 440 444 446 446 447 452 452 452 452 452 452 452 455 458 458 458 458 460 460 460 461 461 463 463 464 464 466 466 466 466 468 468 468 468 470 471 471 471 475 475 475 475 477 477 477 477 479 479 479 488 488 488 490 490 490 494 494 496 496 498 498 498 499 499 499 499 499 499 499 499 502 502 504 504 504 507 507 513 513 513 513 513 514 514 514 515 523 523 523 523 528 528 528 528 531 532 532 532 535 535 535 535 538 538 538 538 538 538 538 538 539 539 539 539 539 539 539 539 541 543 543 543 543;6.374950980203691 6.374950980203691 9.703607576566563 9.703607576566563 11.08873302050329 11.08873302050329 10.983624174196784 10.983624174196784 10.9288608738514 10.9288608738514 10.703270528207721 10.703270528207721 10.703270528207721 10.703270528207721 10.488088481701515 10.488088481701515 11.271202242884296 9.987992791347018 9.695359714832659 9.6 9.911609354691093 9.282241108697834 7.863841300534999 9.350935782048767 9.350935782048767 8.885943956609225 7.520638270785265 9.687104830649867 10.342146779078316 9.645724441429994 9.3936148526539 9.26066952223218 8.957678270623475 8.399999999999999 8.399999999999999 9.58331884056875 7.547184905645283 6.046486583132389 6.046486583132389 5.6780278266313555 4.898979485566356 5.314132102234569 5.314132102234569 4.955804677345546 12.441864811996632 11.943198901466893 10.925200226998129 13.114877048604 12.967652061957862 12.967652061957862 12.633289357883005 13.047605144240071 12.82809416865966 12.82809416865966 12.576167937809991 12.970736293672768 10.613199329137279 10.613199329137279 11.278297743897348 9.520504188329523 9.186947262284681 9.186947262284681 9.871170143402452 10.430723848324238 10.844353369380768 10.380751417888783 7.6 7.83836717690617 7.83836717690617 7.934733769950949 10.744300814850634 10.744300814850634 9.66229786334493 8.555699854482976 11.443775600735973 11.443775600735973 10.091580649234292 10.457533169921097 11.01635148313633 10.131140113531153 8.28009661779378 8.28009661779378 8.28009661779378 8.28009661779378 9.402127418834526 9.645724441429994 9.239047569960878 8.565045242145542 8.63481325796916 8.63481325796916 9.26066952223218 9.26066952223218 8.890444308357146 8.772684879784522 9.264987857520376 8.78635305459552 8.546344247688598 8.867919710958146 8.867919710958146 8.662563131083086 8.48528137423857 7.678541528180986 7.678541528180986 7.321202087089251 8.260750571225353 7.720103626247513 7.720103626247513 8.212186067059124 8.890444308357146 8.17312669668102 7.909487973314075 8.01498596380555 8.309031231136395 8.284926070883191 11.373653766490344 11.373653766490344 14.358272876638054 14.218298069740976 14.218298069740976 13.893883546366725 14.127986409959489 13.690872872099865 13.690872872099865 12.82809416865966 11.034491379306976 11.034491379306976 11.034491379306976 10.365326815879952 14.005713120009277 13.588230201170422 12.560254774486065 12.687001221722964 12.432216214336043 12.57934815481311 12.12270596855339 12.483589227461787 13.865064009949611 13.827508813954884 13.827508813954884 14.093970341958293 13.371611720357423 13.371611720357423 13.371611720357423 13.57350360076572 15.297058540778355 14.745846872933408 14.677874505527017 13.6088206689632 13.957077057894322 13.661625086350451 12.705904139414873 12.611106216347556 12.98614646459834 12.98614646459834 12.86234815265082 12.86234815265082 12.66491215919005 11.070682002478437 11.056219968868204 12.2245654319489 18.10414317221337 16.37803407005859 16.37803407005859 16.33891061240008 18.389127222356148 17.54308980767071 17.54308980767071 17.613631085043195 18.039955654047493 17.417232845661793 17.645396000090223 17.67484087622856 17.67484087622856 16.88786546606764 16.692513291892265 16.71645895517349 16.71645895517349 16.228370220080635 16.666133324799727 16.666133324799727 16.76186147180557 16.608431593621354 16.079800993793423 16.079800993793423 16.01749044014074 16.557777628655362 16.557777628655362 16.314410807626487 16.314410807626487 18.15929514050587 18.15929514050587 18.5321342537766 18.454267799075637 17.872884490199116 17.538529014715003 17.28120366178236 17.28120366178236 16.98705389406886;90.39690260180379;"[[288,288,366,366,368,368,368,368,371,371,371,371,372,372,372,372,373,384,384,384,384,385,385,387,387,387,391,391,391,394,394,394,394,396,396,410,410,410,410,413,413,415,415,415,415,423,423,423,424,424,424,424,430,430,430,430,431,431,431,432,432,432,432,434,434,437,437,437,437,438,438,438,438,444,444,444,444,446,446,452,452,452,452,452,452,452,452,455,462,462,462,462,462,463,463,463,468,468,468,468,470,473,473,473,473,473,473,473,473,474,474,474,474,475,475,475,475,478,478,479,482,482,482,491,491,491,491,494,494,498,498,498,498,498,498,498,498,499,499,499,499,499,499,499,499,502,502,509,510,513,513,513,513,513,513,513,513,524,524,529,529,529,529,530,530,530,530,532,532,532,536,536,536,538,538,538,538,538,538,538,538,539,542,542,544,544,544,544,544,544,544,544,545,547,547,547,547,550],[307,307,390,390,393,393,393,393,397,397,397,397,398,398,398,398,400,400,400,400,400,400,402,405,405,405,405,411,411,411,411,411,411,411,411,413,413,416,416,416,416,417,417,417,440,440,440,442,442,442,442,443,443,443,443,445,445,445,447,447,447,447,448,448,451,451,453,453,453,453,461,461,461,461,463,463,463,467,467,467,467,467,467,467,467,469,469,469,474,474,474,474,474,474,474,474,476,478,478,478,478,479,479,480,480,480,480,485,485,485,485,486,486,494,494,494,494,500,500,500,505,505,505,507,507,507,507,508,508,508,508,510,510,512,512,512,513,515,515,518,518,518,518,520,520,520,523,523,523,523,525,525,525,525,527,527,527,527,529,544,544,544,544,545,545,545,545,550,550,550,550,551,551,551,551,552,552,552,554,554,556,556,556,556,559,559,559,559,559,559,559,559,560,560,560,560,560,560],[302,302,365,365,366,366,366,366,368,368,369,369,370,370,371,371,371,371,372,372,372,374,380,380,380,381,385,385,385,385,386,386,388,389,389,389,399,399,399,402,402,402,402,403,403,403,406,406,406,406,407,407,407,407,410,410,417,417,417,423,423,423,423,424,424,424,437,437,437,437,438,438,438,438,440,440,447,447,447,447,455,455,455,455,457,457,457,457,458,458,458,458,460,460,460,463,463,463,463,464,464,470,470,478,478,478,478,480,483,483,483,483,483,484,484,484,485,485,485,487,487,487,487,488,488,488,488,490,490,490,496,496,496,496,499,499,502,502,502,502,508,508,508,508,508,508,508,508,510,510,514,515,515,515,517,517,528,528,528,528,528,528,528,528,529,529,529,529,531,531,540,540,540,540,542,542,542,542,542,542,542,542,543,543,543,543,543,545,545,545,545,545,545,545,545,547,547,550],[300,300,382,382,388,388,388,388,389,389,389,389,390,390,390,390,393,393,393,393,395,395,395,400,400,400,400,402,406,406,406,406,407,407,407,407,409,409,409,409,410,410,410,410,428,428,428,440,440,440,440,441,441,441,445,445,445,445,446,446,446,446,448,452,452,452,452,453,453,454,458,458,458,458,470,470,470,470,472,472,473,473,473,473,478,478,478,478,480,480,482,482,482,482,484,484,484,487,487,487,487,488,488,488,491,491,491,491,493,493,493,493,494,494,505,505,514,514,514,514,514,514,514,514,517,517,517,517,528,528,528,528,529,529,529,530,535,535,535,535,535,535,535,535,541,541,541,541,543,543,543,543,547,547,547,547,548,548,548,548,568,568,568,568,574,574,574,574,576,576,581,581,581,581,581,581,581,581,582,582,582,582,582,582,582,584,584,584,584,589,589,590,590,590,590,590,590,591],[296,296,371,371,371,371,372,372,378,378,378,378,379,379,379,379,381,381,381,382,382,382,386,386,386,388,388,388,388,391,391,392,392,393,393,393,393,402,402,402,414,414,414,414,424,424,424,424,427,427,427,427,428,428,428,428,429,429,429,429,432,432,432,432,434,437,437,437,437,437,437,437,449,449,449,449,449,449,449,449,454,454,454,454,456,456,460,460,460,460,460,460,460,460,461,461,461,466,466,466,466,466,466,466,466,468,468,468,468,470,471,471,471,476,476,476,476,477,477,477,477,479,479,479,493,493,493,493,494,494,494,494,498,498,498,498,499,499,499,499,500,500,500,500,502,502,504,504,504,504,507,507,513,513,513,513,514,514,514,514,515,523,523,523,523,528,528,528,528,532,532,532,532,535,535,535,535,538,538,538,538,538,538,538,538,539,539,539,539,539,539,539,539,541,543,543,543,543]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;1194.4;1420;982;1120 1420 1195 982 1255;329 329 335 335 335 335 335.8 335.8 335.8 335.8 338.2 338.4 338.4 339.4 339.6 339.8 339.8 341.2 341.4 341.4 341.4 350.2 351 351 357.4 357.4 357.6 357.6 365.8 365.8 368 368 368 368 368.4 368.4 369.4 369.4 371.2 371.2 372.2 372.2 378.6 383 383 383 384.6 400.4 400.4 402.8 402.8 405.8 407.4 427 427.2 427.2 427.8 428 428 430.8 430.8 433.4 433.4 433.6 440.6 441.2 441.2 445.6 449.8 449.8 458 458.2 458.4 458.4 458.6 460.2 460.2 460.2 464.2 464.2 465.6 465.6 468.4 468.4 472.8 473 474.2 474.2 480.6 480.8 484.6 484.6 487.2 487.2 490 494.4 494.8 504.2;346 346 351 351 351 351 352 352 352 352 355 355 355 357 357 357 357 357 357 357 357 370 370 370 377 377 377 377 380 380 382 382 382 382 382 382 385 385 385 385 390 390 395 406 406 406 406 426 426 426 426 432 432 481 481 481 481 482 482 482 482 485 485 485 501 501 501 501 504 504 511 511 511 511 511 511 511 511 512 512 512 512 520 520 520 520 522 522 530 530 530 530 531 531 531 542 542 557;314 314 319 319 319 319 320 320 320 320 323 323 323 324 324 324 324 325 325 325 325 331 331 331 342 342 342 342 345 345 347 347 347 347 347 347 347 347 349 349 349 349 353 356 356 356 356 368 368 368 368 370 370 388 389 389 389 389 389 389 389 392 392 392 402 402 402 402 405 405 420 420 420 420 420 420 420 420 420 420 420 420 420 420 420 421 423 423 433 433 433 433 435 435 435 435 437 451;10.178408519999577 10.178408519999577 10.488088481701515 10.488088481701515 10.488088481701515 10.488088481701515 10.4 10.4 10.4 10.4 10.225458424931373 10.268398122394748 10.268398122394748 10.556514576317317 10.594338110519221 10.571660229122008 10.571660229122008 10.777754868245983 10.707007051459337 10.707007051459337 10.707007051459337 12.351518125315609 12.441864811996632 12.441864811996632 11.324310133513652 11.324310133513652 11.271202242884296 11.271202242884296 13.392535234226564 13.392535234226564 13.069047402163633 13.069047402163633 13.069047402163633 13.069047402163633 13.001538370516005 13.001538370516005 14.008568806269967 14.008568806269967 13.818827736099758 13.818827736099758 14.918444959177213 14.918444959177213 16.329115101560156 18.308467986153293 18.308467986153293 18.308467986153293 19.59183503401353 23.00086954878011 23.00086954878011 23.760471375795557 23.760471375795557 25.317187837514656 26.089078174592526 34.09985337211877 33.872702874143364 33.872702874143364 33.819520990102745 34.13502599969714 34.13502599969714 34.17835572405436 34.17835572405436 34.15611219093883 34.15611219093883 34.261348484845136 35.40960321720649 35.62246482207541 35.62246482207541 37.038358494944134 35.79608917186346 35.79608917186346 34.50797009387831 34.48709903717621 34.290523472236465 34.290523472236465 34.42440994410797 34.40581346226245 34.40581346226245 34.40581346226245 35.555027773860616 35.555027773860616 36.47245536017557 36.47245536017557 38.13974305104847 38.13974305104847 40.4445299144396 40.1845741547674 39.70591895423149 39.70591895423149 39.02101997641784 39.127483946709376 41.83108891721563 41.83108891721563 41.88746829303485 41.88746829303485 43.790409909020035 43.56879617340832 43.02743310958719 39.26525181378568;145.0635722709185;"[[314,314,319,319,319,319,320,320,320,320,323,323,323,324,324,324,324,325,325,325,325,331,331,331,342,342,342,342,345,345,347,347,347,347,347,347,347,347,349,349,349,349,353,356,356,356,356,368,368,368,368,370,370,388,389,389,389,389,389,389,389,392,392,392,402,402,402,402,405,405,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,421,423,423,433,433,433,433,435,435,435,435,437,451],[346,346,351,351,351,351,352,352,352,352,355,355,355,357,357,357,357,357,357,357,357,370,370,370,377,377,377,377,380,380,382,382,382,382,382,382,382,382,384,384,384,384,387,390,390,390,390,424,424,424,424,432,432,481,481,481,481,482,482,482,482,485,485,485,501,501,501,501,504,504,511,511,511,511,511,511,511,511,512,512,512,512,520,520,520,520,522,522,530,530,530,530,531,531,531,542,542,557],[329,329,333,333,333,333,334,334,334,334,337,337,337,338,338,339,339,339,339,339,339,351,351,351,359,359,359,359,366,366,371,371,371,371,372,372,372,372,376,376,376,376,392,406,406,406,406,426,426,426,426,430,430,447,447,447,447,447,447,447,447,451,451,452,452,455,455,469,469,469,481,481,481,481,482,482,482,482,485,485,492,492,492,492,494,494,494,494,501,502,521,521,521,521,523,523,523,523],[329,329,340,340,340,340,340,340,340,340,340,341,341,341,342,342,342,348,348,348,348,350,354,354,354,354,355,355,380,380,380,380,380,380,380,380,385,385,385,385,390,390,395,395,395,395,403,403,403,415,415,415,423,423,423,423,426,426,426,439,439,439,439,439,439,439,439,447,454,454,454,455,455,455,455,463,463,463,478,478,478,478,481,481,501,501,501,501,503,503,503,503,511,511,523,523,523,523],[327,327,332,332,332,332,333,333,333,333,336,336,336,337,337,337,337,337,338,338,338,349,349,349,355,355,355,355,358,358,360,360,360,360,361,361,361,361,362,362,362,362,366,368,368,368,368,381,381,381,381,382,382,396,396,396,396,396,396,397,397,400,400,400,409,409,409,409,417,417,424,424,425,425,425,425,425,425,426,426,426,426,429,429,429,429,431,431,436,436,436,436,438,438,438,449,449,467]]"
