Combination	Total duration (s)	Total CPU-seconds (%)	Total GB-seconds	Queries
baseline-0ms	2119	57120	13502	75
baseline-50ms	1897	48516	9379	75
baseline-100ms	2042	53166	11049	75
overhead-hagedorn-0ms	1857	48179	10419	75
overhead-hagedorn-50ms	1988	52601	12481	75
overhead-hagedorn-100ms	1894	47598	9990	75
overhead-predicate-0ms	2020	51542	12156	75
overhead-predicate-50ms	1865	47167	9486	75
overhead-predicate-100ms	1822	45379	7744	75
restart-100ms-hagedorn	2570	67928	20013	75
restart-100ms-hagedorn-once	1506	38456	7163	75
restart-100ms-predicate	1922	50107	10078	75
restart-100ms-predicate-once	2012	53046	11073	75
restart-1000ms-hagedorn	1986	52831	10592	75
restart-1000ms-hagedorn-once	1959	51500	10413	75
restart-1000ms-predicate	2643	69094	17395	75
restart-1000ms-predicate-once	2062	52332	11400	75
restart-10000ms-hagedorn	2036	54914	11613	75
restart-10000ms-hagedorn-once	3371	91708	30030	75
restart-10000ms-predicate	2115	56449	11438	75
restart-10000ms-predicate-once	2304	63177	14243	75
restart-update-hagedorn-0ms	2538	66072	14824	75
restart-update-hagedorn-50ms	1980	52643	9864	75
restart-update-hagedorn-100ms	2175	58356	12869	75
restart-update-predicate-0ms	2693	73241	19173	75
restart-update-predicate-50ms	1796	47811	11009	75
restart-update-predicate-100ms	2132	57796	12857	75
