name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;5;6;6;6;800.2;1227;537;1227 983 573 537 681;321.4 329.4 336.4 344.2 678.4 764;562 573 589 600 1223 1225;183 196 200 205 394 535;142.95817570184644 143.56127611581056 147.20407603052303 148.4552457813465 287.0516329861232 249.51633213078458;264.83081391711204;"[[562,573,589,600,1223,1225],[183,196,200,205,394,809],[218,224,232,240,564,571],[407,413,417,423,532,535],[237,241,244,253,679,680]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;5;4;4;4;346.6;412;307;343 319 412 307 352;130.8 133.8 134.6 134.8;250 250 251 251;81 81 82 83;60.555429153792645 59.46562031964351 59.553673270420525 59.37811044484322;36.466971357654586;"[[112,112,113,113],[108,108,108,108],[250,250,251,251],[103,118,119,119],[81,81,82,83]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;289.8;305;258;292 290 304 305 258;69;101;39;22.22611077089287;17.02233826476257;"[[73],[50],[82],[101],[39]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;340.6;394;284;394 335 298 392 284;141 141.4 142.8 143.4 143.6 143.6 143.8 144 144.6 144.6 148.4 149.4 150 150.8;224 225 232 233 234 234 234 235 238 238 255 259 262 266;84 84 84 84 84 84 85 85 85 85 85 85 85 85;46.523112535598905 46.88965770828361 49.40202425002441 49.77790674586468 50.13820898277081 50.13820898277081 49.90150298337716 50.26330669583926 51.352117775219355 51.352117775219355 57.46163937793631 58.93929079994091 60.05663993265025 61.55127943430583;45.91993031353598;"[[143,144,144,146,146,146,146,146,146,146,146,147,147,147],[115,115,115,115,115,115,115,115,115,115,116,116,116,116],[139,139,139,139,139,139,139,139,139,139,140,140,140,140],[84,84,84,84,84,84,85,85,85,85,85,85,85,85],[224,225,232,233,234,234,234,235,238,238,255,259,262,266]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;5;8;8;8;506.8;575;444;575 481 557 477 444;295.4 300 300.6 302.2 335.8 377.4 385.4 391.2;411 412 413 417 426 434 440 444;204 204 205 205 216 333 340 344;74.4274143041393 74.3370701601832 74.3844069681274 76.07732908035086 68.73543482076767 37.173108559817805 35.528017113258656 35.141997666609676;50.336467893565995;"[[411,412,413,417,426,434,440,444],[344,345,345,349,363,367,370,375],[237,238,238,238,351,405,411,417],[204,204,205,205,216,348,366,376],[281,301,302,302,323,333,340,344]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;5;66;66;66;560.6;602;507;588 544 507 602 562;178.6 181 189.6 194.8 195.4 196 197 197.2 197.4 197.8 197.8 198 198.2 198.4 198.4 198.4 199.6 203.6 206.4 237.2 263.6 278.2 292 322 329 331.4 331.8 332.2 332.4 332.4 332.4 332.6 332.6 332.6 332.8 333.8 333.8 334 334 356 356 358.8 359 359 359 359.4 359.6 359.6 359.6 359.8 359.8 359.8 360 360 360.2 360.2 360.2 361 362.2 362.8 386 407.6 423.2 428.8 560.4 560.6;203 206 215 230 230 230 231 231 231 231 231 231 232 232 232 232 232 236 236 352 362 374 430 451 452 453 453 453 453 453 453 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 454 456 456 476 493 602 602;151 153 164 169 170 172 174 175 175 176 176 177 177 177 177 177 177 179 179 187 187 211 215 218 219 219 220 220 220 220 220 220 220 220 220 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 222 222 222 222 222 222 222 225 303 370 374 377 507 507;21.00095235935742 21.531372459738837 20.58737477193243 24.391801901458614 24.23716154998353 23.689660191737662 23.630488780387086 23.438429981549532 23.294634575369496 23.301502097504358 23.301502097504358 23.11709324287982 23.404273114113156 23.251666606933792 23.251666606933792 23.251666606933792 22.419634252146043 22.07804339156892 20.84802148886076 58.94879133620977 71.86821272301128 73.15572431464267 88.95167227208266 88.656641037206 89.90661822135232 89.517819455123 89.32054634853058 89.24662458603127 89.30083986167207 89.30083986167207 89.30083986167207 89.5714240145818 89.5714240145818 89.5714240145818 89.70484936724435 88.63272533325375 88.63272533325375 88.685962812612 88.685962812612 76.42774365372826 76.42774365372826 76.55951932973456 76.6498532288223 76.6498532288223 76.6498532288223 76.70097782949054 76.79218710259528 76.79218710259528 76.79218710259528 76.78906172105503 76.78906172105503 76.78906172105503 76.42774365372826 76.42774365372826 76.52032409758861 76.52032409758861 76.52032409758861 76.57153518116246 77.15542754725685 76.06681273722464 51.3926064721376 29.830186053727523 39.886839934996104 43.402304086303985 33.35026236778356 33.51178897045038;33.51178897045038;"[[151,153,164,169,170,172,174,175,175,176,176,177,177,177,177,177,177,179,179,187,187,221,224,229,234,239,239,240,240,240,240,240,240,240,240,244,244,244,244,354,354,368,368,368,368,370,370,370,370,370,370,370,370,370,370,370,370,372,372,372,384,387,391,394,587,588],[160,163,177,178,179,179,180,180,181,181,181,181,181,181,181,181,182,182,192,221,223,224,225,335,350,355,356,356,357,357,357,357,357,357,357,357,357,358,358,358,358,358,358,358,358,358,358,358,358,359,359,359,359,359,359,359,359,361,361,361,368,370,374,377,544,544],[178,178,179,179,179,180,180,180,180,180,180,180,180,181,181,181,186,200,201,202,208,211,215,218,219,219,220,220,220,220,220,220,220,220,220,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,222,222,222,222,222,222,222,225,303,402,412,416,507,507],[203,206,213,218,219,219,220,220,220,221,221,221,221,221,221,221,221,221,224,224,338,361,366,377,390,391,391,392,392,392,392,392,392,392,393,393,393,393,393,393,393,393,394,394,394,394,395,395,395,395,395,395,395,395,396,396,396,396,402,402,419,423,476,493,602,602],[201,205,215,230,230,230,231,231,231,231,231,231,232,232,232,232,232,236,236,352,362,374,430,451,452,453,453,453,453,453,453,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,456,456,463,464,562,562]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;276;300;249;298 281 249 252 300;115.2 134 134 134.2 259 262.2 262.8 263.6 264.2 264.2 264.4 264.6 264.8 265.2 265.6 265.8 266.4 266.4 266.4 267 268.8 270.6 271.4 272 272.6 273.4 273.4 273.6 274.2 274.4 274.8 275 275 275 275.2 275.2 275.2 275.2 275.2 275.2 275.2 275.2 275.4 275.4 275.4 275.4;135 172 172 172 283 286 288 288 289 289 289 290 290 290 290 290 292 292 292 292 295 296 297 299 299 299 299 299 299 299 299 299 299 299 300 300 300 300 300 300 300 300 300 300 300 300;92 92 92 92 232 233 233 234 234 234 234 234 234 234 236 236 236 236 236 239 239 244 246 246 246 246 246 246 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248 248;16.436544649043483 25.369272752682527 25.369272752682527 25.372425977820882 22.609732417700126 22.26566864030811 22.49799991110321 22.023623680039577 22.103393404633596 22.103393404633596 21.91437884129961 22.141364004956873 21.95814199790137 22.33741256278354 21.786234185833955 21.830254235807697 22.330248543175692 22.330248543175692 22.330248543175692 21.531372459738837 22.990432792794486 22.068982758613956 21.60185177247543 22.117866081518805 21.978170988505845 22.579636843846714 22.579636843846714 22.773669006113177 22.06717018559471 22.26746505554685 22.247696509976038 22.027255843613386 22.027255843613386 22.027255843613386 22.247696509976038 22.247696509976038 22.247696509976038 22.247696509976038 22.247696509976038 22.247696509976038 22.247696509976038 22.247696509976038 22.28542124349459 22.28542124349459 22.28542124349459 22.28542124349459;21.863211109075447;"[[108,137,137,137,280,286,288,288,289,289,289,290,290,290,290,290,292,292,292,292,292,292,292,292,292,295,295,296,296,297,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298],[108,172,172,172,268,269,269,269,270,270,270,270,270,270,270,271,272,272,272,272,272,275,275,276,278,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,280,280,280,280],[92,92,92,92,232,233,233,234,234,234,234,234,234,234,236,236,236,236,236,239,239,244,247,247,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248],[135,135,135,135,232,239,240,242,243,243,244,244,245,245,245,245,245,245,245,245,246,246,246,246,246,246,246,246,249,249,250,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251],[133,134,134,135,283,284,284,285,285,285,285,285,285,287,287,287,287,287,287,287,295,296,297,299,299,299,299,299,299,299,299,299,299,299,300,300,300,300,300,300,300,300,300,300,300,300]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;215;241;198;241 209 224 198 203;69.8 204.2 206.2 207.6 209 209.6 209.8 210 210.4 211 211 211 211.2 211.6 211.6 211.6 211.6 212 212.6 213 213.2 213.6 213.6 214 214 214.2 214.4 214.6 214.8 215 215 215;87 232 233 233 234 234 234 234 234 236 236 236 236 236 236 236 236 238 239 240 240 240 240 240 240 240 241 241 241 241 241 241;52 179 186 191 193 194 194 194 195 195 195 195 195 196 196 196 196 196 196 196 196 196 196 196 196 197 197 198 198 198 198 198;11.196428001822724 18.7872297053078 17.045820602130014 15.78100123566309 15.401298646542765 14.947909552843834 14.878171930717832 14.710540438746634 14.430523206037957 14.926486525636232 14.926486525636232 14.926486525636232 14.864723340849636 14.759403781996072 14.759403781996072 14.759403781996072 14.759403781996072 15.427248620541512 15.982490419205638 16.14930339054908 16.26530048907797 16.230834852218784 16.230834852218784 15.937377450509228 15.937377450509228 15.714961024450552 16.044936896105263 15.831613941730641 15.7403938959608 15.658863304850707 15.658863304850707 15.658863304850707;15.658863304850707;"[[71,232,233,233,234,234,234,234,234,236,236,236,236,236,236,236,236,238,239,240,240,240,240,240,240,240,241,241,241,241,241,241],[72,200,200,202,203,204,205,205,206,206,206,206,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,208,209,209,209],[67,218,218,218,219,219,219,219,219,219,219,219,219,220,220,220,220,220,222,222,223,224,224,224,224,224,224,224,224,224,224,224],[87,179,186,191,193,194,194,194,195,195,195,195,195,196,196,196,196,196,196,196,196,196,196,196,196,197,197,198,198,198,198,198],[52,192,194,194,196,197,197,198,198,199,199,199,199,199,199,199,199,199,199,200,200,201,201,203,203,203,203,203,203,203,203,203]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;316.6;343;297;311 343 297 303 329;165.4 171 172.2 173.2 173.8 174 174 174.2 174.2 174.6 174.6 174.6 174.6 174.6 174.6 174.8 175 175 175.2 175.2 175.6 175.6 175.6 175.6 176.6 189.6 195 196.6 208.2 210.4 225 230.2 232.4 242.6 246 246.6 247.4 247.8 247.8 248.2 248.4 248.4 248.4 248.4 248.4 248.4 248.4 248.4 248.4 248.4 248.6 248.6 248.6 248.8 248.8 248.8 248.8 248.8 249 249 249 249 249.2 249.4 250 257.6 259.8 260.6 262 263.6 264.2 264.8 264.8 264.8 265 267 268 271.6 272.4 273.4 275.2 276.4 277.4 278.8 279 279.2 279.4 279.6 279.6 279.6 279.6 279.8 279.8 279.8 280 280 280 280 280.2 280.2 280.2 280.2 280.2 280.2 280.2 280.2 280.2 280.4 280.8 280.8 281 281.8 282.4 282.6 283.8 284 284.6 285.4 285.6 286.8 289.4 290.4 292 294.6 295.2 295.8 297.4 297.4 297.6 298 298 298 298 298.2 298.4 298.4 298.4 298.6 298.6 298.6 298.6 298.6 298.8 298.8 298.8 298.8 298.8 299 299 299.2 299.2 299.2 299.6 300.2 300.8 301.2 303.4 305 305.2 307.2 309 310.6 312 313.4 313.8 314.4 315 315 315 315 315 315 315.2 315.4 315.4 315.4 315.4 315.4 315.4 315.4 315.4 315.4 315.4 315.4 315.4 315.4 315.4 315.6 316 316.2 316.2 316.2 316.2 316.2 316.2 316.2 316.2 316.2;200 201 202 202 203 203 203 204 204 204 204 204 204 204 204 204 204 204 205 205 205 205 205 205 210 214 238 239 261 262 269 273 276 279 281 281 282 282 282 283 283 283 283 283 283 283 283 283 283 283 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 284 286 286 286 286 286 286 286 294 296 297 299 303 303 304 304 305 305 306 306 306 306 306 306 306 306 306 306 306 306 306 306 306 306 306 306 306 306 306 307 307 307 307 307 307 308 308 308 308 308 308 312 313 315 320 321 321 322 322 322 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 323 324 324 324 324 324 324 324 324 328 329 335 337 340 341 341 341 342 342 342 342 342 342 342 342 342 342 342 342 342 342 342 342 342 342 342 342 342 342 343 343 343 343 343 343 343 343 343 343 343;148 148 148 149 149 149 149 149 149 150 150 150 150 150 150 150 150 150 150 150 152 152 152 152 152 160 160 165 171 173 176 180 181 181 181 182 182 182 182 182 182 182 182 182 182 182 182 182 182 182 182 182 182 183 183 183 183 183 183 183 183 183 183 183 186 224 235 239 245 250 250 252 252 252 252 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 256 257 258 258 258 262 264 265 270 270 270 270 270 272 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 273 274 274 274 274 274 274 274 274 274 274 276 279 281 283 288 289 289 290 290 293 294 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 295 296 296 296 296 296 296 296 296 296;19.794948850653796 19.585709075752145 19.47716611830376 19.343215865000317 19.782820830205182 19.595917942265423 19.595917942265423 19.893717601293126 19.893717601293126 19.458674158328463 19.458674158328463 19.458674158328463 19.458674158328463 19.458674158328463 19.458674158328463 19.487431847218865 19.595917942265423 19.595917942265423 19.893717601293126 19.893717601293126 19.39690696992693 19.39690696992693 19.39690696992693 19.39690696992693 20.953281365934075 20.175232340669588 26.743223440714846 25.663982543634962 35.58314207598874 35.19431772317798 34.21695486158872 35.44799006996024 35.813963757171585 33.097431924546655 35.077058029430006 34.73096601017599 35.074777262300614 35.24996453898925 35.24996453898925 35.44799006996024 35.59550533424129 35.59550533424129 35.59550533424129 35.59550533424129 35.59550533424129 35.59550533424129 35.59550533424129 35.59550533424129 35.59550533424129 35.59550533424129 35.79161913074065 35.79161913074065 35.79161913074065 35.41976849162061 35.41976849162061 35.41976849162061 35.41976849162061 35.41976849162061 35.44573317058063 35.44573317058063 35.44573317058063 35.44573317058063 35.44799006996024 35.59550533424129 34.47897910321592 21.14332045824402 17.848249213858484 16.776173580408617 15.244671200127604 13.720058308913996 14.17603611733548 13.644046320648432 13.644046320648432 13.644046320648432 13.505554412907307 11.933147112141038 11.865917579353061 13.230268326832983 13.705473359209451 13.720058308913996 14.878171930717832 16.218507946170636 16.206171663906314 17.13942822850284 17.297398648351724 17.58863269273652 17.749366185867036 18.03995565404749 18.03995565404749 18.03995565404749 18.03995565404749 18.203296404772406 18.203296404772406 18.203296404772406 18.143869488066763 18.143869488066763 18.143869488066763 18.143869488066763 18.015548839821673 18.015548839821673 18.015548839821673 18.015548839821673 18.015548839821673 18.015548839821673 18.015548839821673 18.015548839821673 18.015548839821673 17.749366185867036 17.780888616714293 17.780888616714293 17.72004514666935 16.72602762164406 16.107141273360707 15.882065356873456 15.184202316881846 15.006665185843255 15.21315220458929 14.772948250095508 14.705101155721437 13.789851340750559 13.836184445142381 13.908270920570969 13.914021704740868 16.09471963098457 16.4730082255792 16.618062462272793 18.0288657435791 18.0288657435791 17.962182495454165 18.41738309315414 18.41738309315414 18.41738309315414 18.41738309315414 18.605375567292374 18.48891559827131 18.48891559827131 18.48891559827131 18.42389752468245 18.42389752468245 18.42389752468245 18.42389752468245 18.42389752468245 18.148278155241066 18.148278155241066 18.148278155241066 18.148278155241066 18.148278155241066 18.088670487352022 18.088670487352022 18.356470248934027 18.356470248934027 18.356470248934027 17.816845961056067 17.045820602130014 16.749925372968082 16.28987415543779 14.361058456812993 15.05988047761336 15.367498169838838 16.76186147180557 16.95877354056006 17.118411141224527 17.72004514666935 16.572265988693278 16.79761887887685 17.3735431043872 17.4928556845359 17.4928556845359 17.4928556845359 17.4928556845359 17.4928556845359 17.4928556845359 17.645396000090223 17.579533554676583 17.579533554676583 17.579533554676583 17.579533554676583 17.579533554676583 17.579533554676583 17.579533554676583 17.579533554676583 17.579533554676583 17.579533554676583 17.579533554676583 17.579533554676583 17.579533554676583 17.579533554676583 17.88407112488653 17.57270610919104 17.33666634621547 17.33666634621547 17.33666634621547 17.33666634621547 17.33666634621547 17.33666634621547 17.33666634621547 17.33666634621547 17.33666634621547;17.03643155123748;"[[148,148,148,149,149,149,149,149,149,150,150,150,150,150,150,150,150,150,150,150,152,152,152,152,152,214,238,239,240,242,244,249,250,250,251,252,252,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,254,254,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255,260,262,264,266,269,270,271,273,274,274,274,274,274,274,274,274,274,274,274,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,276,276,276,276,276,276,277,280,281,283,286,289,290,290,291,291,291,291,292,292,292,292,292,292,292,292,292,293,293,293,293,293,293,293,293,293,293,294,294,294,294,294,294,294,294,294,296,299,299,301,307,308,308,309,309,309,309,309,309,309,309,309,309,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310],[200,201,202,202,203,203,203,204,204,204,204,204,204,204,204,204,204,204,205,205,205,205,205,205,210,210,210,210,261,262,269,273,276,279,281,281,282,282,282,283,283,283,283,283,283,283,283,283,283,283,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,286,286,286,286,286,286,286,294,296,297,299,303,303,304,304,305,305,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,307,307,307,307,307,307,308,308,308,308,308,308,312,313,315,320,321,321,322,322,322,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,324,324,324,324,324,324,324,324,328,329,335,337,340,341,341,341,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,343,343,343,343,343,343,343,343,343,343,343],[150,151,154,155,155,156,156,156,156,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,160,160,165,171,173,176,180,181,181,181,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,183,183,183,183,183,183,183,183,183,183,183,186,224,235,239,245,253,254,255,255,255,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,257,258,258,258,262,264,265,270,271,271,272,272,272,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,274,274,274,274,274,274,274,274,274,274,276,279,281,283,292,292,292,293,294,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,296,296,296,296,296,296,296,296,296],[154,179,181,184,185,185,185,185,185,185,185,185,185,185,185,185,186,186,186,186,186,186,186,186,186,186,186,188,188,194,195,197,200,243,245,246,248,248,248,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,250,250,250,250,250,250,250,250,250,252,252,252,252,257,258,266,266,267,267,267,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,270,270,270,270,270,270,270,274,279,280,285,286,286,287,287,287,287,287,287,287,287,287,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,289,289,290,290,293,294,300,300,300,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,303,303,303,303,303,303,303,303,303,303],[175,176,176,176,177,177,177,177,177,177,177,177,177,177,177,178,178,178,178,178,178,178,178,178,178,178,181,181,181,181,241,252,255,260,272,272,273,274,274,274,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,276,276,276,276,276,276,276,276,276,276,276,276,276,278,278,278,278,284,285,287,292,293,293,294,294,294,294,294,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,297,297,297,297,297,297,297,304,305,307,314,314,314,315,315,315,315,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,317,317,317,317,317,317,317,317,322,322,324,326,328,328,328,328,328,328,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;523;577;475;577 481 524 558 475;154.2 160.2 188.2 189.8 191.8 205.8 208.2 209 209.6 209.6 209.8 209.8 209.8 209.8 210.2 210.2 210.2 210.4 210.6 210.6 210.8 210.8 211.4 216.4 221.6 229.4 236 242.6 247.6 301.6 316 317.6 318.6 321.4 321.6 321.8 322 322 322 322.2 322.2 322.4 322.4 322.6 322.6 322.6 322.6 322.6 322.6 322.8 322.8 322.8 322.8 322.8 323 323 323.2 323.2 323.4 323.6 323.6 323.6 323.6 323.6 323.6 323.8 323.8 323.8 324.4 324.4 327.8 356.8 361.4 363.2 380.6 384.8 385.2 386 389.8 391 395.2 404.8 412.4 415.6 418.2 418.8 420.4 420.4 420.6 420.6 420.8 420.8 420.8 421 423 424.4 428 430.2;183 187 281 282 282 283 290 294 296 296 297 297 297 297 297 297 297 297 297 297 297 297 297 298 298 298 301 310 314 339 373 377 378 380 380 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 381 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 382 384 391 471 483 484 484 484 484 484 484 484 484 484 484 484 484 484 484 485 485 485 485 486 486 492 493;132 135 139 140 140 141 141 141 141 141 141 141 141 141 142 142 142 142 142 142 142 142 142 145 145 176 183 191 199 212 213 213 213 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 214 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 215 220 344 344 344 344 344 344 346 347 347 359 362 368 372 373 374 375 375 375 375 375 375 375 375 378 381 384 388;18.02664694279 18.00444389588304 50.292743015270105 50.590117612039606 50.905402463785705 61.94965698048699 64.5148045025326 65.54082697067531 65.9169174036529 65.9169174036529 66.1797552126026 66.1797552126026 66.1797552126026 66.1797552126026 65.84041312142567 65.84041312142567 65.84041312142567 66.0623947492066 65.9169174036529 65.9169174036529 65.77355091524252 65.77355091524252 65.38379004003974 62.71395379020525 59.536879327018816 51.30925842379717 52.19961685683143 50.75667443794954 48.25183934317945 46.71873285952863 54.70648956019752 55.62948858294493 55.93782262476794 56.26579778160085 56.30133213344068 56.50982215509087 56.54732531252031 56.54732531252031 56.54732531252031 56.58763115734745 56.58763115734745 56.65544987024638 56.65544987024638 56.72248231521607 56.72248231521607 56.72248231521607 56.72248231521607 56.72248231521607 56.72248231521607 56.79225299281585 56.79225299281585 56.79225299281585 56.79225299281585 56.79225299281585 56.40921910468182 56.40921910468182 56.61589882709626 56.61589882709626 56.65544987024638 56.72248231521607 56.72248231521607 56.72248231521607 56.72248231521607 56.72248231521607 56.72248231521607 56.79225299281585 56.79225299281585 56.79225299281585 56.92310602909859 56.92310602909859 55.75804874634693 14.5657131648265 17.9510445378535 19.6509541753066 47.326947926102314 51.12885682273759 51.45250236868951 50.923471994749136 48.47432309996706 48.02915781064665 45.12826165497626 44.296275238444146 47.12791105067145 45.37223820796149 43.16665379665188 42.75698773300102 42.09322985944414 42.09322985944414 42.01237912806177 42.01237912806177 42.315009157508165 42.315009157508165 42.315009157508165 42.47822971829217 41.29891039724898 40.07293350879119 41.439111959596815 40.08690559272441;40.52159917870962;"[[140,153,158,159,160,161,161,161,162,162,162,162,162,162,162,162,162,162,163,163,164,164,164,184,191,196,201,213,215,336,340,340,341,341,341,341,341,341,341,341,341,342,342,342,342,342,342,342,342,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,344,344,344,344,344,344,344,344,344,344,344,344,347,347,347,359,362,368,372,384,384,385,385,385,385,385,385,385,385,389,392,396,400],[164,173,281,282,282,283,283,283,283,283,283,283,283,283,283,283,283,284,284,284,284,284,284,285,285,285,301,310,314,319,373,377,378,380,380,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,384,384,384,384,395,396,398,403,403,404,404,404,404,404,404,406,407,407,409],[132,135,139,140,140,141,141,141,141,141,141,141,141,141,142,142,142,142,142,142,142,142,142,145,145,176,183,191,199,339,339,340,340,341,341,341,341,341,341,341,341,341,341,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,343,343,343,343,343,343,343,343,343,343,343,343,344,344,344,344,346,346,346,364,367,376,421,453,454,454,454,455,455,455,455,455,455,455,456,456,456,461,461],[152,153,164,164,165,165,166,166,166,166,166,166,166,166,167,167,167,167,167,167,167,167,170,170,189,192,197,201,212,212,213,213,213,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,220,364,384,391,471,483,484,484,484,484,484,484,484,484,484,484,484,484,484,484,485,485,485,485,486,486,492,493],[183,187,199,204,212,279,290,294,296,296,297,297,297,297,297,297,297,297,297,297,297,297,297,298,298,298,298,298,298,302,315,318,321,331,332,332,333,333,333,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,335,335,335,335,335,335,335,335,335,335,338,338,350,350,353,355,362,369,370,371,372,373,373,373,373,373,373,374,375,375,375,375,375,375,375,375,378,381,384,388]]"
