name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;d632b8166f912f4afd062d64186f2dc6;51;51;51;0;5;6;6;6;563.8;882;377;882 597 449 514 377;306.6 307.6 311.6 314 315.8 317.6;518 518 518 519 519 520;192 192 193 196 198 200;111.16762118530737 110.91366011452331 110.31518481152085 109.66676798374246 108.92456105029757 108.55155457200969;174.87526983538868;"[[518,518,518,519,519,520],[276,276,277,280,282,284],[253,255,257,259,261,263],[294,297,313,316,319,321],[192,192,193,196,198,200]]"
interactive-discover-1;1;true;Result hash inconsistency;1;815b5077893bb207ed7edd21091f1990;50;50;50;0;5;7.2;8;4;406.6;621;311;621 380 377 311 344;178 192.2 193.4 193.6 411.25 411.25 411.25 411.25;255 262 262 262 619 619 619 619;103 109 109 110 310 310 310 310;64.67766229541695 56.4885829172586 55.87700779390392 55.5755341854669 122.12775073667737 122.12775073667737 122.12775073667737 122.12775073667737;110.09922797186182;"[[186,187,188,188,619,619,619,619],[241,246,246,246],[255,262,262,262,375,375,375,375],[103,157,162,162,310,310,310,310],[105,109,109,110,341,341,341,341]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;294.2;320;257;307 305 320 282 257;82.8;113;56;18.410866356584094;22.26566864030811;"[[113],[87],[56],[82],[76]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;315;343;272;340 278 343 342 272;164.8 173.8 174 174 174.4 174.4 176.8 176.8 177 177 183.2 184.4 185.2 185.6;276 276 277 277 278 278 278 278 278 278 278 278 278 278;128 132 132 132 132 132 132 132 132 132 132 133 136 136;55.96927728674009 52.66270027258382 53.050918936433135 53.050918936433135 53.42883116819982 53.42883116819982 52.403816654896424 52.403816654896424 52.38702129344634 52.38702129344634 51.72001546790179 51.492135321813954 50.940749896325634 51.02391596104713;32.72919186292262;"[[143,143,143,143,143,143,143,143,143,143,143,144,144,144],[276,276,277,277,278,278,278,278,278,278,278,278,278,278],[145,147,147,147,147,147,159,159,159,159,190,194,195,197],[132,132,132,132,132,132,132,132,132,132,132,133,136,136],[128,171,171,171,172,172,172,172,173,173,173,173,173,173]]"
interactive-discover-1;4;false;;0;7536d3a2c1abc2a9ac92b1860efa3282;45;45;45;0;5;8;8;8;423.2;499;378;499 417 435 387 378;246.6 247.4 248.6 248.6 250.2 253.8 257 277.8;267 268 269 269 270 272 279 354;226 227 227 227 228 231 233 242;13.29059818066892 13.230268326832983 13.705473359209451 13.705473359209451 14.034243834279065 13.948476619330155 15.297058540778355 40.14174884082656;43.073890003109774;"[[244,246,247,247,248,252,255,258],[244,244,245,245,246,250,252,254],[267,268,269,269,270,272,279,281],[252,252,255,255,259,264,266,354],[226,227,227,227,228,231,233,242]]"
interactive-discover-2;0;true;Result hash inconsistency;4;43741387174c781d798de068cdc2bcdf;51;51;51;0;5;81.2;93;66;638;829;422;829 651 422 638 650;176.2 180.6 185.2 190.2 190.8 191.6 192 192.4 192.4 192.8 192.8 193 193.2 193.2 193.4 193.4 193.4 194.2 195 196.8 205.6 207.2 246.8 270 274.4 298.2 304.8 328 328.4 329 329.4 329.6 329.8 330.6 330.6 331 331 331.2 331.8 331.8 331.8 335.4 344.8 347 349 352.6 355 355.4 357 358 360.2 361 362.4 362.6 362.8 362.8 362.8 363 363 363.4 366.4 366.8 367.8 368.6 449.8 449.8 467.3333333333333 467.3333333333333 467.6666666666667 468 468 468 468 468 468 468 468 468 468 470 470 470.6666666666667 473 476 481.6666666666667 483.6666666666667 486.3333333333333 566 576.3333333333334 461 554 635 630;234 246 251 254 256 257 258 259 259 259 259 260 260 260 260 260 260 261 261 261 263 263 432 511 512 513 513 514 514 515 516 516 516 520 520 520 520 520 520 520 520 538 543 550 556 569 572 573 573 574 575 575 575 575 575 575 575 575 575 577 577 577 577 577 651 651 577 577 577 577 577 577 577 577 577 577 577 577 577 583 583 583 590 599 616 618 621 820 820 462 640 640 630;150 150 161 162 162 162 163 163 163 164 164 164 164 164 164 164 164 164 166 166 178 180 192 193 194 194 194 194 194 194 194 194 194 194 194 194 194 194 194 194 194 194 194 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 195 196 196 196 386 386 386 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 387 391 391 429 454 460 468 630 630;30.201986689620274 34.16196715647388 33.7899393311086 33.641640863667746 34.35927822291964 34.52882853500825 34.739027044521556 35.08047890209026 35.08047890209026 34.90214893097558 34.90214893097558 35.28172331391991 35.11922550398855 35.11922550398855 35.08047890209026 35.08047890209026 35.08047890209026 34.99371372118141 34.356949806407435 33.724768346128045 30.68289425722417 29.862350878656557 92.99763437851524 120.94296176297321 119.35928954212152 118.33748349529833 119.05192144606488 115.8412707112625 115.94584942980926 116.14301528718806 116.49824033005821 116.53428680006584 116.60428808581612 117.88570736098589 117.88570736098589 117.98983007022258 117.98983007022258 117.79711371676302 118.01084695908254 118.01084695908254 118.01084695908254 123.82826817815065 129.12536543994756 131.38340838933962 133.68619973654722 138.29041904629545 139.7855500400524 140.20927216129468 140.35526352794895 140.59587476167286 141.14588198031143 141.23314058676172 141.4292756115225 141.53670901925054 141.56892314346393 141.56892314346393 141.56892314346393 141.3661911490863 141.3661911490863 141.96703842793931 139.0332334371894 138.65698684163016 137.7322039321233 136.93589741189123 158.28000505433403 158.28000505433403 80.50810863233315 80.50810863233315 80.39209469151112 80.05414834139869 80.05414834139869 80.05414834139869 80.05414834139869 80.05414834139869 80.05414834139869 80.05414834139869 80.05414834139869 80.05414834139869 80.05414834139869 82.7808351411525 82.7808351411525 82.54426421960252 85.72436448680543 89.82575725629407 97.60578307092715 97.24310886752964 97.9296799863158 179.79061896179863 172.29883600561232 1 86 5 0;129.18978287774928;"[[234,246,251,254,256,257,258,259,259,259,259,260,260,260,260,260,260,261,261,261,263,263,432,511,512,513,513,514,514,515,516,516,516,520,520,520,520,520,520,520,520,538,543,550,556,569,572,573,573,574,575,575,575,575,575,575,575,575,575,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,583,583,583,590,599,616,618,621,820,820],[150,150,161,162,162,162,163,163,163,164,164,164,164,164,164,164,164,164,166,166,189,194,201,205,215,215,216,216,216,217,217,217,217,217,217,217,217,218,218,218,218,218,218,218,218,218,218,218,218,219,219,219,219,219,219,219,219,220,220,220,235,237,242,245,651,651],[162,162,163,163,163,164,164,164,164,164,164,164,165,165,165,165,165,168,170,174,178,180,193,193,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,196,196,196],[158,164,168,183,184,185,185,186,186,186,186,186,186,186,187,187,187,187,187,187,187,187,192,221,227,231,240,348,349,349,350,351,351,351,351,352,352,352,352,352,352,352,352,352,352,352,356,356,363,365,374,378,385,385,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,391,391,429,454,460,468,630,630],[177,181,183,189,189,190,190,190,190,191,191,191,191,191,191,191,191,191,191,196,211,212,216,220,224,338,361,368,369,370,370,370,371,371,371,372,372,372,375,375,375,375,417,420,424,429,434,435,436,437,438,438,438,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,440,440,440,440,440,440,440,440,440,440,440,440,440,442,442,442,442,442,447,449,455,462,640,640]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;275.6;297;239;296 286 239 260 297;103.8 118.2 118.6 118.6 262 262.4 262.8 263.2 263.6 263.6 263.8 264.4 264.8 264.8 264.8 265 265 265 266.2 266.4 268.4 268.8 271.4 272.4 273.2 273.8 274 274.2 274.2 274.4 274.4 274.4 274.4 274.4 274.4 274.4 274.6 274.6 274.8 275 275 275 275 275 275 275;141 170 171 171 283 283 284 284 285 285 285 285 286 286 286 286 286 286 287 287 291 291 292 295 295 295 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296 296;80 82 82 82 227 227 228 228 228 228 228 230 230 230 230 230 230 230 232 233 234 235 238 238 238 238 238 238 238 238 238 238 238 238 238 238 239 239 239 239 239 239 239 239 239 239;20.31157305577291 32.4061722515943 32.610427780082865 32.610427780082865 21.382235617446554 21.42521878534733 21.29225211197726 21.25464655081331 21.62036077404815 21.62036077404815 21.71082679217906 20.924626639440906 21.29225211197726 21.29225211197726 21.29225211197726 21.382235617446554 21.382235617446554 21.382235617446554 20.546532554180523 20.214846029589246 21.275337835155522 20.826905675111703 20.41176131547692 21.275337835155522 21.885154785835994 22.1033934046336 22.297981971469973 22.480213522117623 22.480213522117623 22.5619148123558 22.5619148123558 22.5619148123558 22.5619148123558 22.5619148123558 22.5619148123558 22.5619148123558 22.24050359142077 22.24050359142077 22.42676971835222 22.512218904408336 22.512218904408336 22.512218904408336 22.512218904408336 22.512218904408336 22.512218904408336 22.512218904408336;22.650386310171402;"[[105,170,171,171,283,283,284,284,285,285,285,285,286,286,286,286,286,286,287,287,287,287,290,291,294,294,294,295,295,295,295,295,295,295,295,295,295,295,296,296,296,296,296,296,296,296],[95,99,100,100,272,272,272,273,273,273,274,274,274,274,274,275,275,275,275,275,275,275,278,279,280,283,283,283,283,284,284,284,284,284,284,284,284,284,284,285,285,285,285,285,285,285],[80,82,82,82,227,227,228,228,228,228,228,230,230,230,230,230,230,230,232,233,234,235,238,238,238,238,238,238,238,238,238,238,238,238,238,238,239,239,239,239,239,239,239,239,239,239],[98,99,99,99,248,249,249,250,250,250,250,251,251,251,251,251,251,251,254,254,255,256,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259],[141,141,141,141,280,281,281,281,282,282,282,282,283,283,283,283,283,283,283,283,291,291,292,295,295,295,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;233;290;201;290 224 245 205 201;78.4 215.2 223.4 224.2 227 227.6 228.6 228.8 229 229.2 229.4 229.6 229.8 229.8 229.8 229.8 229.8 230.2 230.2 230.4 230.6 230.8 231 231.2 231.2 231.8 232 232.4 232.6 232.6 232.6 232.6;128 267 281 281 283 284 285 286 286 286 286 287 287 287 287 287 287 287 287 287 287 287 287 287 287 288 288 289 289 289 289 289;56 192 192 193 195 196 197 197 197 198 198 198 199 199 199 199 199 199 199 199 199 199 199 199 199 199 200 200 201 201 201 201;27.75319801392265 28.265880492211807 31.86596930896658 31.504920250652916 31.981244503614928 32.20931542271583 32.20931542271583 32.560098279949955 32.5023076103836 32.307274722576025 32.38271143681455 32.73285810924552 32.54166559965854 32.54166559965854 32.54166559965854 32.54166559965854 32.54166559965854 32.443181101735384 32.443181101735384 32.38271143681455 32.20931542271583 32.03997503120126 31.874754901018456 31.81446212023708 31.81446212023708 32.05869616812262 31.855925665407998 32.277546375150635 32.078653338318304 32.078653338318304 32.078653338318304 32.078653338318304;32.5023076103836;"[[128,267,281,281,283,284,285,286,286,286,286,287,287,287,287,287,287,287,287,287,287,287,287,287,287,288,288,289,289,289,289,289],[56,202,215,216,218,218,219,219,220,220,220,220,220,220,220,220,220,220,220,221,221,221,221,222,222,224,224,224,224,224,224,224],[90,223,231,232,239,240,241,241,241,241,242,242,242,242,242,242,242,243,243,243,243,243,243,243,243,243,243,244,244,244,244,244],[60,192,198,199,200,200,201,201,201,201,201,201,201,201,201,201,201,202,202,202,203,204,205,205,205,205,205,205,205,205,205,205],[58,192,192,193,195,196,197,197,197,198,198,198,199,199,199,199,199,199,199,199,199,199,199,199,199,199,200,200,201,201,201,201]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;343.6;389;326;389 326 337 330 336;193 215 223.4 229.8 230.4 231.2 231.6 235.4 235.6 235.6 235.8 236 236 236 236 236.2 245.2 245.4 245.6 245.6 246 249.8 249.8 250 250 250 251.8 254 255.4 260.2 261.8 271.6 273.2 274.2 274.4 274.8 275.2 275.2 275.6 275.6 275.8 276.2 276.2 276.2 277 278 279.2 280.2 282 283.6 285 285.2 285.4 285.4 285.6 285.6 285.6 285.8 285.8 286 286 286 286 286.2 286.2 286.2 286.2 287 287.6 287.6 288.4 289.6 290.2 293.8 295 295.8 297 297.4 297.4 298 298 298 298.4 298.4 298.4 298.4 298.6 299 299.8 300.2 301.4 303.2 304.8 305.2 305.2 305.6 305.6 305.6 305.8 305.8 305.8 305.8 306 306.2 306.2 306.4 306.8 306.8 306.8 307.2 307.2 307.4 309.4 309.6 310 312.6 313.4 314.4 316.2 317.6 318 318.4 318.8 319 319 319.6 319.6 319.6 320.4 320.8 321 322.8 324.4 324.6 325.4 326.6 326.8 327.2 327.4 327.4 327.6 327.6 327.6 327.6 327.6 327.6 327.8 328 328 328 328.2 328.2 328.2 328.6 329.6 330.8 332.4 334 335 336.4 337 337.8 338.2 338.8 338.8 338.8 339 339 339.8 340 340.2 341.4 341.6 341.8 342 342.4 342.4 342.4 342.4 342.4 342.4 342.4 342.4 342.6 342.6 342.8 342.8 343 343 343 343 343 343 343 343.2 343.4 343.4 343.4;226 269 277 305 305 306 306 307 307 307 307 307 307 307 307 307 307 308 308 308 308 308 308 308 308 308 308 308 308 308 308 308 308 308 308 308 309 309 309 309 309 309 309 309 309 313 316 317 317 325 331 332 332 332 333 333 333 333 333 334 334 334 334 334 334 334 334 334 334 334 334 334 334 335 335 335 335 335 335 335 335 335 335 335 335 335 335 337 337 337 342 344 352 353 353 354 354 354 355 355 355 355 355 355 355 356 356 356 356 356 356 356 356 356 356 356 356 356 356 356 357 357 357 357 357 359 359 359 359 359 359 359 366 367 370 375 376 376 377 377 378 378 378 378 378 378 378 378 378 378 378 378 378 379 379 379 379 379 379 379 379 379 379 381 381 381 381 381 381 381 381 385 385 386 387 388 388 388 388 388 388 388 388 389 389 389 389 389 389 389 389 389 389 389 389 389 389 389;138 174 175 175 177 178 178 179 179 179 179 180 180 180 180 180 197 197 197 197 197 197 197 197 197 197 197 206 210 217 220 258 258 258 258 258 258 258 259 259 259 261 261 261 265 266 268 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 271 271 271 272 276 277 280 284 284 284 284 284 284 284 284 286 286 286 286 286 286 288 288 288 288 288 288 288 288 288 288 288 288 288 288 288 288 288 288 289 289 289 289 289 290 290 290 290 298 299 301 303 303 303 303 305 305 305 305 305 305 309 310 310 310 310 310 310 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 311 312 313 313 313 316 318 320 324 325 325 325 325 325 325 325 325 325 325 325 325 325 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326 326;30.737599125501003 33.03331651530013 37.77088826066975 46.24889187861694 45.72789083261986 45.61754048608934 45.67975481545408 45.460312361443364 45.473508771591405 45.473508771591405 45.3007726203428 45.05108211796915 45.05108211796915 45.05108211796915 45.05108211796915 45.14598542506299 37.13973613261139 37.47319041661652 37.46251459792842 37.46251459792842 37.45397175200515 35.64491548594273 35.64491548594273 35.625833323586974 35.625833323586974 35.625833323586974 35.43670413568395 32.73530204534548 31.60759402422146 28.9025950392002 28.00285699709942 18.39130229211624 17.72455923288362 17.428711943227476 17.396551382386107 17.232527382830416 17.58863269273652 17.58863269273652 17.315888657530692 17.315888657530692 17.29045979724079 16.9162643630324 16.9162643630324 16.9162643630324 16.260381299342274 17.69745744450315 18.519179247472067 18.497567407634985 18.04438970982394 21.162230506258076 23.48616614094348 23.87802336877992 23.854559312634557 23.854559312634557 24.24541193710678 24.24541193710678 24.24541193710678 24.111408088288826 24.111408088288826 24.503061033266842 24.503061033266842 24.503061033266842 24.503061033266842 24.481829996958968 24.481829996958968 24.481829996958968 24.481829996958968 23.949947807876327 23.652484013312428 23.652484013312428 23.139576487049194 22.38392280186831 22.049036260118037 20.68235963327202 20.00999750124922 19.640773915505466 19.235384061671343 19.085072700935672 19.085072700935672 18.83613548475377 18.83613548475377 18.83613548475377 18.55370582929459 18.55370582929459 18.55370582929459 18.55370582929459 18.521339044464362 19.308029417835474 18.829763673503713 18.637596411554792 20.529003872570147 20.922714928995234 24.05327420539665 24.40819534500656 24.40819534500656 24.76772092866035 24.76772092866035 24.76772092866035 25.158696309626222 25.158696309626222 25.158696309626222 25.158696309626222 25.019992006393608 24.991198450654583 24.991198450654583 25.381883302859936 25.10298786997277 25.10298786997277 25.10298786997277 24.94313532818198 24.94313532818198 24.8 23.69472515139182 23.618636709175235 23.48616614094348 22.01454064930722 21.509067855209345 20.972362766269327 20.033971149025845 19.396906969926935 19.72815247305231 19.5509590557599 19.249935064825543 19.183326093250876 19.183326093250876 19.875613198087752 19.875613198087752 19.875613198087752 19.345283662949996 19.124852940611074 19.026297590440446 18.50837648201484 21.22828302053654 21.62036077404815 22.773669006113177 24.605690398767514 24.999199987199592 24.862823652996454 25.25549445170298 25.25549445170298 25.648391762447794 25.648391762447794 25.648391762447794 25.648391762447794 25.648391762447794 25.648391762447794 25.521755425518833 25.41653005427767 25.41653005427767 25.41653005427767 25.293477420078087 25.293477420078087 25.293477420078087 25.65618833731932 25.072694310743714 24.4 23.71160053644629 23.065125189341593 22.423202269078338 21.832086478392302 21.475567512873788 20.894018282752604 20.643643089338664 21.39532659250613 21.39532659250613 21.39532659250613 21.288494545176274 21.288494545176274 20.855694665965938 20.765355763867856 20.68235963327202 22.114248800264505 22.050850323740352 22.444598459317557 22.838563877792318 23.08765904114144 23.08765904114144 23.08765904114144 23.08765904114144 23.08765904114144 23.08765904114144 23.08765904114144 23.08765904114144 23.482759633399137 23.482759633399137 23.421357774475844 23.421357774475844 23.358082113050294 23.358082113050294 23.358082113050294 23.358082113050294 23.358082113050294 23.358082113050294 23.358082113050294 23.232735525546705 23.174123500145587 23.174123500145587 23.174123500145587;23.052982453470094;"[[226,269,277,305,305,306,306,307,307,307,307,307,307,307,307,307,307,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,309,309,309,309,309,309,309,309,309,313,316,317,317,325,331,332,332,332,333,333,333,333,333,334,334,334,334,334,334,334,334,334,334,334,334,334,334,335,335,335,335,335,335,335,335,335,335,335,335,335,335,337,337,337,342,344,352,353,353,354,354,354,355,355,355,355,355,355,355,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,357,357,357,357,357,359,359,359,359,359,359,359,366,367,370,375,376,376,377,377,378,378,378,378,378,378,378,378,378,378,378,378,378,379,379,379,379,379,379,379,379,379,379,381,381,381,381,381,381,381,381,385,385,386,387,388,388,388,388,388,388,388,388,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389],[188,190,194,195,195,196,196,196,196,196,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,206,210,217,220,264,266,267,267,268,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,270,270,270,270,270,270,270,270,270,270,272,272,272,272,277,279,280,285,286,287,287,287,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,289,289,289,289,289,289,289,289,289,290,290,290,290,298,299,301,307,308,308,309,309,309,309,310,310,310,310,310,310,310,310,310,310,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,312,313,313,313,316,318,320,324,325,325,325,325,325,325,325,325,325,325,325,325,325,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326],[138,174,175,175,177,178,178,179,179,179,179,180,180,180,180,180,221,221,221,221,221,240,240,240,240,240,243,243,243,256,258,262,267,271,272,272,273,273,273,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,277,277,277,277,277,285,286,288,293,294,294,295,295,295,295,295,295,295,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,298,298,298,298,298,298,298,301,303,305,311,312,312,312,313,313,313,313,313,313,313,313,313,313,313,313,313,313,314,314,314,314,314,314,314,314,314,314,315,315,315,315,315,315,315,315,319,320,327,329,333,334,334,334,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,336,336,336,336,336,336,336,336,336,336,337,337,337],[196,212,216,218,219,220,221,238,239,239,239,239,239,239,239,239,243,243,244,244,246,246,246,247,247,247,253,255,258,262,265,266,267,267,267,268,268,268,268,268,268,268,268,268,268,268,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,271,271,271,275,276,277,285,285,286,286,287,287,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,290,290,290,290,290,290,300,301,303,308,308,309,310,310,310,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,312,312,312,312,313,313,313,313,317,318,325,326,326,327,327,327,327,327,327,327,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,329,329,329,329],[217,230,255,256,256,256,257,257,257,257,257,257,257,257,257,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,259,259,259,261,261,261,265,266,269,272,281,281,282,282,283,283,283,283,283,283,283,283,283,283,283,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,286,286,286,286,286,286,290,292,293,300,300,301,301,302,302,302,302,302,302,302,302,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,305,305,305,305,305,305,309,311,312,321,322,322,323,323,323,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,325,325,325,325,325,325,325,325,325,326,326,326,326,326,326,330,331,332,334,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,336,336,336,336,336,336,336,336,336,336,336]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;600.8;804;514;804 607 524 514 555;180.4 189.6 194.8 195.6 213.2 214.6 214.8 215.2 215.4 215.4 215.8 215.8 215.8 215.8 216 216.2 216.2 216.6 216.6 218.4 222.8 227.2 231.6 260.6 264.6 270.2 281.4 306.2 320.8 321.2 321.8 322.2 322.4 322.6 322.6 322.6 322.6 322.6 323.6 327.4 327.6 328.2 328.4 332.4 332.6 332.8 333 333 333 333.4 333.4 333.4 333.8 334 334 363.8 366.6 368.6 370.4 384.6 385.6 386.2 386.2 387.2 391.2 395.6 397.8 407.4 415.6 417.4 417.4 418.2 418.2 420 420.8 422.2 424.2 424.6 424.6 424.6 424.8 424.8 424.8 424.8 424.8 425.2 425.6 425.6 425.6 425.8 425.8 426 426.2 426.2 428.6 430 435.8 488.6;229 233 233 234 301 307 307 308 308 308 308 308 308 308 308 308 308 310 310 310 316 326 327 328 335 346 391 397 401 402 403 404 404 405 405 405 405 405 405 405 406 408 409 428 429 430 431 431 431 431 431 431 431 431 431 431 432 432 432 467 472 475 475 475 475 475 475 475 475 475 475 475 475 475 475 475 475 476 476 476 476 476 476 476 476 476 476 476 476 476 476 477 477 477 477 477 485 618;149 153 155 155 156 156 156 156 157 157 157 157 157 157 157 158 158 158 158 158 159 159 159 183 185 190 196 211 211 211 212 212 212 212 212 212 212 212 212 212 212 213 213 213 213 213 213 213 213 213 213 213 215 215 215 279 279 279 279 279 279 279 279 279 287 306 311 317 325 331 331 331 331 332 332 332 332 332 332 332 332 332 332 332 332 332 332 332 332 333 333 333 333 333 340 344 358 443;27.82516846310189 30.13038333642637 27.073234014428348 27.310071402323356 50.514948282661834 52.690037008907105 52.601901106328846 52.83710817219277 52.614066560189016 52.614066560189016 52.601901106328846 52.601901106328846 52.601901106328846 52.601901106328846 52.48618865949403 52.26241479304223 52.26241479304223 52.96640444659237 52.96640444659237 52.0714893199724 52.68548187119484 55.840487103892634 56.39716304921729 59.12901149182185 61.092061677438906 63.43941992168592 74.07995680344312 62.0947662850904 69.78939747554782 70.18945789789232 69.97542425737768 70.25211740581204 70.12160865239758 70.35509931767561 70.35509931767561 70.35509931767561 70.35509931767561 70.35509931767561 71.20842646765901 74.85078489902428 75.05891019725773 75.17286744564159 75.38594033372536 79.5703462352653 79.8112773986233 80.05348212289083 80.29694888350366 80.29694888350366 80.29694888350366 80.48999937880481 80.48999937880481 80.48999937880481 79.89342901640912 79.75462369041685 79.75462369041685 53.10894463270759 53.61566935141256 54.150161587939884 54.87658881526803 67.41691182485297 68.6574103793611 69.41872946114759 69.41872946114759 68.76452573820313 64.81172733387068 58.48965720535555 56.225972646100125 51.67049448186073 50.38491837841955 48.54111659201918 48.54111659201918 48.37933443113909 48.37933443113909 47.84558495828011 47.88486190854058 47.97249211787938 48.40413205502191 48.66867575761642 48.66867575761642 48.66867575761642 48.72535274372059 48.72535274372059 48.72535274372059 48.72535274372059 48.72535274372059 48.7991803209849 48.95957516155548 48.95957516155548 48.95957516155548 48.577360982251804 48.577360982251804 48.78524367060187 48.84014741992493 48.84014741992493 46.49559118884284 45.135351998184305 41.98285364288616 66.59909909300575;106.63845460245568;"[[229,233,233,234,234,235,235,235,235,235,236,236,236,236,236,236,236,236,236,236,236,241,254,259,264,271,274,274,275,275,276,276,277,277,277,277,277,277,277,277,277,277,277,278,278,278,278,278,278,278,278,278,278,279,279,279,279,279,279,279,279,279,279,279,287,306,311,317,325,331,331,331,331,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,333,333,333,333,333,340,344,358,618],[185,187,190,190,191,191,192,192,192,192,193,193,193,193,193,193,193,193,193,197,197,204,211,325,330,335,336,336,337,337,337,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,339,339,339,339,339,339,339,339,339,339,339,339,339,339,344,356,359,365,407,440,443,443,443,443,443,443,443,444,444,444,444,444,444,444,444,444,444,446,446,446,446,446,446,446,446,449,450,452,453],[149,153,155,155,156,156,156,156,157,157,157,157,157,157,157,158,158,158,158,158,159,159,159,183,185,190,196,313,380,381,381,381,381,381,381,381,381,381,386,405,406,408,409,428,429,430,431,431,431,431,431,431,431,431,431,431,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,433,433,433,433,433,433,433,433,433,433,433,435,435,435,435,435,435,435,435,435,437,439,442,443],[181,213,215,216,301,307,307,308,308,308,308,308,308,308,308,308,308,310,310,310,316,326,327,328,335,346,391,397,401,402,403,404,404,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,410,410,418,421,428,437,438,438,438,439,439,439,439,439,439,439,439,439,439,439,439,440,440,440,440,442,443],[158,162,181,183,184,184,184,185,185,185,185,185,185,185,186,186,186,186,186,191,206,206,207,208,209,209,210,211,211,211,212,212,212,212,212,212,212,212,212,212,212,213,213,213,213,213,213,213,213,213,213,213,215,215,215,364,377,387,396,467,472,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,476,476,476,476,476,476,476,476,476,476,476,476,476,476,477,477,477,477,477,485,486]]"
