name;id;error;errorDescription;failures;hash;httpRequests;httpRequestsMax;httpRequestsMin;httpRequestsStd;replication;results;resultsMax;resultsMin;time;timeMax;timeMin;times;timestamps;timestampsMax;timestampsMin;timestampsStd;timeStd;timestampsAll
interactive-discover-1;0;false;;0;cd3775b47cbe02c6cf95ef3805851c32;51;51;51;0;5;12;12;12;912.8;1111;728;1111 1086 887 752 728;371.8 371.8 371.8 371.8 372 372 547 552.6 561 568.4 907 909.8;588 588 588 588 588 588 961 970 975 980 1101 1106;287 287 287 287 287 287 389 394 398 403 723 726;109.95162572695321 109.95162572695321 109.95162572695321 109.95162572695321 109.89995450408522 109.89995450408522 212.60291625469299 214.26674963698872 212.52482207968086 211.7815856017704 159.5481118659823 160.29772300316682;161.2171206789155;"[[588,588,588,588,588,588,961,970,975,980,1101,1106],[343,343,343,343,344,344,533,538,545,556,1080,1083],[306,306,306,306,306,306,417,422,444,451,883,884],[335,335,335,335,335,335,435,439,443,452,748,750],[287,287,287,287,287,287,389,394,398,403,723,726]]"
interactive-discover-1;1;false;;0;e00f199d535cd1710bf9be67f04f39e4;50;50;50;0;5;4;4;4;638.4;795;546;795 706 597 546 548;341.4 343.6 344 344;404 412 413 413;296 296 296 296;40.917477928142155 43.31558610939023 43.71269838387926 43.71269838387926;97.48558867853238;"[[404,412,413,413],[360,361,362,362],[350,351,351,351],[296,296,296,296],[297,298,298,298]]"
interactive-discover-1;2;false;;0;c4499554f796e968a069e67a8f5d9d1c;43;43;43;0;5;1;1;1;563.6;655;501;655 587 543 532 501;279.6;311;258;20.441134997841974;53.37265217318698;"[[311],[296],[270],[263],[258]]"
interactive-discover-1;3;false;;0;6c0a9fe8be642ee232c10c9996912b97;30;30;30;0;5;14;14;14;639;744;575;744 649 604 623 575;307.4 308.4 308.6 308.6 308.6 308.6 310.6 310.6 311 311 311 311.6 312 312.4;321 322 322 322 322 322 323 323 323 323 323 324 324 325;294 295 295 295 295 295 296 296 296 296 296 297 297 298;9.308061022576076 9.562426470305535 9.457272334029511 9.457272334029511 9.457272334029511 9.457272334029511 9.562426470305535 9.562426470305535 9.757048734120374 9.757048734120374 9.757048734120374 9.562426470305535 9.757048734120374 9.707728879609277;57.79619364629474;"[[321,322,322,322,322,322,323,323,323,323,323,324,324,325],[314,316,316,316,316,316,317,317,318,318,318,318,319,319],[294,295,295,295,295,295,296,296,296,296,296,297,297,298],[305,306,306,306,306,306,313,313,314,314,314,314,315,315],[303,303,304,304,304,304,304,304,304,304,304,305,305,305]]"
interactive-discover-1;4;false;;0;eca449def0cf3f1f0ad02ade76cb9b30;45;45;45;0;5;16;16;16;809;975;667;912 975 799 667 692;314.4 314.8 314.8 315.2 315.2 315.2 315.2 315.4 456.2 457.6 460 460.6 479.2 512 563 586.2;343 344 344 344 344 344 344 345 553 557 559 562 569 615 709 760;301 301 301 302 302 302 302 302 399 399 400 400 412 416 427 475;14.987995196156154 15.380507143784303 15.380507143784303 15.091719583930786 15.091719583930786 15.091719583930786 15.091719583930786 15.473848907107758 51.56122574183046 52.90973445406809 53.29540317888589 54.41176343402224 52.135976062599994 72.600275481571 103.1561922523316 107.18470040075682;120.09829307696259;"[[343,344,344,344,344,344,344,345,451,452,460,460,492,497,709,760],[315,316,316,316,316,316,316,316,435,436,436,436,451,460,471,475],[307,307,307,307,307,307,307,307,443,444,445,445,472,615,632,640],[306,306,306,307,307,307,307,307,553,557,559,562,569,572,576,579],[301,301,301,302,302,302,302,302,399,399,400,400,412,416,427,477]]"
interactive-discover-2;0;false;;0;18ff3becda1d7305aaa0da5860ca7511;51;51;51;0;5;66;66;66;935.8;1017;874;985 1017 925 878 874;324.8 338.8 339.4 347.2 347.4 347.6 348 348.2 348.2 348.4 348.6 348.6 348.8 348.8 351 352.4 356.4 357.2 358.4 360 361.4 364.6 374 381.6 399.4 403.6 409.6 413.8 414.4 414.6 414.8 414.8 414.8 415 415.2 415.2 415.2 415.2 415.2 415.2 415.4 415.6 415.6 415.6 415.6 415.8 415.8 415.8 416 416 416 416 416 416 416 416.2 417.8 423.6 425.2 427 456.2 460.4 465.6 498.8 934.2 934.2;349 352 353 390 390 390 391 391 391 391 392 392 392 392 392 392 392 393 399 406 406 407 407 414 442 452 469 476 476 476 476 476 476 476 477 477 477 477 477 477 477 477 477 477 477 477 477 477 477 477 477 477 477 477 477 478 478 478 478 480 588 593 596 634 1009 1009;298 314 315 315 316 316 316 316 316 317 317 317 317 317 317 317 317 317 317 317 322 332 338 339 359 362 366 367 368 368 368 368 368 369 369 369 369 369 369 369 369 369 369 369 369 369 369 369 370 370 370 370 370 370 370 370 370 370 370 370 384 386 390 393 874 874;16.61806246227279 15.509996776273036 15.21315220458929 25.592186307543166 25.342454498331453 25.381883302859936 25.565601890039673 25.592186307543166 25.592186307543166 25.342454498331453 25.67956385922471 25.67956385922471 25.716920499935448 25.716920499935448 26.107470195329153 26.83728749333658 30.282668310437906 31.173065296823154 32.610427780082865 34.61213659975356 33.04300228490141 30.13702042339289 25.321927256826246 27.32471408816568 30.761014287568607 33.50582038989644 36.96809435175149 38.70607187509474 38.15022935710872 38.11876178471699 38.227738620012566 38.227738620012566 38.227738620012566 37.98420724459048 38.306135278829686 38.306135278829686 38.306135278829686 38.306135278829686 38.306135278829686 38.306135278829686 38.15022935710872 38.26016204879431 38.26016204879431 38.26016204879431 38.26016204879431 38.227738620012566 38.227738620012566 38.227738620012566 37.98420724459048 37.98420724459048 37.98420724459048 37.98420724459048 37.98420724459048 37.98420724459048 37.98420724459048 38.306135278829686 38.18062335792856 39.932943793314315 40.98487525905136 42.265825438526576 72.8955417018078 73.96107084135545 73.8988497880718 100.14469531632717 54.850341840320375 54.850341840320375;57.080294322997325;"[[319,352,353,390,390,390,391,391,391,391,392,392,392,392,392,392,392,392,392,393,393,393,398,414,418,425,428,435,435,435,436,436,436,436,436,436,436,436,436,436,436,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,440,450,453,457,461,985,985],[349,350,350,351,351,351,351,352,352,352,352,352,352,352,362,369,389,393,399,406,406,407,407,408,408,408,408,408,408,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,410,410,410,410,410,410,410,410,410,410,410,418,447,455,459,465,473,484,634,1009,1009],[298,314,315,315,316,316,316,316,316,317,317,317,317,317,317,317,317,317,317,317,322,337,338,339,359,362,366,367,368,368,368,368,368,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,370,370,370,370,370,370,370,370,370,370,370,370,384,386,390,393,925,925],[331,351,351,352,352,353,353,353,353,353,353,353,354,354,354,354,354,354,354,354,354,354,360,378,442,452,469,476,476,476,476,476,476,476,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,478,478,478,478,480,588,593,596,601,878,878],[327,327,328,328,328,328,329,329,329,329,329,329,329,329,330,330,330,330,330,330,332,332,367,369,370,371,377,383,385,385,385,385,385,385,385,385,385,385,385,385,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,394,397,401,405,874,874]]"
interactive-discover-2;1;false;;0;f6a5ba863b07324a44f8e492bf9ab0e1;50;50;50;0;5;46;46;46;569;652;492;550 492 652 541 610;345.4 346.4 346.6 346.6 500 510.4 511.2 511.8 512.2 512.2 512.8 513 513 513 513.2 513.4 513.4 513.4 513.6 513.6 513.8 514.2 515.4 515.8 517.4 518.6 519.2 519.2 520.2 520.2 520.4 520.8 520.8 521 521 521.2 521.2 521.2 521.2 521.2 521.2 521.2 521.4 521.4 521.8 521.8;361 363 364 364 531 541 541 542 542 542 543 543 543 543 543 543 543 543 544 544 544 544 544 544 544 544 544 544 547 547 547 549 549 549 549 549 549 549 549 549 549 549 549 549 549 549;335 336 336 336 435 470 472 473 474 474 475 475 475 475 476 476 476 476 476 476 476 476 476 476 478 482 482 482 484 484 485 485 485 485 485 485 485 485 485 485 485 485 485 485 486 486;8.867919710958144 9.286549412995118 9.645724441429994 9.645724441429994 37.051315766110115 28.667751917442008 28.03141095271517 28.095551249263647 27.95997138768207 27.95997138768207 27.694042680692178 27.820855486487112 27.820855486487112 27.820855486487112 27.549228664338315 27.688264662127168 27.688264662127168 27.688264662127168 27.90412155936825 27.90412155936825 27.694042680692178 27.952817389308002 28.786107760515318 29.075075236360092 28.35207223467096 27.185290140073917 26.90278795961489 26.90278795961489 26.932508238186802 26.932508238186802 26.665333299998334 27.073234014428344 27.073234014428344 27.210292170426982 27.210292170426982 26.991850621993297 26.991850621993297 26.991850621993297 26.991850621993297 26.991850621993297 26.991850621993297 26.991850621993297 27.13374283065276 27.13374283065276 27.006665843824557 27.006665843824557;55.93567734460717;"[[361,363,364,364,525,541,541,542,542,542,543,543,543,543,543,543,543,543,544,544,544,544,544,544,544,544,544,544,547,547,547,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549],[340,341,341,341,482,482,483,483,483,483,484,484,484,484,484,484,484,484,484,484,485,485,485,485,488,489,491,491,491,491,491,491,491,491,491,492,492,492,492,492,492,492,492,492,492,492],[335,336,336,336,527,528,529,530,530,530,530,531,531,531,531,531,531,531,531,531,531,533,536,537,537,538,539,539,539,539,539,539,539,540,540,540,540,540,540,540,540,540,540,540,541,541],[348,349,349,349,531,531,531,531,532,532,532,532,532,532,532,533,533,533,533,533,533,533,536,537,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,541,541,541,541],[343,343,343,343,435,470,472,473,474,474,475,475,475,475,476,476,476,476,476,476,476,476,476,476,478,482,482,482,484,484,485,485,485,485,485,485,485,485,485,485,485,485,485,485,486,486]]"
interactive-discover-2;2;false;;0;113587781a953fec190d8e3339b06c26;43;43;43;0;5;32;32;32;496.2;527;467;487 484 527 467 516;270.6 454.6 457.8 458.8 460.4 460.6 460.6 461.4 461.4 461.4 461.4 461.4 462 462 462.6 462.8 462.8 463.2 463.6 464.2 464.4 464.4 464.8 465.2 465.6 465.6 465.8 466.8 467.2 467.2 467.8 468.2;278 477 482 484 486 487 487 488 488 488 488 488 489 489 489 489 489 489 489 490 490 490 491 491 492 492 493 493 493 493 493 494;263 439 444 445 445 445 445 446 446 446 446 446 448 448 449 450 450 450 451 452 453 453 453 453 453 453 453 453 454 454 454 454;6.086049621881176 13.184839779079606 13.731715115017497 14.076931483814219 14.513442045221389 14.867414032036642 14.867414032036642 14.88086019019062 14.88086019019062 14.88086019019062 14.88086019019062 14.88086019019062 14.845874847916509 14.845874847916509 14.319217855735 14.133647795243801 14.133647795243801 13.934130758680283 13.588230201170422 13.789851340750559 13.61763562443936 13.61763562443936 13.948476619330155 13.789851340750559 14.178857499812882 14.178857499812882 14.551975810864997 14.441606558828559 14.076931483814219 14.076931483814219 14.161920773680382 14.5657131648265;22.03088740836374;"[[265,439,445,446,448,448,448,449,449,449,449,449,449,449,449,450,450,450,451,452,453,453,453,454,454,454,454,454,455,455,455,455],[270,444,444,445,445,445,445,446,446,446,446,446,448,448,451,451,451,452,453,453,453,453,453,453,453,453,453,453,454,454,454,454],[277,477,482,484,486,487,487,488,488,488,488,488,489,489,489,489,489,489,489,490,490,490,491,491,492,492,493,493,493,493,493,494],[263,458,459,459,460,460,460,460,460,460,460,460,460,460,460,460,460,461,461,461,461,461,462,462,462,462,462,466,466,466,466,466],[278,455,459,460,463,463,463,464,464,464,464,464,464,464,464,464,464,464,464,465,465,465,465,466,467,467,467,468,468,468,471,472]]"
interactive-discover-2;3;false;;0;23320e2cdf40e8165aa7fdff74171184;30;30;30;0;5;198;198;198;618.2;655;594;655 594 609 637 596;392.2 398.2 402.2 402.8 403.8 404.2 404.8 405.4 405.4 405.8 406 406.2 406.2 406.2 406.2 406.2 406.4 406.6 406.6 406.6 406.6 407 407.4 407.8 407.8 407.8 413 414 420.2 425 428.8 429.8 432.2 435.4 435.6 435.6 436 437.2 437.2 437.6 437.6 437.6 437.6 437.8 437.8 437.8 437.8 437.8 437.8 437.8 438 438.2 438.2 438.2 438.4 438.4 438.4 438.6 438.6 438.6 438.6 439 439 440 440.6 445 450.8 452.8 457 471 474 474.8 475.6 478.6 482 483.6 486.2 489.4 491 491.4 491.6 491.8 492.6 492.6 492.6 492.6 492.8 492.8 492.8 492.8 493 493 493 493 493 493 493 493 493 493 493 493.2 493.6 493.6 493.8 493.8 494 494 494 494 494 494 496 496.6 497.4 499.6 501.6 503.6 506.4 508 517.4 531.2 532.2 533 533.8 534 536.4 541.2 542.6 555.8 562.2 564.4 564.8 565.4 565.4 565.6 565.8 565.8 565.8 565.8 565.8 565.8 565.8 565.8 565.8 565.8 565.8 565.8 566.2 566.2 566.2 566.2 566.2 566.2 566.4 566.4 566.4 566.4 566.4 566.6 566.6 566.6 567 567.4 567.4 568.6 568.8 569.8 570.2 587.8 588.6 589 589 589 589.6 589.6 589.8 590 590.2 590.6 591.2 591.4 591.6 592 592.4 592.4 592.4 592.8 592.8 593.2 593.2 593.2 593.2 593.2 593.4 593.6 593.8 594;414 427 437 437 438 438 438 438 438 439 439 439 439 439 439 439 439 439 439 439 439 439 439 441 441 441 447 448 451 453 458 458 459 459 459 459 459 459 459 460 460 460 460 460 460 460 460 460 460 460 460 460 460 460 460 460 460 461 461 461 461 461 461 466 466 487 490 497 501 562 564 567 567 568 568 568 568 568 568 568 568 568 569 569 569 569 569 569 569 569 569 569 569 569 569 569 569 569 569 569 569 570 570 570 570 570 570 570 570 570 570 570 572 572 572 572 572 572 580 581 584 594 596 596 596 597 597 597 597 597 618 628 629 630 630 631 631 631 631 631 631 631 631 631 631 631 631 631 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 632 633 633 633 633 633 633 633 633 635 635 636 636 636 636 636 636 636 636 636;374 376 378 378 379 379 380 380 380 380 381 381 381 381 381 381 381 381 381 381 381 383 383 383 383 383 392 394 400 403 407 408 408 409 409 409 409 409 409 409 409 409 409 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 410 413 413 426 428 437 441 448 448 449 449 449 450 450 450 450 450 450 450 452 452 452 452 452 452 452 452 452 452 452 452 452 452 452 452 452 452 452 452 452 452 453 453 453 453 453 453 453 453 453 453 453 458 458 468 472 479 485 485 485 485 488 488 493 493 493 493 493 493 493 494 494 494 494 494 494 494 494 494 494 494 494 494 494 494 494 494 494 494 494 494 495 495 495 495 495 495 495 495 495 497 497 502 503 505 506 521 521 521 521 521 521 521 521 521 522 522 525 526 527 529 531 531 531 531 531 531 531 531 531 531 532 533 534 535;13.392535234226564 16.65412861725284 19.528440797974632 19.312172327317295 19.281078807992046 19.156200040717888 18.79787222001469 18.714700104463336 18.714700104463336 19.030501832584445 18.76166303929372 18.73392644375439 18.73392644375439 18.73392644375439 18.73392644375439 18.73392644375439 18.746733048720785 18.725383841192684 18.725383841192684 18.725383841192684 18.725383841192684 18.18790807102345 18.051038751274124 18.755265927200284 18.755265927200284 18.755265927200284 18.297540818372287 18.18790807102345 17.769637024992942 16.382917933017914 16.60602300371766 16.351146748775758 17.13942822850284 17.760630619434657 17.6136310850432 17.6136310850432 17.798876369029593 18.356470248934023 18.356470248934023 18.7040102651811 18.7040102651811 18.7040102651811 18.7040102651811 18.4 18.4 18.4 18.4 18.4 18.4 18.4 18.24280680158621 18.356470248934023 18.356470248934023 18.356470248934023 18.467268341582084 18.467268341582084 18.467268341582084 18.7040102651811 18.7040102651811 18.7040102651811 18.7040102651811 18.40652058374966 18.40652058374966 19.667231630303235 18.76805797092496 25.25866188063018 21.423351745233518 23.47253714450144 22.494443758403985 45.67274898667694 45.09101906144948 46.20995563728665 45.77160691957406 45.01821853427788 43.575222317275674 43.07017529567299 42.447143602367404 42.38207168131355 41.96188746946448 41.94567915769156 41.89797131126995 41.93518808828691 41.94567915769156 41.94567915769156 41.94567915769156 41.94567915769156 41.89701660023062 41.89701660023062 41.89701660023062 41.89701660023062 41.737273509418415 41.737273509418415 41.737273509418415 41.737273509418415 41.737273509418415 41.737273509418415 41.737273509418415 41.737273509418415 41.737273509418415 41.737273509418415 41.737273509418415 42.10178143499393 42.093229859444136 42.093229859444136 41.89701660023062 41.89701660023062 41.737273509418415 41.737273509418415 41.737273509418415 41.737273509418415 41.737273509418415 41.737273509418415 41.31343607108951 41.000487801976206 40.52949543233915 38.82576464153668 38.06625802466011 35.92547842409339 38.15022935710872 37.36308338453881 35.522387307161665 46.50333321386759 47.68815366524479 47.22287581247038 46.84186161970935 47.10838566539932 45.34137183632625 42.915731381394394 41.897971311269956 44.43152034310777 48.420656748953746 50.64622394611468 50.71646675390548 50.81574559130271 50.81574559130271 51.07093106650788 50.88968461289576 50.88968461289576 50.88968461289576 50.88968461289576 50.88968461289576 50.88968461289576 50.88968461289576 50.88968461289576 50.88968461289576 50.88968461289576 50.88968461289576 50.88968461289576 51.22655561327542 51.22655561327542 51.22655561327542 51.22655561327542 51.22655561327542 51.22655561327542 50.94546103432572 50.94546103432572 50.94546103432572 50.94546103432572 50.94546103432572 50.764554563198914 50.764554563198914 50.764554563198914 51.017644006755155 50.456317741190745 50.456317741190745 49.159332786359094 48.889262624834096 48.74997435896761 48.622628476872784 36.71185094761636 36.96809435175148 37.10525569242179 37.10525569242179 37.10525569242179 37.108489594700565 37.108489594700565 37.118189611024945 37.13219627223793 36.76084873884171 37.00594546826226 35.89651793698102 35.528017113258656 35.160204777560665 34.42673379802388 33.69629059703753 33.69629059703753 33.69629059703753 34.184206879785876 34.184206879785876 34.52187712161667 34.52187712161667 34.52187712161667 34.52187712161667 34.52187712161667 34.161967156473885 33.80295845040786 33.44488002669467 33.087762088119526;23.961636004246454;"[[385,391,393,395,397,399,401,402,402,403,403,404,404,404,404,404,404,405,405,405,405,405,405,405,405,405,405,405,408,422,427,429,432,446,446,446,447,447,447,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,449,449,449,449,449,449,449,449,449,449,449,450,450,450,450,450,453,453,453,453,465,466,470,473,480,481,482,482,482,482,482,482,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,484,484,484,484,484,484,484,484,484,484,484,485,485,485,485,485,485,485,485,485,485,485,488,488,499,501,506,511,517,518,519,519,519,519,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,522,522,525,526,527,529,531,531,531,531,531,531,531,531,531,531,532,533,534,535],[374,376,378,378,379,379,380,380,380,380,381,381,381,381,381,381,381,381,381,381,381,383,383,383,383,383,392,394,400,403,407,408,408,409,409,409,409,409,409,409,409,409,409,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,413,413,426,428,437,441,448,448,449,449,449,450,450,450,450,450,450,450,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,453,453,453,453,453,453,453,453,453,453,453,458,458,468,472,479,522,581,584,584,585,585,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,586,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,587,588,588,588,588,588,588,588,588,588,591,591,592,593,593,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594,594],[414,427,437,437,438,438,438,438,438,439,439,439,439,439,439,439,439,439,439,439,439,439,439,441,441,441,447,448,451,453,458,458,459,459,459,459,459,459,459,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,461,461,461,461,461,461,466,466,487,490,497,501,562,564,567,567,568,568,568,568,568,568,568,568,568,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,569,570,570,570,570,570,570,570,570,570,570,570,572,572,572,572,572,572,580,581,584,594,596,596,596,597,597,597,597,597,597,597,597,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,598,600,600,600,600,600,603,604,605,607,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,608,609,609,609,609,609,609,609,609,609],[398,401,405,405,406,406,406,407,407,407,407,407,407,407,407,407,408,408,408,408,408,408,408,408,408,408,410,410,427,429,430,432,440,441,441,441,442,448,448,448,448,448,448,448,448,448,448,448,448,448,448,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,452,465,470,476,484,497,498,499,499,500,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,503,503,503,503,503,507,507,507,507,529,531,592,618,628,629,630,630,631,631,631,631,631,631,631,631,631,631,631,631,631,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,633,633,633,633,633,633,633,633,635,635,636,636,636,636,636,636,636,636,636],[390,396,398,399,399,399,399,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,402,402,402,402,411,413,415,418,422,422,422,422,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,424,424,424,424,424,424,424,424,424,424,424,426,426,426,426,426,439,440,448,453,456,457,457,458,458,458,459,459,459,459,459,459,459,459,459,459,459,459,459,459,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,461,461,461,461,461,461,469,471,475,481,491,491,492,492,493,493,493,493,493,493,493,493,493,493,493,493,493,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,495,495,495,495,495,495,495,495,495,497,497,502,503,505,506,593,595,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596]]"
interactive-discover-2;4;false;;0;a7ea80830c1f3358609f53e0ce62fd9a;45;45;45;0;5;98;98;98;932.2;1051;862;884 862 929 935 1051;348.2 358.4 359.2 360 360.2 360.4 360.8 361 361 361.2 361.4 361.6 361.6 361.8 361.8 362 362 362 362.2 362.4 363.6 364.6 367.8 374.8 378.4 385.4 385.6 404.6 413.2 420.2 423 427 427.6 428 428.4 428.8 428.8 428.8 428.8 428.8 428.8 428.8 429 429.2 429.6 429.6 429.8 429.8 429.8 430 430.2 430.2 430.2 430.2 430.2 430.2 430.2 430.2 430.4 430.6 430.6 431.6 431.8 431.8 433.6 434.2 436.4 437.4 438.6 438.8 438.8 439 439 439 439.8 439.8 439.8 440 448 449.4 451.4 456 465.4 467.6 469.8 498.8 501.2 501.2 501.2 501.2 501.2 501.2 501.4 501.8 507 509.6 545.4 551.2;403 404 405 405 405 406 406 406 406 406 407 407 407 407 407 408 408 408 408 408 414 419 422 429 436 437 437 438 438 439 440 457 458 458 459 459 459 459 459 459 459 459 459 460 460 460 460 460 460 460 460 460 460 460 460 460 460 460 460 461 461 461 461 461 461 461 468 473 479 479 479 479 479 479 479 479 479 480 480 480 480 480 485 487 493 634 641 641 641 641 641 641 641 643 649 653 657 661;310 325 326 327 327 327 328 328 328 329 329 329 329 329 329 329 329 329 330 330 330 330 330 330 337 365 365 371 387 393 398 399 400 401 401 402 402 402 402 402 402 402 402 402 402 402 402 402 402 403 403 403 403 403 403 403 403 403 403 403 403 403 403 403 403 403 403 403 403 404 404 404 404 404 404 404 404 404 404 404 404 411 423 432 437 441 446 446 446 446 446 446 446 446 450 453 479 484;31.224349472807276 27.222049886075812 27.461973709112755 27.129319932501073 27.213232075591463 27.543420266916744 27.389048906451645 27.371518043396865 27.371518043396865 27.132268611378592 27.463430230034994 27.302747114530437 27.302747114530437 27.389048906451645 27.389048906451645 27.720028860013837 27.720028860013837 27.720028860013837 27.483813418083017 27.463430230034994 29.48626799037138 31.212817879839047 31.29472799050984 31.902351010544667 32.376534712658795 26.30285155643775 26.180909075125715 24.319539469323843 18.410866356584094 16.76186147180557 15.824032355881986 19.879637823662684 19.784842683225968 19.390719429665317 19.673332203772702 19.281078807992046 19.281078807992046 19.281078807992046 19.281078807992046 19.281078807992046 19.281078807992046 19.281078807992046 19.172897537930986 19.487431847218865 19.703806738800502 19.703806738800502 19.671298889498885 19.671298889498885 19.671298889498885 19.390719429665317 19.28107880799205 19.28107880799205 19.28107880799205 19.28107880799205 19.28107880799205 19.28107880799205 19.28107880799205 19.28107880799205 19.179155351578963 19.489484344127735 19.489484344127735 20.115665537088255 20.073863604199367 20.073863604199367 21.611108254784156 22.22970984965841 24.4834638072312 25.81937257177254 27.528893911670338 27.271963625672427 27.271963625672427 27.437201023428027 27.437201023428027 27.437201023428027 27.006665843824557 27.006665843824557 27.006665843824557 27.298351598585583 25.163465580082566 25.358233376952743 25.484112697914362 23.469128658729534 22.059918404200864 19.022092419079453 18.56232744027537 68.84010459027499 70.78813459895663 70.78813459895663 70.78813459895663 70.78813459895663 70.78813459895663 70.78813459895663 70.69540296228602 71.48538312130668 72.04720674668796 72.72303624024508 75.00559979094893 74.41881482528461;65.39541268315386;"[[333,368,370,371,372,372,373,373,373,373,373,373,373,374,374,374,374,374,374,374,374,374,375,375,377,377,377,421,425,435,440,457,458,458,459,459,459,459,459,459,459,459,459,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,461,461,461,461,461,461,461,461,461,461,461,461,462,462,462,462,462,462,462,462,464,464,464,485,487,493,634,641,641,641,641,641,641,641,643,649,653,657,661],[310,325,326,327,327,327,328,328,328,329,329,329,329,329,329,329,329,329,330,330,330,330,330,330,337,369,370,371,387,393,398,399,400,401,401,402,402,402,402,402,402,402,402,402,402,402,402,402,402,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,404,404,404,404,404,404,404,404,404,404,404,404,411,423,432,437,441,446,446,446,446,446,446,446,446,450,453,614,620],[338,338,338,339,339,339,339,339,339,339,339,340,340,340,340,340,340,340,340,340,340,340,346,363,364,365,365,384,398,411,414,415,416,417,417,418,418,418,418,418,418,418,419,419,419,419,419,419,419,419,420,420,420,420,420,420,420,420,421,421,421,421,421,421,421,421,422,422,422,422,422,422,422,422,425,425,425,425,445,448,453,464,471,471,471,471,471,471,471,471,471,471,471,471,475,477,482,486],[357,357,357,358,358,358,358,359,359,359,359,359,359,359,359,359,359,359,359,360,360,360,366,377,378,379,379,409,418,423,424,425,425,425,426,426,426,426,426,426,426,426,426,426,426,426,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,428,428,428,428,428,428,428,428,428,428,428,428,429,429,429,429,449,451,456,461,468,468,468,468,468,468,468,468,468,468,469,469,473,474,479,484],[403,404,405,405,405,406,406,406,406,406,407,407,407,407,407,408,408,408,408,408,414,419,422,429,436,437,437,438,438,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,446,446,446,455,458,468,473,479,479,479,479,479,479,479,479,479,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,488,491,495,505]]"
